team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1622,Team Spyder,3,3.92,0,0.67,0.67,0.06,0,3.7,0.06,-1,-1,1.23,8.28,-0.62,-2.81,-0.92,0.24,0.28,0.28,0,29.97,1.56,-1,-1,75.85,0.29,0.21,0.43,46.8,0.93,-1,-1,-0.02,0,0.28,0.54,0.03,0.03,2.09,3.31,33.66,0.81,1.62,-1,-1,-0.25,87.45,87.29,0.28,24.49,1465,,,,,
1661,Griffitrons,3,3.44,0,0.53,0.53,0.51,0,30.5,0.51,-1,-1,10.17,34.47,1.25,5.94,2.04,0.34,0.4,0.7,0,37.62,3.12,-1,-1,104.11,0.68,0.12,0.49,64.44,0.84,-1,-1,0.04,0,-0.07,0.25,0.02,0.32,0.24,9.27,68.13,1.45,3.63,-1,-1,2.57,147.84,149,0.41,93.69,1587,,,,,
1671,Buchanan Bird Brains,3,4.58,-0.11,-0.76,-0.79,0.39,0,23.22,0.39,-1,-1,7.74,27.01,-0.51,7.03,2.23,0.33,0.26,0.45,0,26.02,1.93,-1,-1,83.34,0.55,0.34,0.21,55.08,0.71,-1,-1,0.05,0,0.33,0.05,-0.03,-0.09,0.8,-2.11,49.24,1.04,2.31,-1,-1,1.44,108.24,109.17,0.38,55.31,1537,,,,,
1678,Citrus Circuits,3,5.14,-0.14,17.07,17.02,0.08,0.01,5.09,0.08,-1,-1,1.7,27.26,-0.32,63.03,20.78,0.33,0.33,0.24,0.05,34.84,1.83,-1,-1,109.06,0.23,0.4,0.44,53.44,0.88,-1,-1,0.58,0.05,0.03,0.25,0.15,0.07,3.98,2.89,39.93,0.96,1.91,-1,-1,37.8,139.21,155.32,0.44,51.28,1768,,,,,
1690,Orbit,3,4.96,-0.02,22.53,22.53,0.09,0,5.36,0.09,-1,-1,1.79,32.86,0,45.24,14.75,0.33,0.33,0.41,0.07,42.07,2.61,-1,-1,83.81,0.22,0.23,0.09,26.99,0.71,-1,-1,0.72,0.07,-0.03,0.24,0.38,0.37,9.45,10.37,47.44,1.14,2.7,-1,-1,37.28,127.04,148.37,0.58,49.07,1621,,,,,
1744,Robo Rays,3,3.49,2.2,-0.21,0.4,-0.02,0,-0.94,-0.02,-1,-1,-0.31,2.95,-0.34,-0.98,-0.38,0.33,0.46,0.22,0.03,42.31,1.93,-1,-1,85.84,-0.03,0.58,0.33,43.91,0.73,-1,-1,0,0.03,-0.05,0.14,-0.15,0.14,-4.06,4.34,41.38,1.04,1.91,-1,-1,0.02,93.14,95.72,0.42,37.31,1553,,,,,
1745,P-51 Mustangs,3,3.16,0,0.01,0.01,0.08,0,4.79,0.08,-1,-1,1.6,7.96,-0.27,0.39,-0.01,0.33,0.34,-0.12,0,19.01,0.13,-1,-1,35.12,-0.13,0.34,0.12,16.12,0.64,-1,-1,0,0,-0.13,-0.14,0.81,0.53,19.57,12.6,23.8,0.56,0.21,-1,-1,0,55.68,55.68,0.16,13.97,1422,,,,,
1772,The Brazilian Trail Blazers,3,5.69,0,0.53,0.53,0.52,0,31.19,0.52,-1,-1,10.4,37.41,0.36,1.65,0.59,0.33,0.41,0.46,0.09,30.93,2.68,-1,-1,59.32,0.16,0.3,0.09,27.81,0.74,-1,-1,0.01,0.09,-0.18,0.07,0.2,-0.07,4.13,-1.45,62.12,1.29,3.2,-1,-1,1.11,95.29,104.65,0.27,24.14,1556,,,,,
1817,Llano Estacado RoboRaiders,3,5.38,0,1.02,1.02,0.01,0,0.67,0.01,-1,-1,0.22,7.07,-0.2,-0.78,-0.32,0.33,0.36,0.06,0.06,32.24,1.3,-1,-1,56.87,0.13,0.26,0.11,24.95,0.5,-1,-1,0,0.06,0.16,0.15,-0.05,-0.32,-0.48,-7.13,32.91,0.82,1.31,-1,-1,0.7,56.81,62.35,-0.04,-17.98,1533,,,,,
1868,Space Cookies,3,5.52,0.14,-0.17,-0.07,0.69,0,41.42,0.69,-1,-1,13.81,46.87,1.07,0.07,0.07,0.32,0.33,0.33,0.17,18.24,2.28,-1,-1,73.09,0.27,0.51,0.31,54.78,0.82,-1,-1,0,0.17,-0.12,0.07,0.39,0.09,9.12,2.51,59.66,1.15,2.97,-1,-1,0,122.46,139.47,0.26,19.75,1455,,,,,
1884,Griffins,3,5.61,0.01,-0.16,-0.16,0.26,0,15.74,0.26,-1,-1,5.25,21.19,0.01,0.13,0.06,0.33,0.4,0.54,0,40.33,2.68,-1,-1,68.69,0.34,0.15,0.07,28.31,0.61,-1,-1,0.01,0,0.48,0.11,0.06,-0.19,3.96,-4.17,56.06,1.27,2.94,-1,-1,-0.1,85.71,85.97,0.3,31.1,1484,,,,,
1902,Exploding Bacon,3,4.53,-0.02,-0.09,-0.09,-0.15,0,-8.76,-0.15,-1,-1,-2.92,-4.32,0.09,-0.18,-0.03,0.33,0.39,0.32,0.05,49.11,2.46,-1,-1,80.4,0.2,0.19,0.23,31.32,0.63,-1,-1,0,0.05,-0.36,-0.23,0.21,0.3,3.43,6.39,40.34,1.08,2.31,-1,-1,-0.12,82.46,87.03,-0.05,-25.76,1447,,,,,
1912,Team Combustion,3,3.64,0.01,1.17,1.17,0.22,0,13.03,0.22,-1,-1,4.34,17.84,-0.21,-0.7,-0.24,0.33,0.33,0.03,0.03,19.97,0.72,-1,-1,61.48,0.23,0.38,0.22,41.75,0.75,-1,-1,0,0.03,0.22,0.32,0.34,-0.1,9.68,-1,33,0.72,0.93,-1,-1,0.94,78.33,81.08,0.27,33.51,1514,,,,,
1937,Elysium ,3,5.3,0,-0.01,-0.01,0.46,0,27.58,0.46,-1,-1,9.19,32.87,0,2.06,0.67,0.33,0.33,0.4,0.51,44.82,4.89,-1,-1,77.97,-0.08,0.33,0.4,32.48,0.79,-1,-1,0.02,0.51,0.97,-0.18,-0.12,0.41,1.76,9.25,72.4,1.58,5.35,-1,-1,0.66,120.09,171.71,0.21,6.52,1482,,,,,
2059,The Hitchhikers,3,4.86,-0.02,1.38,1.38,0.19,0,11.42,0.19,-1,-1,3.81,17.66,-0.29,0.69,0.06,0.33,0.33,0.37,-0.13,28.8,1.2,-1,-1,71.22,0.23,0.17,0.45,42.35,0.79,-1,-1,0.03,-0.13,-0.03,-0.16,0.23,0.12,5.59,2.17,40.23,0.91,1.39,-1,-1,1.44,91.04,78.88,-0.02,-17.84,1477,,,,,
2073,EagleForce,3,4.34,0.07,3.51,3.53,0.58,0,34.81,0.58,-1,-1,11.6,42.69,-0.04,2.89,0.76,0.33,0.41,0.21,0,14.9,1.02,-1,-1,47.79,0.03,0.41,0.2,32.13,0.87,-1,-1,-0.02,0,0.02,0.06,0.06,0.9,1.58,22.75,49.7,0.95,1.6,-1,-1,4.3,113.23,112.93,0.29,50.79,1625,,,,,
2096,RoboActive,3,5.56,0,1.19,1.19,0.41,0,24.39,0.41,-1,-1,8.13,31.14,-0.01,-4.73,-1.6,0.33,0.33,0.37,0.17,32.01,2.77,-1,-1,63.29,0.27,0.11,0.28,32.87,0.71,-1,-1,0,0.17,0.37,-0.15,-0.01,0.1,1.65,1.7,56.41,1.21,3.17,-1,-1,-0.41,96.13,113.31,0.12,1.75,1466,,,,,
2102,Team Paradox,3,4.92,0,5.61,5.61,0.16,0,9.65,0.16,-1,-1,3.22,20.19,-0.3,6.59,2,0.33,0.41,-0.04,0,21.73,0.47,-1,-1,18.69,0.08,-0.08,-0.1,-5.04,0.42,-1,-1,0.02,0,-0.32,0.13,-0.17,0.06,-5.94,2.23,31.39,0.7,0.63,-1,-1,7.61,41.11,41.56,0.11,-22.04,1455,,,,,
2122,Team Tators,3,4.89,0.28,23.74,23.84,0.08,0,4.9,0.08,-1,-1,1.63,33.62,0.76,40.11,13.12,0.33,0.38,0.45,-0.01,43.14,2.45,-1,-1,110.97,0.37,0.3,0.42,54.7,1,-1,-1,0.67,-0.01,0.08,-0.08,0,0.53,0.29,12.86,48.04,1.16,2.53,-1,-1,36.96,157.45,170.19,0.46,97.69,1701,,,,,
2135,Presentation Invasion,3,5.32,0.09,0.85,0.88,0.35,0,21.15,0.35,-1,-1,7.05,27.35,-0.07,-3.91,-1.27,0.33,0.32,0.43,-0.03,28.06,1.84,-1,-1,73.58,0.14,0.29,0.51,46.79,0.56,-1,-1,0.01,-0.03,0.2,-0.07,0.69,-0.08,18.33,-2.46,49.21,1.05,2.2,-1,-1,-0.39,98.47,95.71,0.13,6.94,1462,,,,,
2152,S*M*A*S*H,3,3.7,0.01,0.13,0.13,0.09,0,5.43,0.09,-1,-1,1.81,9.26,-0.27,1.61,0.43,0.33,0.38,0.01,0.02,26.25,0.83,-1,-1,70.47,0.5,0.3,0.08,43.79,0.75,-1,-1,0,0.02,0.43,-0.18,-0.11,0.03,-0.62,-0.12,31.68,0.75,0.92,-1,-1,0.56,79.61,81.26,0.51,16.44,1505,,,,,
2158,ausTIN CANs,3,4.6,0.08,-0.11,-0.09,0.09,0,5.4,0.09,-1,-1,1.8,9.91,-2.31,-0.14,-0.24,0.33,0.37,0.29,0,36.05,1.79,-1,-1,71.6,0.41,0.22,0.1,35.8,0.67,-1,-1,0,0,0.11,0.17,-0.05,0.19,-0.68,5.51,41.45,0.99,1.88,-1,-1,-0.33,87.03,87.03,0.25,7.2,1524,,,,,
2221,FHS Robodawgs,3,3.27,-0.01,1.47,1.47,-0.18,0,-10.69,-0.18,-1,-1,-3.56,-5.95,-0.13,-3.71,-1.21,0.33,0.38,-0.1,0.14,36.98,1.34,-1,-1,57.33,0.42,0.11,-0.09,21.55,0.5,-1,-1,0,0.14,0.61,0.47,0.12,-0.31,5.94,-5.48,26.3,0.75,1.17,-1,-1,0.26,45.9,59.56,-0.22,-58.66,1366,,,,,
2230,General Angels,3,4.07,-0.01,1.98,1.98,0.1,0,6,0.1,-1,-1,2,12.05,-0.01,-0.45,-0.16,0.33,0.33,0.13,-0.15,21.73,0.17,-1,-1,51.51,0.22,0.17,0.21,29.95,0.47,-1,-1,0.05,-0.15,-0.21,-0.05,0.58,-0.09,13.39,-2.45,27.72,0.64,0.27,-1,-1,1.82,61.11,47.31,-0.04,-55.37,1508,,,,,
2231,OnyxTronix,3,4.33,-0.02,-3.19,-3.19,0.2,0,12.22,0.2,-1,-1,4.07,13.36,0,-3.55,-1.14,0.33,0.33,0.34,0.06,34.43,2.17,-1,-1,92.77,0.42,0.4,0.38,59.47,0.94,-1,-1,-0.07,0.06,0.37,0.1,-0.17,-0.07,-2.5,-1.34,46.65,1.06,2.38,-1,-1,-4.33,104.79,109.4,0.19,28.35,1445,,,,,
2240,Brute Force,3,4.95,0.33,0.64,0.74,-0.04,0,-2.59,-0.04,-1,-1,-0.86,3.1,0.03,-1.31,-0.49,0.33,0.32,0.14,-0.01,32.82,1.1,-1,-1,49.13,-0.05,0.3,0.08,16.8,0.54,-1,-1,0.01,-0.01,-0.01,-0.1,-0.18,-0.03,-4.48,-1.36,30.23,0.78,1.06,-1,-1,0.25,50.87,49.75,0.31,49.6,1527,,,,,
2333,S.C.R.E.E.C.H.,3,5.28,0,-0.19,-0.19,0.12,0,7.4,0.12,-1,-1,2.47,12.49,0.05,0.23,0.08,0.33,0.34,0.49,0.16,47.81,3.45,-1,-1,81.01,0.09,0.25,0.32,33.12,0.78,-1,-1,0,0.16,-0.02,0.43,0.11,-0.17,2.74,-2.23,55.21,1.32,3.57,-1,-1,-0.11,91.28,106.82,0.07,6.02,1473,,,,,
2359,RoboLobos,3,5.62,0,0.51,0.51,0.48,0,28.58,0.48,-1,-1,9.53,34.71,-0.3,0.18,-0.11,0.33,0.35,0.49,0,27.93,2.18,-1,-1,80,0.31,0.49,0.24,52.18,0.93,-1,-1,0,0,-0.18,0.15,-0.19,-0.17,-5.69,-3.58,56.5,1.17,2.66,-1,-1,0.4,111.13,111.13,0.46,60.23,1564,,,,,
2468,Team Appreciate,3,3.49,0.28,-0.36,-0.27,0.01,0,0.81,0.01,-1,-1,0.27,4.04,0.87,-0.08,0.05,0.34,0.34,0.36,0,40.7,2.07,-1,-1,59.04,0.23,-0.18,0.31,18.29,0.67,-1,-1,-0.01,0,0.32,0.15,-0.17,0.42,-2.62,11.33,41.5,1.03,2.09,-1,-1,-0.22,74.41,73.85,-0.08,4.69,1518,,,,,
2473,Goldstrikers,3,5.58,-0.77,-0.32,-0.56,0.39,0,23.7,0.39,-1,-1,7.9,28.72,0.01,-0.6,-0.17,0.34,0.32,0.56,0.09,36.88,3.04,-1,-1,96.82,0.44,0.33,0.43,60.11,0.75,-1,-1,0.01,0.09,-0.1,0.1,0.16,0.64,3.44,16.59,60.57,1.32,3.43,-1,-1,-0.73,142.13,150.96,0.66,73.27,1541,,,,,
2485,WARLords,3,4.7,0.36,-1.51,-1.41,0.41,-0.01,24.48,0.41,-1,-1,8.16,27.77,-0.35,-2.05,-0.76,0.33,0.33,0.07,0.08,16.35,1.02,-1,-1,36.8,0.26,0.3,-0.14,21.21,0.5,-1,-1,-0.02,0.08,0.1,0,0.09,-0.15,2.75,-3.79,40.84,0.82,1.43,-1,-1,-2.18,60.78,68.33,-0.06,-59.15,1429,,,,,
2486,CocoNuts,3,5.37,0.62,0.17,0.35,0.36,-0.01,20.57,0.34,-1,-1,6.86,26.29,-1.65,1.19,0.1,0.33,0.33,0.46,0.04,33.22,2.44,-1,-1,62.92,0.42,-0.09,0.27,29.6,0.69,-1,-1,-0.01,0.04,0.01,0.02,0.14,-0.02,3.66,-0.44,53.79,1.17,2.78,-1,-1,0.45,88.78,93.01,0.21,14.76,1569,,,,,
2543,TitanBot,3,5.1,-0.07,0.64,0.63,0.33,0,20,0.33,-1,-1,6.67,25.73,0.25,-3.08,-1.16,0.33,0.16,0.09,0,10,0.33,-1,-1,31.76,0.3,-0.06,0.22,22.91,0.73,-1,-1,-0.03,0,0.19,0.17,0.11,0.14,3.74,4.37,30,0.58,0.67,-1,-1,-0.53,61.86,61.24,0.27,3.09,1425,,,,,
2556,RadioActive Roaches,3,4.34,6.17,0.26,2.09,-0.09,0,-5.65,-0.09,-1,-1,-1.88,0.77,-2.52,-2.06,-0.95,0.33,0.16,0.16,-0.02,28.96,0.91,-1,-1,66.62,0.31,0.33,0.14,38.61,0.92,-1,-1,0.01,-0.02,0.16,0.33,-0.05,0.01,-0.48,1.9,23.3,0.63,0.81,-1,-1,1.14,69.3,67.19,0.25,-2.91,1489,,,,,
2576,Chilean Heart,3,4.12,-0.01,-0.07,-0.07,0.03,0,2,0.03,-1,-1,0.67,6.06,0.93,0,0.11,0.33,0.41,0.32,-0.01,40.92,2.03,-1,-1,84.88,0.13,0.3,0.44,43.86,0.67,-1,-1,0,-0.01,0.33,-0.07,0.31,0.24,9.4,5.62,42.92,1.06,2.06,-1,-1,0.04,96.56,95.96,0.35,37.41,1559,,,,,
2583,RoboWarriors,3,2.61,0,0.3,0.3,0.17,0,10.35,0.17,-1,-1,3.45,13.26,2.1,-0.95,-0.14,0.33,0.27,-0.08,0.01,14.81,0.15,-1,-1,20.62,0.08,0.18,-0.14,5.95,0.3,-1,-1,0.01,0.01,-0.04,0.15,-0.02,-0.09,-0.6,-1.46,25.16,0.54,0.32,-1,-1,0.16,32.42,34.03,0.19,-42.38,1358,,,,,
2630,Thunderbolts,3,3.73,-0.04,0.9,0.9,0.21,0,12.33,0.21,-1,-1,4.11,16.96,-0.01,-0.93,-0.26,0.33,0.33,0.42,0.27,46.09,3.76,-1,-1,79.42,0.36,0.24,0.07,33.59,0.86,-1,-1,0.02,0.27,0.05,0.08,-0.13,0.68,-3.07,17.39,58.42,1.36,3.97,-1,-1,0.64,113.77,140.86,0.46,52.46,1531,,,,,
2642,Pitt Pirates,3,4.55,0,-0.61,-0.61,0.2,0,12.1,0.2,-1,-1,4.03,16.04,1.06,-4.6,-1.63,0.33,0.33,0.38,0.2,41.72,3.17,-1,-1,76.99,0.28,0.18,0.28,36.89,0.57,-1,-1,-0.07,0.2,-0.05,0.03,-0.03,0.29,-0.92,7.26,53.82,1.24,3.38,-1,-1,-2.24,100.29,118.82,0.44,33.06,1567,,,,,
2655,The Flying Platypi,3,5.26,-0.01,0.14,0.14,0.28,0,16.77,0.28,-1,-1,5.59,22.18,0.25,1.65,0.44,0.33,0.33,0.28,-0.14,21.25,0.69,-1,-1,71.38,0.4,0.43,0.17,49.68,0.83,-1,-1,0.03,-0.14,0.14,0.01,0.14,-0.09,4.17,-2.24,38.03,0.81,0.97,-1,-1,0.58,91.31,78.46,-0.06,-9.79,1410,,,,,
2682,Boneyard Robotics,3,4.27,-0.01,-0.27,-0.27,0.43,0,25.76,0.43,-1,-1,8.59,29.75,-0.27,-0.71,-0.23,0.33,0.33,0.43,0.19,34.4,3.1,-1,-1,81.5,0.18,0.39,0.37,47.33,0.71,-1,-1,0,0.19,-0.1,0.32,-0.18,0.19,-5.09,6.42,60.15,1.29,3.53,-1,-1,-0.5,117.67,136.38,0.53,57.33,1527,,,,,
2723,Team Rocket,3,5.9,0,0.13,0.13,0.22,0,13.29,0.22,-1,-1,4.43,19.32,-0.16,0.11,0.05,0.33,0.41,0.04,0,22.5,0.75,-1,-1,48.65,0.4,0.03,0.1,26.1,0.5,-1,-1,0,0,0.29,0.09,0.03,0.21,2.16,5.58,35.79,0.78,0.98,-1,-1,0.18,73.55,73.55,0.28,52.69,1491,,,,,
2761,IronHorse Robotics,3,5.31,-0.09,0.52,0.49,-0.03,0,-1.73,-0.03,-1,-1,-0.58,4.07,-0.8,0.34,0.03,0.33,0.37,0.3,0.23,50.36,3.33,-1,-1,77.7,0.33,0.23,-0.02,27.31,0.36,-1,-1,0,0.23,0.26,0.08,-0.03,0.17,0.65,4.74,48.63,1.23,3.31,-1,-1,0.52,86.51,109.3,0.27,53.74,1524,,,,,
2839,Daedalus,3,4.13,0.18,1.43,1.5,-0.04,0,-2.41,-0.04,-1,-1,-0.8,3.22,4.75,1.02,0.92,0.33,0.19,0.19,0,30.12,1.18,-1,-1,66.44,0.15,0.45,0.1,35.41,0.67,-1,-1,0,0,-0.28,0.11,0.11,-0.06,1.34,-0.93,27.71,0.71,1.14,-1,-1,2.41,68.73,68.73,0.33,23.75,1521,,,,,
2848,⚡ ALL SPARKS ⚡,3,4.92,0,3.31,3.31,0.5,0,29.75,0.5,-1,-1,9.92,37.97,0,-0.97,-0.31,0.33,0.34,0.57,0.23,38.95,3.83,-1,-1,79.86,0.38,0.15,0.3,41.22,0.68,-1,-1,0,0.23,-0.05,0.29,-0.08,1.2,-2.28,31.48,68.7,1.47,4.32,-1,-1,3.01,149.32,172.51,0.52,83.61,1663,,,,,
2881,Lady Cans,3,5.21,0,0.36,0.36,0.02,0,1.44,0.02,-1,-1,0.48,7.01,-0.02,2.95,0.87,0.33,0.33,0.23,0,35.11,1.59,-1,-1,60.99,0.3,0.13,0.08,25.01,0.54,-1,-1,0,0,0.12,-0.07,-0.15,-0.07,-3.22,-1.98,36.55,0.9,1.61,-1,-1,1.23,66.01,66.42,0.23,0.4,1457,,,,,
2896,MechaMonarchs,3,4.99,0,0.19,0.19,0.11,0,6.6,0.11,-1,-1,2.2,11.78,0.15,-0.35,-0.09,0.33,0.42,0,0,25.59,0.73,-1,-1,22.78,-0.18,-0.06,0.19,-2.72,0.35,-1,-1,-0.01,0,0.51,0.28,-0.04,0.13,1.54,4.64,32.18,0.75,0.84,-1,-1,0.1,39.2,38.94,0,-42.2,1380,,,,,
2903,NeoBots,3,4.02,-0.04,-0.55,-0.55,-0.2,0,-12.07,-0.2,-1,-1,-4.02,-8.6,-0.05,-2.25,-0.73,0.35,0.27,0.16,0.14,44.74,2.23,-1,-1,80.06,0.28,0.15,0.29,36.05,0.64,-1,-1,0,0.14,-0.01,0.03,0.65,-0.16,16.09,-3.94,32.66,0.92,2.03,-1,-1,-1.28,67.52,81.33,0.04,-36.32,1355,,,,,
2905,Sultans of Turkiye,3,4.88,0,2.95,2.95,0.32,0,18.97,0.32,-1,-1,6.32,26.79,-0.34,-1.14,-0.47,0.33,0.33,0,0,13.78,0.34,-1,-1,69.62,0.37,0.34,0.42,56.31,0.5,-1,-1,0.07,0,0.17,0.03,0.35,0.14,9.49,3.54,32.75,0.66,0.65,-1,-1,2.48,99.96,101.4,0.13,0.33,1418,,,,,
2950,Devastators,3,4.92,0,0.2,0.2,0.32,0,19.33,0.32,-1,-1,6.44,24.45,-0.14,0.69,0.23,0.33,0.37,0.29,-0.02,25.77,1.42,-1,-1,83.78,0.36,0.34,0.46,57.77,0.86,-1,-1,0,-0.02,0.11,-0.12,-0.1,-0.29,-1.94,-7.72,45.1,0.97,1.75,-1,-1,0.43,100.5,98.06,0.31,18.05,1457,,,,,
2996,Cougars Gone Wired,3,5.05,-0.07,-0.09,-0.11,0.21,0,12.68,0.21,-1,-1,4.23,17.62,-1.01,3.86,1.11,0.33,0.4,0.15,0,26.8,1.15,-1,-1,72.08,0.3,0.31,0.27,44.17,1,-1,-1,0.02,0,0.65,0.31,0.03,0.33,3.94,9.84,39.48,0.88,1.36,-1,-1,1,99.55,99.43,0.15,6.51,1495,,,,,
3005,RoboChargers,3,5.27,0.52,0.23,0.38,0.61,0,36.33,0.61,-1,-1,12.11,41.98,3.92,-0.25,0.34,0.33,0.37,0.7,0,31.77,2.92,-1,-1,88.92,0.56,0.29,0.29,56.81,0.93,-1,-1,0,0,0.32,-0.05,0.08,0.17,3.51,4.07,68.1,1.4,3.52,-1,-1,0.72,134.96,135.2,0.6,53.46,1643,,,,,
3006,Red Rock Robotics,3,5.32,-0.19,1.01,0.95,0.45,-0.02,25.98,0.43,-1,-1,8.66,32.25,1.62,-0.83,-0.17,0.33,0.33,0.21,-0.03,16.69,0.92,-1,-1,49.01,0.37,-0.09,0.36,32.48,0.78,-1,-1,0.02,-0.03,0.2,-0.03,0.3,0.49,8.52,12.01,42.68,0.85,1.35,-1,-1,0.78,93.27,91.1,0.03,14.95,1504,,,,,
3008,Team Magma,3,4.96,0,-0.98,-0.98,0.17,0,10.4,0.17,-1,-1,3.47,14.38,0.57,7.58,2.55,0.34,0.34,0.45,0.09,41.92,2.85,-1,-1,80.87,0.54,0.19,0,36.4,0.79,-1,-1,0.05,0.09,0.47,0.12,-0.19,-0.24,-2.29,-5.5,52.33,1.22,3.03,-1,-1,1.57,89.75,99.87,0.21,27.74,1468,,,,,
3039,Wildcat Robotics,3,4.59,0.13,4.07,4.07,-0.13,0,-7.8,-0.13,-1,-1,-2.6,0.85,-1.35,-0.27,-0.22,0.33,0.44,0.57,0,58.81,3.27,-1,-1,91.73,0.35,0,0.31,33.14,0.77,-1,-1,0,0,-0.08,-0.22,0.36,0.01,8.54,-0.81,51,1.34,3.14,-1,-1,3.85,91.77,91.37,0.17,11.39,1556,,,,,
3045,The Gear Gremlins,3,4.72,0.04,-0.83,-0.83,0.11,0.01,6.73,0.11,-1,-1,2.24,10.63,0.35,0.35,0.16,0.33,0.33,0.03,0.03,24.51,0.84,-1,-1,53.35,0.48,0.11,-0.01,28.69,0.8,-1,-1,0.04,0.03,-0.16,-0.12,0.08,-0.04,1.18,-1.47,31.24,0.72,0.95,-1,-1,-0.67,62.5,65.79,-0.06,-20.43,1450,,,,,
3128,Aluminum Narwhals,3,5.21,-0.03,0.11,0.1,0.25,0,14.84,0.25,-1,-1,4.95,20.16,0.72,2.19,0.8,0.33,0.34,0.18,0,24.14,1.13,-1,-1,61.1,0.23,0.31,0.18,36.16,0.82,-1,-1,0,0,-0.01,0.13,-0.39,-0.05,-9.86,-0.54,38.98,0.85,1.37,-1,-1,0.91,80.72,80.78,0.34,24.12,1515,,,,,
3132,Thunder Down Under,3,4.02,0,7.43,7.43,0.37,0,22.01,0.37,-1,-1,7.34,33.47,0.77,35.84,11.88,0.32,0.27,-0.02,-0.01,7.81,0.02,-1,-1,55.58,0.03,0.38,0.32,35.89,0.94,-1,-1,0.27,-0.01,0.2,-0.12,-0.03,0.23,0.36,5.21,29.82,0.56,0.39,-1,-1,19.31,94.25,98.56,0.25,42.7,1639,,,,,
3140,Flagship,3,3.38,0.21,0,0.06,0.34,0,20.15,0.34,-1,-1,6.72,23.58,-0.12,0.11,0,0.33,0.33,0.17,-0.03,18.1,0.77,-1,-1,68.27,0.33,0.32,0.36,50.16,0.94,-1,-1,0,-0.03,0.09,-0.14,0.3,0.64,7.88,15.31,38.25,0.79,1.11,-1,-1,0.06,107.16,103.67,0.12,1.59,1474,,,,,
3158,TECBOT,3,5.27,0.22,0.27,0.34,0.35,0,20.83,0.35,-1,-1,6.94,26.44,-0.07,0.58,0.16,0.33,0.35,0.36,0,28.02,1.82,-1,-1,83.62,0.66,-0.01,0.46,55.43,0.88,-1,-1,0.02,0,-0.13,0.52,-0.22,-0.02,-6.18,2.18,48.85,1.05,2.16,-1,-1,0.5,112.23,112.57,0.49,63.64,1555,,,,,
3189,Circuit Breakers,3,5.04,-0.51,0.67,0.54,0.03,0,2.08,0.03,-1,-1,0.69,7.66,-0.1,-8.32,-2.79,0.33,0.28,0.38,0,38.49,2.06,-1,-1,56.83,0.07,0.31,0.04,21.12,0.56,-1,-1,-0.02,0,-0.01,-0.06,-0.24,0.67,-5.99,16.46,40.57,1,2.09,-1,-1,-2.24,80.94,80.54,0.3,33.33,1508,,,,,
3196,Team SPORK,3,4.86,0.07,-0.02,-0.02,0.09,0,5.34,0.09,-1,-1,1.78,10.18,-0.06,1.35,0.23,0.33,0.33,0.27,0.21,42.38,2.93,-1,-1,75.18,0.29,0.13,0.23,32.57,0.84,-1,-1,-0.05,0.21,-0.03,-0.09,-0.14,-0.08,-3.64,-2.35,47.72,1.15,3.01,-1,-1,0.2,83.01,103.05,-0.02,-6.9,1570,,,,,
3211,The Y Team,3,4.79,-0.01,2.06,2.06,0.16,0,9.6,0.16,-1,-1,3.2,16.45,0,1.4,0.26,0.33,0.33,0.31,0.11,37.32,2.44,-1,-1,79.47,0.22,0.26,0.36,41.89,0.82,-1,-1,0.05,0.11,0.12,-0.18,0.02,0.17,1.16,3.23,46.92,1.09,2.6,-1,-1,2.32,99.15,111.63,0.41,31.15,1590,,,,,
3218,Panther Robotics,3,4.94,-0.04,0.02,0.02,0.11,0,6.64,0.11,-1,-1,2.21,11.6,-0.1,-2.1,-0.67,0.33,0.34,0.05,-0.05,22.36,0.45,-1,-1,75.47,0.43,0.53,0.12,53.78,0.87,-1,-1,0,-0.05,0,-0.02,0.34,0.16,8.57,3.89,29,0.67,0.56,-1,-1,-0.65,90.97,85.71,0.37,21.09,1544,,,,,
3219,TREAD,3,4.68,-0.01,0.09,0.09,0.44,0,26.33,0.44,-1,-1,8.78,31.09,-0.28,0.85,0.23,0.33,0.33,0.31,-0.01,20.84,1.39,-1,-1,59.44,0.22,0.19,0.36,38.37,1,-1,-1,-0.04,-0.01,-0.08,0.01,0.1,0.05,2.05,1.41,47.17,0.96,1.82,-1,-1,0.32,91.94,89.72,0.13,10.03,1509,,,,,
