Palmetto,scmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
4748,Bulldog Autobots,2.49,0.00,0.02,0.02,0.12,0.00,7.05,0.12,-1.00,-1.00,2.35,9.55,0.42,2.54,0.82,0.33,0.24,-0.11,0.00,13.86,-0.07,-1.00,-1.00,28.20,0.05,0.15,0.07,13.51,0.13,-1.00,-1.00,0.00,0.00,-0.08,-0.09,-0.00,-0.10,-0.42,-2.97,20.91,0.46,0.05,-1.00,-1.00,0.84,34.78,34.78,0.20,10.93,1451,,,,,
4823,Cyber-Manes,2.02,0.00,-0.13,-0.13,-0.06,0.00,-3.88,-0.06,-1.00,-1.00,-1.29,-1.99,0.01,2.32,0.70,0.33,0.22,-0.10,0.00,20.68,0.10,-1.00,-1.00,13.32,-0.06,0.00,-0.11,-8.05,0.00,-1.00,-1.00,0.00,0.00,0.09,-0.12,0.06,0.39,1.94,9.07,16.79,0.45,0.04,-1.00,-1.00,0.56,20.40,20.40,0.03,-40.29,1328,,,,,
4847,Techno-Logic Trojans,4.62,0.00,0.59,0.59,0.05,0.00,3.28,0.05,-1.00,-1.00,1.09,8.50,-0.84,-1.68,-0.57,0.33,0.23,-0.20,0.00,12.66,-0.36,-1.00,-1.00,-1.35,-0.04,-0.15,-0.07,-13.44,0.00,-1.00,-1.00,0.00,0.00,-0.01,-0.05,-0.14,0.25,-3.48,6.04,15.94,0.37,-0.30,-1.00,-1.00,0.03,13.19,13.19,-0.24,-37.00,1368,,,,,
4965,FIRE,3.94,0.00,-0.36,-0.36,0.35,0.00,21.05,0.35,-1.00,-1.00,7.02,24.63,-0.03,6.36,1.80,0.33,-0.05,-0.21,0.00,-10.74,-1.28,-1.00,-1.00,23.15,0.35,0.07,0.23,32.10,0.73,-1.00,-1.00,0.00,0.00,-0.04,-0.07,0.07,-0.10,1.45,-2.75,10.31,0.08,-0.93,-1.00,-1.00,1.44,45.03,45.03,0.11,-14.10,1441,,,,,
5020,CavBOTS,-1.32,0.00,0.77,0.77,0.12,0.00,7.39,0.12,-1.00,-1.00,2.46,6.84,1.37,1.71,0.74,0.33,0.24,-0.01,0.00,17.31,0.29,-1.00,-1.00,12.39,-0.19,-0.06,0.14,-5.65,0.00,-1.00,-1.00,0.00,0.00,0.26,0.05,0.26,-0.14,7.75,-3.31,24.70,0.56,0.42,-1.00,-1.00,1.51,15.92,15.92,-0.40,-89.29,1296,,,,,
5022,Rat Rod Robotics,4.99,0.00,0.55,0.55,0.05,0.00,3.14,0.05,-1.00,-1.00,1.05,8.69,-0.37,2.25,0.73,0.33,-0.06,-0.07,0.00,6.32,-0.42,-1.00,-1.00,10.47,0.15,-0.08,-0.01,3.42,0.38,-1.00,-1.00,0.00,0.00,0.21,0.12,0.02,0.13,1.52,3.90,9.46,0.21,-0.37,-1.00,-1.00,1.28,23.05,23.05,0.17,12.38,1512,,,,,
5063,BuzzBots,4.34,0.00,0.01,0.01,-0.22,0.00,-12.99,-0.22,-1.00,-1.00,-4.33,-8.64,0.59,-2.73,-0.81,0.33,0.15,0.41,0.00,44.32,2.16,-1.00,-1.00,80.88,0.32,0.34,0.08,37.37,0.50,-1.00,-1.00,0.00,0.00,-0.04,0.13,-0.04,0.16,-1.27,4.64,31.32,0.89,1.94,-1.00,-1.00,-0.80,76.88,76.88,0.22,27.79,1483,,,,,
5180,Metal Heads,3.70,0.00,-0.22,-0.22,0.05,0.00,3.14,0.05,-1.00,-1.00,1.05,6.63,-0.03,1.79,0.46,0.33,0.35,-0.06,0.00,22.76,0.41,-1.00,-1.00,27.55,-0.04,0.02,0.10,4.34,0.00,-1.00,-1.00,0.00,0.00,-0.06,0.09,-0.10,-0.21,-2.89,-4.72,25.90,0.62,0.46,-1.00,-1.00,0.24,29.46,29.46,-0.12,-47.01,1401,,,,,
5317,Redhawk Robotics,0.53,0.00,-0.71,-0.71,-0.07,0.00,-4.25,-0.07,-1.00,-1.00,-1.42,-4.43,0.53,3.86,1.24,0.33,0.11,0.17,0.00,27.26,0.98,-1.00,-1.00,50.30,0.09,0.19,0.16,21.81,0.50,-1.00,-1.00,0.00,0.00,-0.03,0.12,0.06,0.13,1.36,3.83,23.00,0.61,0.91,-1.00,-1.00,0.53,49.71,49.71,0.35,11.39,1435,,,,,
5327,Griffin Robotics,6.72,0.00,0.40,0.40,0.01,0.00,0.72,0.01,-1.00,-1.00,0.24,7.84,0.47,3.73,1.29,0.33,0.28,-0.07,0.00,21.30,0.28,-1.00,-1.00,41.97,0.05,0.14,0.19,19.38,0.25,-1.00,-1.00,0.00,0.00,0.23,0.10,-0.16,0.06,-2.88,1.98,22.01,0.54,0.29,-1.00,-1.00,1.69,51.78,51.78,0.24,45.75,1465,,,,,
5777,Static Storm,2.85,0.00,-0.54,-0.54,0.03,0.00,2.08,0.03,-1.00,-1.00,0.69,4.39,-0.08,1.35,0.49,0.33,0.11,-0.17,0.00,9.54,-0.49,-1.00,-1.00,8.29,-0.26,0.17,0.06,-1.74,0.10,-1.00,-1.00,0.00,0.00,0.02,0.06,-0.02,0.15,-0.41,4.14,11.62,0.27,-0.45,-1.00,-1.00,-0.05,16.82,16.82,0.29,-14.08,1384,,,,,
5898,RoboFalcons,-0.66,0.00,0.36,0.36,-0.01,0.00,-0.40,-0.01,-1.00,-1.00,-0.13,-0.71,1.19,0.02,0.08,0.33,0.03,-0.18,0.00,7.43,-0.69,-1.00,-1.00,0.43,-0.14,-0.16,0.16,-7.08,0.13,-1.00,-1.00,0.00,0.00,-0.07,-0.06,-0.15,-0.07,-4.11,-2.07,7.03,0.18,-0.69,-1.00,-1.00,0.44,-2.35,-2.35,-0.01,-47.08,1352,,,,,
6167,CB Bearbots,6.31,0.00,-0.04,-0.04,-0.05,0.00,-2.85,-0.05,-1.00,-1.00,-0.95,3.41,0.95,1.01,0.52,0.33,0.29,-0.18,0.00,19.32,0.01,-1.00,-1.00,27.77,-0.12,0.36,-0.08,7.93,0.13,-1.00,-1.00,0.00,0.00,0.10,0.04,0.06,-0.02,2.06,-0.21,16.47,0.44,-0.04,-1.00,-1.00,0.48,30.98,30.98,-0.19,-52.49,1416,,,,,
6222,Hemingway Tigers,3.50,0.00,0.37,0.37,0.35,0.00,21.26,0.35,-1.00,-1.00,7.09,25.13,1.34,1.82,0.73,0.33,0.20,-0.02,0.00,6.17,0.07,-1.00,-1.00,32.70,-0.06,0.34,0.23,25.80,0.36,-1.00,-1.00,0.00,0.00,-0.01,-0.15,0.07,-0.10,1.73,-3.37,27.42,0.51,0.42,-1.00,-1.00,1.10,54.46,54.46,0.29,11.30,1429,,,,,
6366,RAM Rodz Robotics,5.53,0.00,0.58,0.58,0.05,0.00,2.88,0.05,-1.00,-1.00,0.96,8.99,1.58,-0.35,0.05,0.33,0.20,0.20,0.00,27.30,1.12,-1.00,-1.00,55.22,0.22,0.41,-0.07,27.87,0.50,-1.00,-1.00,0.00,0.00,0.08,-0.16,0.10,-0.04,2.96,-1.68,30.18,0.73,1.17,-1.00,-1.00,0.63,62.53,62.53,0.17,13.51,1429,,,,,
6626,Andrews High School,3.37,0.00,0.12,0.12,-0.16,0.00,-9.57,-0.16,-1.00,-1.00,-3.19,-6.09,-0.61,-1.49,-0.62,0.33,0.39,0.08,0.00,38.49,1.24,-1.00,-1.00,19.48,-0.15,-0.15,-0.07,-18.39,0.00,-1.00,-1.00,0.00,0.00,-0.05,0.26,0.07,0.10,1.39,3.93,28.92,0.80,1.08,-1.00,-1.00,-0.50,17.33,17.33,0.30,2.04,1394,,,,,
6693,TrailBLAZERS,1.76,0.00,-0.06,-0.06,-0.15,0.00,-8.94,-0.15,-1.00,-1.00,-2.98,-7.25,-0.30,-4.50,-1.37,0.33,-0.19,-0.01,0.00,11.49,-0.25,-1.00,-1.00,0.86,0.10,-0.14,-0.15,-9.26,0.13,-1.00,-1.00,0.00,0.00,-0.06,0.25,0.40,0.22,9.57,6.77,2.54,0.14,-0.40,-1.00,-1.00,-1.42,0.38,0.38,-0.01,-45.99,1293,,,,,
