Buckeye,ohcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
4121,Vikings,5.32,-0.03,1.67,1.66,0.15,0.00,9.19,0.15,-1.00,-1.00,3.06,16.17,1.67,-5.19,-1.57,0.33,0.33,0.07,-0.04,21.53,0.53,-1.00,-1.00,16.23,0.07,-0.12,-0.02,-3.72,0.42,-1.00,-1.00,0.06,-0.04,0.76,-0.13,-0.05,-0.30,2.62,-8.04,30.72,0.69,0.68,-1.00,-1.00,0.09,24.36,21.23,-0.05,-51.78,1403,,,,,
4145,WorBots,5.74,0.12,-0.13,-0.10,0.70,0.00,42.22,0.70,-1.00,-1.00,14.07,47.86,-0.47,-0.84,-0.31,0.33,0.32,0.35,0.00,11.95,1.34,-1.00,-1.00,64.71,0.33,0.26,0.48,53.06,0.64,-1.00,-1.00,-0.01,0.00,0.14,0.31,0.17,0.26,5.00,7.97,54.17,1.00,2.04,-1.00,-1.00,-0.40,120.54,120.75,0.23,34.05,1554,,,,,
4269,CardinalBots,5.37,-0.18,-0.14,-0.17,0.41,0.00,24.66,0.41,-1.00,-1.00,8.22,29.86,-0.19,-0.07,-0.03,0.33,0.34,0.51,-0.02,29.98,2.17,-1.00,-1.00,58.25,0.45,-0.15,0.27,28.30,0.56,-1.00,-1.00,0.00,-0.02,-0.29,-0.03,-0.06,0.39,-3.02,9.69,54.64,1.16,2.58,-1.00,-1.00,-0.20,97.80,95.59,0.15,31.41,1456,,,,,
4467,Titanium Titans,4.67,-0.09,-0.07,-0.09,0.37,0.00,22.11,0.37,-1.00,-1.00,7.37,26.69,-0.35,0.62,0.06,0.33,0.32,0.14,0.02,17.83,0.94,-1.00,-1.00,46.99,0.24,0.25,0.09,29.09,0.44,-1.00,-1.00,-0.01,0.02,-0.17,-0.13,0.31,0.29,6.94,6.71,39.94,0.81,1.31,-1.00,-1.00,-0.03,80.39,81.84,0.02,-13.18,1436,,,,,
4601,Circuit Birds,5.15,0.00,0.33,0.32,0.25,0.00,14.92,0.25,-1.00,-1.00,4.97,20.38,-0.04,1.71,0.59,0.33,0.35,0.09,0.02,21.99,0.96,-1.00,-1.00,39.62,0.39,0.03,-0.07,17.04,0.67,-1.00,-1.00,0.00,0.02,-0.11,0.46,-0.50,0.15,-12.98,6.17,36.91,0.80,1.21,-1.00,-1.00,0.91,66.18,68.59,0.12,4.84,1429,,,,,
4611,O-Zone,4.44,-0.03,-1.20,-1.22,-0.05,0.00,-2.96,-0.05,-1.00,-1.00,-0.99,0.26,0.00,5.07,1.71,0.33,0.34,0.35,-0.00,43.06,2.13,-1.00,-1.00,94.48,0.52,0.33,0.14,49.71,0.78,-1.00,-1.00,-0.07,-0.00,0.10,-0.09,-0.11,0.63,-2.18,15.17,40.10,1.03,2.08,-1.00,-1.00,0.50,109.91,108.32,0.43,49.45,1521,,,,,
4780,Tenacious Drones,4.23,0.17,0.06,0.10,0.09,0.00,5.30,0.09,-1.00,-1.00,1.77,9.63,-0.42,1.37,0.46,0.33,0.22,-0.02,0.02,18.77,0.41,-1.00,-1.00,21.82,-0.13,-0.03,0.21,2.60,0.00,-1.00,-1.00,0.02,0.02,0.11,0.15,-0.02,0.30,-0.05,8.34,24.07,0.56,0.50,-1.00,-1.00,0.55,39.79,42.45,0.14,-39.50,1317,,,,,
4930,Electric Mayhem,3.11,-0.12,3.58,3.53,0.11,0.00,6.78,0.11,-1.00,-1.00,2.26,13.42,0.34,1.79,0.47,0.33,0.35,0.19,0.04,31.92,1.59,-1.00,-1.00,79.24,0.33,0.40,0.21,46.85,0.82,-1.00,-1.00,0.01,0.04,-0.01,0.20,-0.04,0.59,-1.15,15.62,38.70,0.91,1.70,-1.00,-1.00,4.00,108.29,112.30,0.47,45.46,1503,,,,,
5077,RoboCards,2.81,-0.04,0.75,0.74,0.01,0.00,0.54,0.01,-1.00,-1.00,0.18,4.09,-0.05,-0.94,-0.27,0.33,0.34,-0.18,-0.02,18.58,-0.17,-1.00,-1.00,9.92,-0.17,-0.09,0.09,-8.38,0.11,-1.00,-1.00,0.01,-0.02,-0.04,-0.04,0.19,-0.22,4.65,-5.73,19.12,0.47,-0.16,-1.00,-1.00,0.47,8.29,6.69,-0.15,-58.09,1383,,,,,
5413,Stellar Robotics,5.90,-0.16,-0.24,-0.28,0.25,0.00,14.92,0.25,-1.00,-1.00,4.97,20.54,-0.16,-1.91,-0.78,0.33,0.34,0.66,-0.00,43.33,3.06,-1.00,-1.00,87.04,0.23,0.47,0.19,44.49,0.92,-1.00,-1.00,-0.00,-0.00,0.19,0.47,-0.35,-0.26,-7.82,-4.17,58.25,1.33,3.31,-1.00,-1.00,-1.06,103.41,103.26,0.13,37.88,1595,,,,,
5418,The Sonic Screwdrivers,4.57,0.04,-1.11,-1.10,-0.01,0.00,-0.88,-0.01,-1.00,-1.00,-0.29,2.59,-1.23,-3.64,-1.33,0.33,0.34,-0.13,-0.01,21.98,0.11,-1.00,-1.00,84.66,0.43,0.49,0.36,64.01,0.89,-1.00,-1.00,-0.06,-0.01,-0.24,0.10,-0.11,-0.21,-3.96,-4.74,21.10,0.53,0.10,-1.00,-1.00,-2.43,82.51,80.35,0.16,19.59,1486,,,,,
5667,The Digital Eagles,4.28,0.73,0.41,0.64,-0.03,0.00,-1.77,-0.03,-1.00,-1.00,-0.59,3.14,0.11,4.25,1.31,0.33,0.34,0.16,-0.10,30.62,0.77,-1.00,-1.00,82.63,0.37,0.51,0.13,50.70,0.89,-1.00,-1.00,0.08,-0.10,-0.06,0.09,0.11,-0.19,2.56,-4.24,28.85,0.74,0.74,-1.00,-1.00,1.95,81.53,73.28,0.10,-37.18,1413,,,,,
5973,Moonshots,4.21,-0.09,0.35,0.31,0.08,0.00,4.80,0.08,-1.00,-1.00,1.60,9.32,0.27,1.72,0.59,0.33,0.33,0.20,0.07,34.22,1.82,-1.00,-1.00,60.77,0.00,0.22,0.30,25.96,0.70,-1.00,-1.00,0.00,0.07,-0.13,0.12,0.18,0.31,3.86,8.31,39.02,0.94,1.90,-1.00,-1.00,0.91,78.40,85.73,0.38,30.44,1409,,,,,
6027,Brain Waves,4.34,0.02,-0.33,-0.33,-0.08,0.00,-4.98,-0.08,-1.00,-1.00,-1.66,-0.98,0.41,-1.92,-0.52,0.33,0.32,-0.04,0.00,28.19,0.60,-1.00,-1.00,47.18,0.24,-0.03,0.17,19.51,0.44,-1.00,-1.00,-0.01,0.00,0.62,-0.01,0.08,0.42,5.13,10.54,23.21,0.62,0.52,-1.00,-1.00,-0.85,56.74,56.81,-0.06,-36.24,1423,,,,,
6032,Pirate Robotics,2.90,0.06,-0.20,-0.18,-0.14,0.00,-8.43,-0.14,-1.00,-1.00,-2.81,-5.71,-0.05,-0.52,-0.11,0.33,0.34,-0.05,0.01,31.20,0.70,-1.00,-1.00,51.24,-0.16,0.17,0.39,20.14,0.33,-1.00,-1.00,-0.01,0.01,0.11,0.48,-0.03,-0.03,-0.09,1.74,22.77,0.64,0.56,-1.00,-1.00,-0.29,47.27,48.24,0.06,-14.93,1407,,,,,
6181,Cryptic Cyborgs,3.95,-0.06,1.05,1.03,0.11,0.00,6.48,0.11,-1.00,-1.00,2.16,11.46,0.89,0.76,0.26,0.33,0.35,0.02,0.01,24.25,0.74,-1.00,-1.00,44.82,0.36,0.15,-0.11,20.31,0.33,-1.00,-1.00,0.03,0.01,-0.01,0.23,0.40,0.51,9.84,14.01,30.74,0.71,0.85,-1.00,-1.00,1.29,70.28,71.88,-0.07,-43.42,1384,,,,,
6355,Robots Over Parma,1.87,-0.31,0.98,0.90,-0.11,0.00,-6.73,-0.11,-1.00,-1.00,-2.24,-3.95,-0.02,0.14,0.08,0.33,0.32,0.04,0.01,32.71,0.98,-1.00,-1.00,44.30,0.27,0.19,-0.24,11.51,0.11,-1.00,-1.00,-0.01,0.01,0.66,0.05,0.08,0.12,5.24,3.22,25.98,0.71,0.87,-1.00,-1.00,0.98,43.57,44.47,0.08,-41.45,1369,,,,,
6460,Air Guardians,4.14,-0.21,-0.01,-0.06,-0.01,0.00,-0.88,-0.01,-1.00,-1.00,-0.29,3.20,-0.31,0.07,-0.04,0.33,0.35,0.03,-0.09,25.70,0.33,-1.00,-1.00,61.23,0.29,0.22,0.20,35.57,0.78,-1.00,-1.00,-0.02,-0.09,-0.08,-0.10,0.47,-0.01,11.22,-0.73,24.83,0.63,0.32,-1.00,-1.00,-0.10,63.71,54.82,0.11,-32.99,1363,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
