ISR2,isde2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1573,Kfar Galim,5.43,0.00,0.28,0.28,0.04,0.00,2.14,0.04,-1.00,-1.00,0.71,7.85,-0.05,-0.41,-0.15,0.33,0.41,0.13,0.00,33.87,1.31,-1.00,-1.00,64.42,0.10,0.30,0.21,30.70,0.25,-1.00,-1.00,0.00,0.00,0.07,-0.15,-0.13,0.25,-2.85,5.60,36.01,0.88,1.34,-1.00,-1.00,0.13,77.87,77.87,0.38,40.26,1483,,,,,
1577,SteamPunk,2.73,0.00,-0.43,-0.43,0.29,0.00,17.24,0.29,-1.00,-1.00,5.75,19.54,-1.06,0.21,0.06,0.33,0.35,0.16,0.00,22.19,1.01,-1.00,-1.00,81.72,0.30,0.32,0.57,59.48,0.76,-1.00,-1.00,0.00,0.00,0.23,0.06,0.07,0.56,3.03,14.33,39.43,0.84,1.30,-1.00,-1.00,-0.37,115.59,115.59,0.46,63.32,1588,,,,,
1942,Tel-Nof,4.33,0.00,-0.06,-0.06,0.11,0.00,6.70,0.11,-1.00,-1.00,2.23,10.97,-0.50,0.36,0.08,0.33,0.35,0.32,0.00,35.56,1.83,-1.00,-1.00,43.28,0.08,-0.05,0.12,7.64,0.38,-1.00,-1.00,0.00,0.00,0.09,0.49,0.20,-0.26,5.48,-3.98,42.26,1.00,1.94,-1.00,-1.00,0.02,50.27,50.27,-0.03,-20.19,1438,,,,,
1944,Airforce High School,4.00,0.00,0.24,0.24,0.41,0.00,24.73,0.41,-1.00,-1.00,8.24,28.97,0.14,-0.79,-0.25,0.33,0.38,0.24,0.00,21.46,1.28,-1.00,-1.00,28.15,0.12,0.02,-0.00,6.95,0.08,-1.00,-1.00,0.00,0.00,0.24,0.10,0.13,-0.03,4.54,-0.15,46.19,0.95,1.69,-1.00,-1.00,-0.01,56.97,56.97,0.15,7.68,1414,,,,,
1954,ElectroBunny,3.39,0.00,0.01,0.01,-0.04,0.00,-2.18,-0.04,-1.00,-1.00,-0.73,1.21,0.16,-0.16,-0.02,0.33,0.12,-0.02,0.00,18.57,0.23,-1.00,-1.00,20.38,-0.15,-0.07,0.25,1.82,0.10,-1.00,-1.00,0.00,0.00,0.40,-0.19,-0.12,0.07,-0.93,0.72,16.39,0.43,0.20,-1.00,-1.00,-0.01,22.31,22.31,-0.07,-36.37,1369,,,,,
2096,RoboActive,1.92,0.00,-0.03,-0.03,0.11,0.00,6.38,0.11,-1.00,-1.00,2.13,8.27,-0.07,-0.47,-0.20,0.33,0.33,-0.05,0.00,20.35,0.33,-1.00,-1.00,37.07,-0.05,0.19,0.20,16.91,0.53,-1.00,-1.00,0.00,0.00,0.29,-0.04,0.35,0.16,10.16,3.76,26.74,0.62,0.43,-1.00,-1.00,-0.23,49.10,49.10,0.15,-12.75,1435,,,,,
2212,The Spikes,2.41,0.00,-0.14,-0.14,0.11,0.00,6.87,0.11,-1.00,-1.00,2.29,9.15,-0.30,-0.14,-0.09,0.33,0.33,-0.03,0.00,20.53,0.48,-1.00,-1.00,38.98,0.01,0.12,0.23,18.53,0.58,-1.00,-1.00,0.00,0.00,0.03,0.08,0.18,0.32,4.62,8.44,27.40,0.63,0.59,-1.00,-1.00,-0.22,56.56,56.56,0.03,-12.14,1396,,,,,
3075,Ha-Dream Team,2.82,0.00,0.05,0.05,0.18,0.00,10.67,0.18,-1.00,-1.00,3.56,13.54,-0.04,2.73,0.80,0.33,0.11,-0.06,0.00,8.22,-0.01,-1.00,-1.00,2.38,0.03,-0.11,-0.05,-6.64,0.53,-1.00,-1.00,0.00,0.00,0.21,0.45,-0.10,0.11,-1.58,4.88,18.89,0.38,0.17,-1.00,-1.00,0.85,20.80,20.80,0.05,-30.34,1393,,,,,
3211,The Y Team,6.76,0.00,-0.61,-0.61,0.07,0.00,4.20,0.07,-1.00,-1.00,1.40,10.34,-1.07,-1.14,-0.41,0.33,0.17,0.09,0.00,20.64,0.59,-1.00,-1.00,51.94,0.24,0.50,-0.11,31.71,0.59,-1.00,-1.00,0.00,0.00,0.41,0.41,-0.09,0.13,-0.23,5.25,24.84,0.59,0.66,-1.00,-1.00,-1.02,67.53,67.53,0.30,8.70,1501,,,,,
