MinnesotaNorthStar,mnmi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
4626,Iron Centaurs,2,1.26,-0.55,-1.29,-1.29,-0.21,0.00,-12.89,-0.21,-1.00,-1.00,-4.30,-9.55,-2.62,-5.83,-1.91,0.27,0.05,-0.21,-0.04,5.92,-0.55,-1.00,-1.00,4.54,-0.21,-0.21,-0.21,-12.50,-1.00,-1.00,-1.00,-0.02,-0.04,0.48,-0.31,0.56,-0.37,14.54,-9.09,9.93,0.26,-0.50,-1.00,-1.00,-2.49,10.68,10.21,-0.17,-59.57,1338,,,,,
4632,Monti-Pythons,2,2.57,-0.26,-0.57,-0.56,-0.06,0.00,-3.84,-0.06,-1.00,-1.00,-1.28,-0.14,-1.14,-2.38,-0.78,0.30,0.17,-0.07,-0.02,15.23,0.14,-1.00,-1.00,23.71,-0.04,-0.04,-0.05,2.74,-1.00,-1.00,-1.00,-0.01,-0.02,0.29,-0.11,0.32,-0.14,8.63,-3.18,19.84,0.48,0.20,-1.00,-1.00,-0.98,32.76,32.59,-0.00,-29.77,1379,,,,,
4648,Techno-Tech,2,3.74,0.00,0.08,0.09,0.07,0.00,4.22,0.07,-1.00,-1.00,1.41,8.23,0.17,0.69,0.23,0.33,0.27,0.06,-0.00,23.51,0.74,-1.00,-1.00,40.76,0.10,0.10,0.10,16.31,-1.00,-1.00,-1.00,-0.00,-0.00,0.11,0.06,0.12,0.07,3.37,2.08,28.65,0.68,0.83,-1.00,-1.00,0.36,52.42,52.50,0.15,-3.25,1403,,,,,
4663,Cyber Tigers,2,4.92,0.26,0.73,0.74,0.21,0.00,12.38,0.21,-1.00,-1.00,4.13,16.70,1.50,3.80,1.25,0.35,0.38,0.20,0.02,31.90,1.36,-1.00,-1.00,58.02,0.25,0.25,0.25,30.04,-1.00,-1.00,-1.00,0.01,0.02,-0.07,0.24,-0.09,0.28,-1.96,7.40,37.58,0.87,1.46,-1.00,-1.00,1.71,72.31,72.66,0.30,23.60,1447,,,,,
4665,Predators,3,4.21,0.00,-0.35,-0.35,-0.09,0.00,-5.66,-0.09,-1.00,-1.00,-1.89,-1.81,0.59,2.76,1.11,0.33,0.28,-0.13,-0.03,21.81,-0.02,-1.00,-1.00,17.48,-0.05,0.05,-0.11,-5.44,0.25,-1.00,-1.00,0.00,-0.03,-0.06,0.24,0.45,-0.13,10.86,-2.15,16.15,0.45,-0.11,-1.00,-1.00,0.75,13.52,11.01,0.12,-5.89,1380,,,,,
4687,Spartans,2,3.87,0.03,0.15,0.16,0.09,0.00,5.15,0.09,-1.00,-1.00,1.72,9.20,0.33,1.05,0.35,0.33,0.29,0.08,0.00,24.48,0.81,-1.00,-1.00,42.74,0.12,0.12,0.12,17.88,-1.00,-1.00,-1.00,0.00,0.00,0.09,0.08,0.09,0.09,2.76,2.69,29.68,0.70,0.90,-1.00,-1.00,0.51,54.70,54.81,0.17,-0.17,1467,,,,,
4693,Team Rock-It,2,3.88,0.03,0.16,0.17,0.09,0.00,5.20,0.09,-1.00,-1.00,1.73,9.24,0.33,1.06,0.35,0.33,0.29,0.08,0.00,24.52,0.82,-1.00,-1.00,42.83,0.12,0.12,0.12,17.95,-1.00,-1.00,-1.00,0.00,0.00,0.09,0.09,0.09,0.09,2.73,2.72,29.72,0.70,0.90,-1.00,-1.00,0.52,54.80,54.91,0.17,-0.04,1480,,,,,
4778,Stormbots,2,5.50,0.39,1.05,1.07,0.27,0.00,16.37,0.27,-1.00,-1.00,5.46,20.85,2.16,5.33,1.75,0.37,0.43,0.26,0.03,36.01,1.66,-1.00,-1.00,66.48,0.33,0.33,0.32,36.76,-1.00,-1.00,-1.00,0.01,0.03,-0.16,0.33,-0.19,0.38,-4.57,10.01,41.96,0.97,1.78,-1.00,-1.00,2.37,82.06,82.53,0.38,36.75,1509,,,,,
5275,T.I.M.E.-Bots,2,3.36,-0.08,-0.13,-0.12,0.03,0.00,1.62,0.03,-1.00,-1.00,0.54,5.52,-0.25,-0.30,-0.10,0.32,0.24,0.02,-0.01,20.84,0.55,-1.00,-1.00,35.25,0.06,0.06,0.05,11.93,-1.00,-1.00,-1.00,-0.00,-0.01,0.16,0.01,0.18,-0.00,5.07,0.38,25.81,0.61,0.63,-1.00,-1.00,-0.08,46.07,46.07,0.10,-11.81,1400,,,,,
5278,Los Clasicos,2,2.24,-0.33,-0.75,-0.74,-0.10,0.00,-6.08,-0.10,-1.00,-1.00,-2.03,-2.47,-1.51,-3.24,-1.06,0.30,0.14,-0.10,-0.02,12.92,-0.03,-1.00,-1.00,18.95,-0.09,-0.08,-0.09,-1.04,-1.00,-1.00,-1.00,-0.01,-0.02,0.33,-0.16,0.38,-0.20,10.09,-4.65,17.38,0.43,0.03,-1.00,-1.00,-1.36,27.29,27.04,-0.05,-37.16,1377,,,,,
5290,Mechanical Howl,2,2.32,-0.31,-0.70,-0.70,-0.09,0.00,-5.56,-0.09,-1.00,-1.00,-1.85,-1.93,-1.42,-3.03,-1.00,0.30,0.15,-0.09,-0.02,13.47,0.01,-1.00,-1.00,20.07,-0.08,-0.08,-0.08,-0.15,-1.00,-1.00,-1.00,-0.01,-0.02,0.32,-0.15,0.37,-0.18,9.75,-4.30,17.96,0.44,0.07,-1.00,-1.00,-1.27,28.57,28.34,-0.04,-35.42,1392,,,,,
5340,FAIRBotics,2,2.11,-0.36,-0.82,-0.82,-0.12,0.00,-7.00,-0.12,-1.00,-1.00,-2.33,-3.43,-1.66,-3.58,-1.18,0.29,0.13,-0.12,-0.03,11.98,-0.10,-1.00,-1.00,17.01,-0.10,-0.10,-0.10,-2.58,-1.00,-1.00,-1.00,-0.01,-0.03,0.35,-0.18,0.40,-0.22,10.69,-5.25,16.38,0.41,-0.05,-1.00,-1.00,-1.51,25.05,24.78,-0.06,-40.18,1393,,,,,
5464,Bluejacket Robotics,3,5.61,0.36,-0.34,-0.22,0.03,0.00,1.88,0.03,-1.00,-1.00,0.63,7.28,-0.26,6.19,1.76,0.33,0.57,-0.13,0.00,29.63,0.55,-1.00,-1.00,54.47,-0.04,0.38,0.12,23.08,0.50,-1.00,-1.00,0.00,0.00,0.06,-0.01,0.34,0.40,8.67,9.95,31.52,0.77,0.58,-1.00,-1.00,1.55,71.71,72.06,0.08,-18.39,1350,,,,,
5541,Shakopee Robotics,3,4.92,-0.01,0.37,0.37,0.37,0.00,22.28,0.37,-1.00,-1.00,7.43,27.58,0.12,-2.77,-0.87,0.33,0.39,0.11,0.00,18.56,0.85,-1.00,-1.00,6.17,-0.13,-0.14,0.04,-11.52,0.22,-1.00,-1.00,0.00,0.00,-0.05,-0.09,-0.26,0.32,-6.86,7.50,40.84,0.84,1.22,-1.00,-1.00,-0.50,41.25,41.25,0.06,-17.97,1345,,,,,
5576,Team Terminator,3,4.40,-0.03,-0.72,-0.72,0.14,0.00,8.37,0.14,-1.00,-1.00,2.79,12.06,-0.14,-0.62,-0.16,0.33,0.22,0.32,-0.13,24.43,0.85,-1.00,-1.00,41.38,-0.05,0.17,0.23,17.11,0.56,-1.00,-1.00,0.00,-0.13,0.05,0.31,0.14,0.52,3.86,14.61,32.80,0.75,0.99,-1.00,-1.00,-0.88,68.05,55.51,0.29,26.58,1545,,,,,
5626,Nu-matic Ninjas,2,4.69,0.21,0.61,0.62,0.18,0.00,10.80,0.18,-1.00,-1.00,3.60,15.07,1.25,3.20,1.05,0.35,0.36,0.17,0.01,30.28,1.24,-1.00,-1.00,54.69,0.22,0.22,0.22,27.39,-1.00,-1.00,-1.00,0.01,0.01,-0.04,0.21,-0.05,0.24,-0.93,6.38,35.86,0.83,1.34,-1.00,-1.00,1.45,68.47,68.77,0.27,18.42,1428,,,,,
5801,CTC Inspire,3,4.87,0.00,0.26,0.26,0.48,0.00,29.00,0.48,-1.00,-1.00,9.67,34.14,0.68,3.72,1.28,0.33,0.41,0.29,0.01,22.30,1.53,-1.00,-1.00,78.21,0.25,0.48,0.37,54.63,0.80,-1.00,-1.00,-0.01,0.01,0.92,0.09,-0.01,0.44,4.42,11.43,51.30,1.04,2.02,-1.00,-1.00,1.54,123.78,124.21,0.23,69.38,1568,,,,,
5826,Avis Automata,2,4.24,0.11,0.36,0.37,0.13,0.00,7.68,0.13,-1.00,-1.00,2.56,11.83,0.74,2.01,0.66,0.34,0.32,0.12,0.01,27.08,1.01,-1.00,-1.00,48.09,0.17,0.17,0.16,22.14,-1.00,-1.00,-1.00,0.00,0.01,0.03,0.14,0.03,0.16,1.11,4.34,32.45,0.76,1.10,-1.00,-1.00,0.93,60.87,61.06,0.21,8.16,1420,,,,,
6480,SAGE Robotics,1,3.68,0.02,0.06,0.06,0.04,0.00,2.68,0.04,-1.00,-1.00,0.89,6.43,0.08,0.15,0.05,0.33,0.24,0.04,-0.00,22.44,0.58,-1.00,-1.00,33.03,0.10,0.04,0.07,10.54,-1.00,-1.00,-1.00,-0.00,-0.00,0.11,0.06,0.15,0.06,4.17,1.88,25.12,0.61,0.62,-1.00,-1.00,0.11,41.34,41.00,0.10,-14.15,1350,,,,,
6749,tERAbytes,1,3.68,0.02,0.06,0.06,0.04,0.00,2.68,0.04,-1.00,-1.00,0.89,6.43,0.08,0.15,0.05,0.33,0.24,0.04,-0.00,22.44,0.58,-1.00,-1.00,33.03,0.10,0.04,0.07,10.54,-1.00,-1.00,-1.00,-0.00,-0.00,0.11,0.06,0.15,0.06,4.17,1.88,25.12,0.61,0.62,-1.00,-1.00,0.11,41.34,41.00,0.10,-14.15,1350,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
