MARChampionship,mrcmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
3142,Aperture,3,4.87,0.33,-0.22,-0.16,0.27,0.00,16.31,0.27,-1.00,-1.00,5.44,21.02,0.75,-0.61,-0.11,0.33,0.38,0.07,0.07,23.51,1.19,-1.00,-1.00,94.95,0.41,0.39,0.62,71.56,0.71,-1.00,-1.00,0.00,0.07,0.03,0.08,-0.02,-0.13,-0.39,-2.88,39.82,0.86,1.47,-1.00,-1.00,-0.28,113.09,119.88,0.39,35.58,1537,,,,,
3167,Mechanical Misfits,3,4.73,0.04,-0.44,-0.42,0.16,0.00,9.46,0.16,-1.00,-1.00,3.15,13.77,-0.58,1.59,0.42,0.33,0.34,0.07,-0.01,23.10,0.76,-1.00,-1.00,79.58,0.34,0.28,0.50,56.06,0.89,-1.00,-1.00,0.00,-0.01,0.01,0.14,-0.11,-0.11,-2.62,-1.92,32.56,0.74,0.92,-1.00,-1.00,-0.00,91.43,90.92,0.13,12.64,1449,,,,,
3314,Mechanical Mustangs,3,4.51,-0.10,3.70,3.67,0.41,0.00,24.38,0.41,-1.00,-1.00,8.13,32.56,0.01,1.14,0.41,0.33,0.35,0.45,0.23,38.31,3.48,-1.00,-1.00,67.78,0.28,0.07,0.23,29.07,0.71,-1.00,-1.00,-0.00,0.23,0.03,0.15,-0.17,0.40,-4.20,10.63,62.69,1.36,3.88,-1.00,-1.00,4.08,110.98,133.84,0.38,45.48,1514,,,,,
3637,The Daleks,3,3.16,-0.37,-0.49,-0.59,-0.02,0.00,-1.46,-0.02,-1.00,-1.00,-0.49,1.11,-0.01,-0.02,-0.02,0.33,0.34,0.38,0.12,47.63,2.90,-1.00,-1.00,103.13,0.47,0.48,0.17,55.52,0.93,-1.00,-1.00,-0.01,0.12,-0.08,0.04,0.04,-0.11,0.50,-2.59,46.17,1.17,2.88,-1.00,-1.00,-0.61,101.66,113.00,0.09,16.58,1522,,,,,
3929,Atomic Dragons,3,3.99,-0.01,-0.11,-0.11,0.35,0.00,21.09,0.35,-1.00,-1.00,7.03,24.98,-0.20,0.29,0.06,0.33,0.38,0.57,0.07,39.97,3.08,-1.00,-1.00,84.96,0.26,0.11,0.53,44.94,0.85,-1.00,-1.00,0.00,0.07,0.10,0.37,0.02,0.45,0.96,13.15,61.06,1.35,3.43,-1.00,-1.00,-0.04,123.09,129.75,0.36,48.58,1538,,,,,
3974,E=mCD,3,5.42,0.00,-0.20,-0.20,-0.15,0.00,-8.71,-0.15,-1.00,-1.00,-2.90,-3.49,0.53,-1.11,-0.41,0.33,0.36,0.59,-0.00,56.94,3.19,-1.00,-1.00,99.42,0.31,0.39,0.16,42.89,0.94,-1.00,-1.00,-0.01,-0.00,-0.21,-0.06,-0.16,-0.04,-4.93,-1.20,48.23,1.28,3.05,-1.00,-1.00,-0.61,94.72,94.06,0.22,18.27,1582,,,,,
4285,Camo-Bots,3,5.10,-0.13,-0.00,-0.04,0.31,0.00,18.88,0.31,-1.00,-1.00,6.29,23.94,-0.83,-1.42,-0.58,0.33,0.34,0.20,-0.01,21.87,1.11,-1.00,-1.00,70.18,0.45,0.35,0.18,48.88,0.83,-1.00,-1.00,0.00,-0.01,0.04,-0.07,0.14,0.12,3.58,2.75,40.75,0.86,1.43,-1.00,-1.00,-0.62,96.86,96.18,0.27,21.28,1528,,,,,
4342,Demon Robotics,3,4.76,0.00,-0.57,-0.57,0.51,0.00,30.52,0.51,-1.00,-1.00,10.17,34.71,-0.05,-2.98,-0.97,0.33,0.34,0.33,-0.01,19.38,1.42,-1.00,-1.00,62.88,0.03,0.42,0.44,44.48,0.89,-1.00,-1.00,-0.04,-0.01,-0.18,0.09,-0.16,-0.08,-4.98,-1.68,49.90,0.99,1.93,-1.00,-1.00,-1.54,95.91,94.21,0.38,16.89,1585,,,,,
4637,BambieBotz,3,4.77,-0.39,0.57,0.47,0.35,0.00,20.81,0.35,-1.00,-1.00,6.94,26.06,-0.00,-0.02,-0.01,0.33,0.33,0.33,0.03,27.05,1.81,-1.00,-1.00,61.39,0.26,0.24,0.18,34.36,0.83,-1.00,-1.00,-0.01,0.03,0.08,0.04,0.15,-0.24,4.14,-5.88,47.86,1.02,2.15,-1.00,-1.00,0.46,81.57,84.14,0.30,-14.11,1468,,,,,
4750,BERT,3,5.14,0.02,0.81,0.81,0.16,0.00,9.90,0.16,-1.00,-1.00,3.30,15.85,0.40,-1.78,-0.55,0.33,0.35,0.51,0.09,44.84,3.14,-1.00,-1.00,91.63,0.15,0.32,0.47,47.33,0.93,-1.00,-1.00,0.00,0.09,-0.04,-0.01,-0.12,0.11,-3.18,2.77,54.74,1.29,3.31,-1.00,-1.00,0.27,110.25,119.62,0.16,42.49,1515,,,,,
5181,La Salle Robotics,3,4.84,0.00,-0.47,-0.47,0.39,0.00,23.47,0.39,-1.00,-1.00,7.82,27.83,0.03,-3.06,-0.93,0.33,0.35,0.43,-0.01,28.52,1.96,-1.00,-1.00,58.74,0.32,0.05,0.25,31.15,0.68,-1.00,-1.00,-0.03,-0.01,0.58,-0.11,0.17,0.04,7.03,0.57,51.99,1.10,2.35,-1.00,-1.00,-1.40,87.14,85.37,0.18,-11.47,1455,,,,,
5401,Fightin' Robotic Owls,3,5.00,-0.03,1.99,1.98,0.24,0.00,14.12,0.24,-1.00,-1.00,4.71,21.11,-0.88,14.19,4.39,0.33,0.33,0.54,0.06,41.08,2.94,-1.00,-1.00,71.78,0.23,0.13,0.17,26.31,0.75,-1.00,-1.00,0.00,0.06,-0.07,-0.05,0.04,0.28,0.57,6.85,55.20,1.26,3.17,-1.00,-1.00,6.37,99.73,105.66,0.29,21.48,1528,,,,,
5407,Wolfpack Robotics,3,4.31,0.00,-0.01,-0.01,0.07,0.00,4.26,0.07,-1.00,-1.00,1.42,8.56,-0.17,1.62,0.35,0.33,0.37,0.15,-0.00,31.18,1.25,-1.00,-1.00,77.29,0.34,0.44,0.14,45.76,0.80,-1.00,-1.00,0.00,-0.00,0.15,-0.06,0.05,0.08,2.09,1.84,35.44,0.85,1.32,-1.00,-1.00,0.35,87.69,87.53,0.23,-5.38,1459,,,,,
5420,Velocity,3,4.28,0.00,-1.28,-1.28,0.46,0.00,27.37,0.46,-1.00,-1.00,9.12,30.36,-0.16,-1.67,-0.59,0.33,0.27,0.24,0.08,18.44,1.59,-1.00,-1.00,51.81,0.18,0.17,0.33,33.97,0.68,-1.00,-1.00,-0.04,0.08,0.08,-0.11,0.36,0.23,9.28,5.08,45.80,0.92,2.05,-1.00,-1.00,-1.87,87.26,94.62,0.28,3.42,1438,,,,,
5895,Peddie School Robotics,3,4.98,-0.08,5.21,5.19,0.47,0.00,28.33,0.47,-1.00,-1.00,9.44,38.49,0.61,8.77,2.69,0.33,0.34,0.33,-0.03,20.08,1.36,-1.00,-1.00,59.44,0.31,0.17,0.25,36.67,0.89,-1.00,-1.00,0.00,-0.03,0.32,-0.19,0.25,0.19,7.77,3.83,48.41,0.97,1.83,-1.00,-1.00,7.88,101.76,98.79,0.32,6.22,1599,,,,,
6226,Blue Devils,3,3.49,0.00,0.36,0.36,0.03,0.00,2.09,0.03,-1.00,-1.00,0.70,5.94,-0.08,0.34,0.15,0.33,0.19,-0.00,-0.01,18.91,0.25,-1.00,-1.00,91.80,0.48,0.40,0.58,72.74,0.95,-1.00,-1.00,0.02,-0.01,-0.04,-0.09,0.03,-0.06,0.56,-1.96,20.99,0.51,0.28,-1.00,-1.00,0.51,95.78,94.82,0.35,39.99,1501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
