Orlando,flor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
5753,St. Joseph Academy Flashes,4.49,-0.43,0.24,0.11,0.10,0.00,6.15,0.10,-1.00,-1.00,2.05,10.75,5.10,-1.57,-0.40,0.33,0.36,-0.09,-0.00,19.69,0.30,-1.00,-1.00,21.84,0.07,-0.08,0.06,2.56,0.13,-1.00,-1.00,0.00,-0.00,-0.17,-0.12,0.09,0.24,1.34,5.29,25.83,0.59,0.40,-1.00,-1.00,-0.29,37.87,37.47,0.17,-21.32,1426,,,,,
5800,Magic Island Robotics,4.40,-0.22,-0.77,-0.83,0.27,0.00,16.31,0.27,-1.00,-1.00,5.44,19.88,-0.66,-2.41,-0.76,0.33,0.49,0.17,-0.03,27.69,1.20,-1.00,-1.00,37.80,-0.09,0.05,0.25,10.87,0.25,-1.00,-1.00,0.00,-0.03,0.22,0.18,0.26,-0.15,7.66,-2.94,44.01,0.96,1.48,-1.00,-1.00,-1.59,54.74,52.00,-0.31,-67.19,1338,,,,,
5816,GRA-V Robotics,3.06,-0.22,0.31,0.26,-0.43,0.00,-25.70,-0.43,-1.00,-1.00,-8.57,-22.39,-1.14,0.14,-0.06,0.33,0.32,-0.20,-0.02,34.63,0.14,-1.00,-1.00,13.50,-0.28,-0.19,0.05,-21.08,0.00,-1.00,-1.00,0.00,-0.02,0.10,0.44,-0.12,0.27,-2.63,8.98,8.93,0.44,-0.29,-1.00,-1.00,0.20,0.09,-1.52,0.03,-31.68,1398,,,,,
5842,Royal Robotics,5.27,0.17,4.66,4.71,0.01,0.00,0.34,0.01,-1.00,-1.00,0.11,10.33,-0.12,5.58,1.66,0.33,0.39,0.06,0.02,31.90,1.17,-1.00,-1.00,64.54,0.40,0.27,-0.05,30.99,0.46,-1.00,-1.00,0.00,0.02,-0.11,-0.08,0.30,0.07,6.99,1.35,32.24,0.80,1.17,-1.00,-1.00,6.37,76.22,78.62,0.20,28.40,1475,,,,,
5872,WiredCats,5.81,0.28,-0.76,-0.68,0.00,0.00,0.22,0.00,-1.00,-1.00,0.07,5.35,-0.27,3.90,1.10,0.33,0.20,0.28,0.00,32.87,1.57,-1.00,-1.00,83.65,0.18,0.34,0.48,49.67,0.82,-1.00,-1.00,0.00,0.00,-0.12,0.02,0.08,0.25,1.39,6.29,33.09,0.83,1.58,-1.00,-1.00,0.42,95.28,95.64,0.41,26.31,1427,,,,,
6145,War Eagles,3.05,0.11,-0.50,-0.46,-0.01,0.00,-0.42,-0.01,-1.00,-1.00,-0.14,2.16,-0.49,2.07,0.52,0.33,0.33,-0.11,-0.01,22.14,0.15,-1.00,-1.00,24.75,-0.08,0.04,0.08,2.09,0.00,-1.00,-1.00,0.00,-0.01,0.58,0.11,0.39,0.08,12.66,2.53,21.72,0.55,0.14,-1.00,-1.00,0.06,29.44,28.41,0.19,-38.60,1348,,,,,
6184,Leon Robotics Team,4.50,0.84,1.14,1.34,0.52,0.00,31.32,0.52,-1.00,-1.00,10.44,37.16,0.57,-1.80,-0.40,0.33,0.28,-0.06,-0.04,-0.18,-0.29,-1.00,-1.00,16.75,0.56,0.03,-0.25,17.33,0.25,-1.00,-1.00,0.00,-0.04,0.14,0.14,0.32,-0.09,8.78,-1.50,31.14,0.52,0.24,-1.00,-1.00,0.94,52.41,48.86,-0.27,-45.33,1394,,,,,
6232,Florya Bisons,4.31,-0.21,0.79,0.73,0.26,0.00,15.73,0.26,-1.00,-1.00,5.24,20.77,-0.25,1.10,0.28,0.33,0.19,0.12,0.00,15.19,0.57,-1.00,-1.00,27.93,0.22,-0.05,0.08,12.45,0.25,-1.00,-1.00,0.00,0.00,-0.01,-0.12,0.27,0.10,6.60,1.84,30.92,0.64,0.83,-1.00,-1.00,1.01,50.54,50.56,0.44,27.93,1400,,,,,
6322,ONECLAY A.R.M.O.R.Y.,4.04,0.12,0.08,0.12,0.59,0.00,35.28,0.59,-1.00,-1.00,11.76,39.43,1.54,0.47,0.27,0.33,0.27,0.12,-0.00,5.30,0.41,-1.00,-1.00,19.35,-0.08,0.01,0.34,13.78,0.00,-1.00,-1.00,0.00,-0.00,0.30,-0.12,-0.09,-0.02,-0.63,-1.14,40.57,0.72,0.99,-1.00,-1.00,0.39,57.65,57.53,0.26,17.02,1401,,,,,
6409,Odrinias,-1.25,-0.17,-0.37,-0.42,0.04,0.00,2.39,0.04,-1.00,-1.00,0.80,0.72,0.52,-1.28,-0.40,0.33,0.34,0.20,-0.04,31.78,1.20,-1.00,-1.00,35.24,-0.31,0.58,-0.19,3.86,0.38,-1.00,-1.00,0.00,-0.04,0.01,-0.11,0.21,0.22,5.29,5.04,34.17,0.83,1.24,-1.00,-1.00,-0.81,41.00,37.47,-0.02,-18.81,1370,,,,,
6473,Rock Star Robotics,5.45,0.86,-0.47,-0.26,-0.05,0.00,-2.82,-0.05,-1.00,-1.00,-0.94,2.36,0.22,1.05,0.35,0.33,0.04,-0.25,0.01,7.04,-0.83,-1.00,-1.00,31.04,0.33,0.16,-0.01,23.65,0.13,-1.00,-1.00,0.00,0.01,0.02,-0.03,-0.12,0.08,-2.88,1.97,4.22,0.13,-0.88,-1.00,-1.00,0.09,35.37,35.97,-0.09,-36.02,1286,,,,,
6527,Short SirKit,2.99,-0.35,-0.66,-0.75,0.39,0.00,23.31,0.39,-1.00,-1.00,7.77,25.55,-0.10,2.21,0.65,0.33,-0.05,0.19,-0.01,3.06,0.48,-1.00,-1.00,30.87,-0.03,0.09,0.48,27.16,0.75,-1.00,-1.00,0.00,-0.01,-0.09,-0.10,0.61,-0.06,14.79,-2.03,26.37,0.47,0.87,-1.00,-1.00,-0.10,54.38,53.16,-0.02,-13.90,1384,,,,,
6609,Suwannee Bulldogs,3.30,0.06,0.36,0.38,0.08,0.00,5.01,0.08,-1.00,-1.00,1.67,8.68,1.54,0.29,0.12,0.33,-0.10,-0.12,-0.01,0.93,-0.71,-1.00,-1.00,19.41,0.39,0.07,-0.09,18.36,0.00,-1.00,-1.00,0.00,-0.01,0.34,0.03,0.14,0.06,5.10,1.56,5.94,0.11,-0.63,-1.00,-1.00,0.50,29.65,29.12,0.04,-26.79,1322,,,,,
6669,ATL Eagles Robotics,6.73,-0.06,-0.61,-0.63,-0.01,0.00,-0.88,-0.01,-1.00,-1.00,-0.29,5.21,1.28,-0.30,0.08,0.33,0.35,0.04,-0.01,28.85,0.74,-1.00,-1.00,36.73,0.07,0.12,-0.03,7.81,0.63,-1.00,-1.00,0.00,-0.01,0.21,-0.09,-0.04,-0.10,0.14,-2.91,27.96,0.71,0.73,-1.00,-1.00,-0.55,39.04,38.07,-0.02,-36.24,1384,,,,,
6722,Seahawk Metal,4.14,-0.09,-0.24,-0.27,-0.23,0.00,-13.58,-0.23,-1.00,-1.00,-4.53,-9.72,-1.33,-1.62,-0.47,0.33,0.11,0.15,-0.00,32.75,1.06,-1.00,-1.00,39.29,-0.10,0.13,0.11,7.01,0.50,-1.00,-1.00,0.00,-0.00,0.22,-0.05,-0.08,-0.05,-0.99,-1.61,19.17,0.59,0.83,-1.00,-1.00,-0.74,27.96,27.76,-0.11,-31.97,1358,,,,,
