LakeSuperior,mndu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
5542,RoboHerd,4.24,-0.80,-0.58,-0.81,-0.11,0.00,-6.62,-0.11,-1.00,-1.00,-2.21,-3.19,-0.56,-0.39,-0.25,0.33,-0.01,-0.13,0.02,13.15,-0.16,-1.00,-1.00,26.26,0.31,0.01,-0.05,13.37,0.38,-1.00,-1.00,0.00,0.02,-0.08,-0.18,0.03,0.00,0.29,-0.83,6.53,0.22,-0.27,-1.00,-1.00,-1.07,22.24,24.72,-0.23,-72.73,1358,,,,,
5658,STORMBOTICS,4.93,-0.20,0.10,0.05,0.05,0.00,3.11,0.05,-1.00,-1.00,1.04,8.09,0.22,1.13,0.41,0.33,0.53,0.21,-0.02,40.43,1.73,-1.00,-1.00,68.09,0.08,0.40,0.07,27.25,0.38,-1.00,-1.00,0.00,-0.02,0.22,0.01,0.29,0.02,8.26,0.55,43.54,1.06,1.78,-1.00,-1.00,0.46,76.73,74.92,0.17,4.10,1459,,,,,
5690,SubZero Robotics,6.62,0.11,-0.07,-0.03,-0.02,0.00,-0.94,-0.02,-1.00,-1.00,-0.31,5.64,0.30,0.59,0.20,0.33,0.44,0.31,0.02,44.99,2.25,-1.00,-1.00,94.05,0.10,0.53,0.35,48.85,0.63,-1.00,-1.00,0.00,0.02,0.13,0.08,0.06,-0.11,2.17,-2.35,44.04,1.11,2.23,-1.00,-1.00,0.17,97.34,99.59,-0.16,-25.95,1455,,,,,
5913,Patriotics,3.26,0.28,1.27,1.32,0.05,0.00,2.82,0.05,-1.00,-1.00,0.94,7.41,0.09,33.12,11.03,0.33,0.37,-0.08,-0.01,22.90,0.32,-1.00,-1.00,95.42,0.29,0.65,0.29,61.50,0.83,-1.00,-1.00,0.00,-0.01,-0.05,0.24,0.33,0.02,8.06,1.66,25.72,0.62,0.36,-1.00,-1.00,12.34,104.48,103.49,0.18,5.50,1443,,,,,
5998,E.A.R.L and the Chillbots,1.21,-0.19,0.02,-0.04,0.41,0.00,24.49,0.41,-1.00,-1.00,8.16,25.66,-0.63,-0.55,-0.23,0.33,0.10,0.01,-0.04,-0.21,-0.31,-1.00,-1.00,17.61,0.05,0.12,0.20,18.04,0.25,-1.00,-1.00,0.00,-0.04,-0.14,0.14,0.10,-0.00,1.76,0.64,24.28,0.40,0.10,-1.00,-1.00,-0.27,43.91,39.83,0.28,8.77,1455,,,,,
5999,Byte Force,2.68,0.19,0.67,0.72,0.15,0.00,9.00,0.15,-1.00,-1.00,3.00,12.41,4.89,-0.85,0.15,0.33,0.33,0.01,0.02,21.61,0.61,-1.00,-1.00,17.20,0.02,-0.10,-0.01,-4.56,0.13,-1.00,-1.00,0.00,0.02,0.26,0.06,0.12,-0.12,4.41,-2.66,30.62,0.69,0.76,-1.00,-1.00,0.87,26.95,28.73,0.00,-33.34,1313,,,,,
6022,Wrench Warmers,5.33,0.08,-0.14,-0.11,0.44,0.00,26.24,0.44,-1.00,-1.00,8.75,31.46,-0.59,-0.19,-0.17,0.33,0.27,0.07,-0.03,8.06,0.20,-1.00,-1.00,-0.75,-0.25,0.03,0.05,-8.64,0.13,-1.00,-1.00,0.00,-0.03,0.09,-0.09,0.10,-0.01,2.91,-0.71,34.30,0.64,0.64,-1.00,-1.00,-0.28,29.99,27.00,0.35,-13.11,1418,,,,,
6047,Proctor Frostbyte,4.44,-0.15,-0.97,-1.01,0.30,0.00,17.86,0.30,-1.00,-1.00,5.95,21.29,1.17,0.62,0.27,0.33,0.11,-0.11,-0.01,0.75,-0.60,-1.00,-1.00,18.26,0.21,0.10,0.03,17.24,0.50,-1.00,-1.00,0.00,-0.01,-0.22,-0.13,-0.01,0.09,-1.29,1.52,18.61,0.32,-0.31,-1.00,-1.00,-0.74,41.06,39.64,0.24,11.59,1398,,,,,
6056,Brotherhood of Steel,6.18,-1.01,-0.17,-0.47,0.41,0.00,24.50,0.41,-1.00,-1.00,8.17,30.20,-3.21,-1.97,-0.99,0.33,0.48,0.21,0.00,24.87,1.40,-1.00,-1.00,56.37,0.20,0.12,0.32,32.49,0.75,-1.00,-1.00,0.00,0.00,0.27,-0.04,0.13,-0.15,4.70,-3.87,49.36,1.03,1.80,-1.00,-1.00,-1.46,82.70,82.92,0.23,41.21,1452,,,,,
6146,Blackjacks,6.56,7.62,0.47,2.73,-0.05,0.00,-2.77,-0.05,-1.00,-1.00,-0.92,6.51,6.52,-1.07,0.45,0.33,0.44,0.22,-0.02,40.87,1.68,-1.00,-1.00,91.62,0.75,0.20,0.06,50.29,0.50,-1.00,-1.00,0.00,-0.02,0.30,0.08,-0.01,0.08,1.30,2.29,38.10,0.98,1.64,-1.00,-1.00,3.18,100.42,98.73,0.36,37.89,1451,,,,,
6160,Bombatrons,6.60,-0.35,-0.61,-0.71,0.13,0.00,7.83,0.13,-1.00,-1.00,2.61,13.71,3.57,-5.92,-1.69,0.33,0.12,-0.02,-0.01,11.70,0.13,-1.00,-1.00,28.10,0.12,-0.04,0.29,18.10,0.50,-1.00,-1.00,0.00,-0.01,-0.21,0.01,0.04,0.03,-0.01,0.69,19.52,0.42,0.26,-1.00,-1.00,-2.40,42.51,41.75,0.11,-17.85,1371,,,,,
6217,Bomb-Botz,4.62,-0.02,-0.59,-0.60,0.22,0.00,13.40,0.22,-1.00,-1.00,4.47,17.41,-1.20,-0.77,-0.30,0.33,0.41,0.38,-0.01,35.31,2.01,-1.00,-1.00,62.03,0.06,0.23,0.25,27.02,0.50,-1.00,-1.00,0.00,-0.01,0.15,0.07,0.50,0.24,13.35,6.40,48.71,1.11,2.23,-1.00,-1.00,-0.90,85.83,84.36,0.02,-5.77,1365,,,,,
6318,FE Freedom Engineers,5.95,-0.13,0.32,0.29,0.29,0.00,17.12,0.29,-1.00,-1.00,5.71,23.36,1.64,0.56,0.28,0.33,0.32,0.74,-0.03,42.93,3.14,-1.00,-1.00,67.89,0.29,-0.25,0.45,24.68,0.75,-1.00,-1.00,0.00,-0.03,-0.01,0.14,0.10,0.06,2.57,2.30,60.05,1.36,3.43,-1.00,-1.00,0.57,93.54,90.43,0.25,19.89,1434,,,,,
6453,Bog Bots!,5.94,0.34,-0.16,-0.06,0.20,0.00,11.77,0.20,-1.00,-1.00,3.92,17.65,0.20,3.24,1.01,0.33,0.41,0.12,-0.01,26.23,1.07,-1.00,-1.00,59.19,0.23,0.13,0.29,31.96,0.63,-1.00,-1.00,0.00,-0.01,0.23,-0.14,0.17,0.08,5.29,1.22,38.00,0.85,1.27,-1.00,-1.00,0.95,78.06,77.11,0.27,24.31,1427,,,,,
6663,Kamikaze Krew,1.48,-0.09,0.32,0.30,-0.15,0.00,-9.08,-0.15,-1.00,-1.00,-3.03,-7.30,0.04,-0.60,-0.15,0.33,0.27,-0.03,0.00,28.95,0.69,-1.00,-1.00,12.37,-0.02,-0.29,-0.01,-16.44,0.13,-1.00,-1.00,0.00,0.00,0.10,-0.08,0.03,-0.05,1.22,-1.57,19.87,0.57,0.54,-1.00,-1.00,0.15,3.49,3.83,-0.16,-39.83,1313,,,,,
6720,Walker-Hackensack-Akeley,1.60,0.19,0.35,0.41,-0.28,0.00,-16.56,-0.28,-1.00,-1.00,-5.52,-14.55,0.29,5.05,1.69,0.33,-0.02,0.01,-0.00,24.03,0.27,-1.00,-1.00,36.83,0.23,-0.13,0.12,11.11,0.50,-1.00,-1.00,0.00,-0.00,-0.07,-0.09,-0.09,0.11,-2.52,2.29,7.47,0.32,-0.01,-1.00,-1.00,2.10,24.57,24.23,0.31,21.74,1396,,,,,
