,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,subtracted Opponent teleop Fuel Points,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,Generals,3,3.88,0.00,0.46,0.46,0.39,0.00,23.25,0.39,-1.00,-1.00,7.75,27.59,-0.08,-4.50,-1.46,0.33,0.35,0.38,-0.01,26.89,1.80,-1.00,-1.00,59.67,0.26,0.18,0.25,34.24,0.64,-1.00,-1.00,0.00,-0.01,-0.12,0.18,-0.10,0.01,-3.01,1.04,50.14,1.06,2.19,-1.00,-1.00,-1.00,88.30,87.65,0.64,69.24,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,Devil Bots,3,5.30,0.00,-0.00,-0.00,0.10,0.00,6.06,0.10,-1.00,-1.00,2.02,11.35,-0.05,-0.05,-0.00,0.33,0.37,0.29,0.07,38.63,2.23,-1.00,-1.00,68.95,0.07,0.23,0.31,30.32,0.89,-1.00,-1.00,0.00,0.07,0.10,0.18,-0.01,-0.04,0.23,-0.02,44.69,1.07,2.33,-1.00,-1.00,-0.01,80.28,87.64,0.30,19.38,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,Team CAUTION,3,2.58,-0.01,1.09,1.09,0.01,0.00,0.71,0.01,-1.00,-1.00,0.24,4.38,-0.97,3.07,0.85,0.33,0.40,0.34,0.00,42.38,2.14,-1.00,-1.00,84.43,0.27,0.39,0.17,41.20,0.79,-1.00,-1.00,0.00,0.00,-0.31,0.02,-0.07,-0.05,-3.41,-1.17,43.09,1.07,2.16,-1.00,-1.00,1.94,87.63,87.63,0.19,28.39,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5695,Heavy Duty Eagles,3,5.62,0.02,-1.26,-1.25,0.30,0.00,18.26,0.30,-1.00,-1.00,6.09,22.63,2.89,-1.39,-0.46,0.33,0.33,0.13,0.00,19.45,0.86,-1.00,-1.00,59.58,0.25,0.30,0.27,40.60,0.42,-1.00,-1.00,0.00,0.00,0.17,0.24,0.16,0.16,4.83,5.30,37.70,0.79,1.17,-1.00,-1.00,-1.72,87.52,87.61,0.28,-10.26,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,Wolfpack Robotics,3,4.31,0.00,-0.01,-0.01,0.07,0.00,4.26,0.07,-1.00,-1.00,1.42,8.56,-0.17,1.62,0.35,0.33,0.37,0.15,-0.00,31.18,1.25,-1.00,-1.00,77.29,0.34,0.44,0.14,45.76,0.80,-1.00,-1.00,0.00,-0.00,0.15,-0.06,0.05,0.08,2.09,1.84,35.44,0.85,1.32,-1.00,-1.00,0.35,87.69,87.53,0.23,-5.38,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,cyberheart,3,4.20,-0.54,-1.09,-1.23,0.05,0.00,2.79,0.05,-1.00,-1.00,0.93,5.76,-0.13,0.72,0.20,0.33,0.36,0.35,0.00,39.97,2.08,-1.00,-1.00,78.99,0.16,0.16,0.46,38.82,0.71,-1.00,-1.00,-0.01,0.00,-0.27,-0.09,0.25,0.14,4.82,3.08,42.76,1.05,2.13,-1.00,-1.00,-1.03,87.82,87.52,0.31,41.97,1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Knight Riders,3,4.50,-0.03,-0.01,-0.06,0.37,0.00,22.02,0.37,-1.00,-1.00,7.34,26.46,0.21,-0.05,0.05,0.33,0.26,0.17,0.00,16.08,0.93,-1.00,-1.00,54.09,0.17,0.47,0.12,37.97,0.95,-1.00,-1.00,0.00,0.00,0.02,0.25,-0.01,0.23,-0.12,6.95,38.10,0.77,1.30,-1.00,-1.00,-0.01,87.50,87.50,0.34,25.43,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Robo-T-Birds,3,4.69,-0.29,-0.29,-0.37,0.14,0.00,8.48,0.14,-1.00,-1.00,2.83,12.80,0.01,2.83,0.96,0.33,0.34,0.31,-0.03,32.65,1.62,-1.00,-1.00,72.92,0.22,0.28,0.29,39.31,0.67,-1.00,-1.00,0.01,-0.03,0.11,0.04,-0.15,0.17,-3.29,4.41,41.13,0.96,1.76,-1.00,-1.00,0.59,90.13,87.47,0.26,13.08,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,Flat Mountain Mechanics,3,4.34,-0.00,0.03,0.03,-0.08,0.00,-5.04,-0.08,-1.00,-1.00,-1.68,-0.66,0.72,-0.18,0.03,0.33,0.34,0.31,-0.00,42.85,2.00,-1.00,-1.00,87.13,0.36,0.30,0.22,44.25,1.00,-1.00,-1.00,0.00,-0.00,-0.14,-0.13,0.47,0.08,11.15,1.29,37.82,0.99,1.91,-1.00,-1.00,0.06,87.76,87.45,0.19,-1.85,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5524,MacroProcessors ,3,5.12,0.00,-0.13,-0.13,0.25,-0.00,14.88,0.25,-1.00,-1.00,4.96,19.87,2.75,-1.00,-0.05,0.33,0.34,0.06,0.08,22.68,1.16,-1.00,-1.00,53.14,0.32,0.08,0.21,30.51,0.71,-1.00,-1.00,0.00,0.08,0.08,0.12,0.15,0.22,4.07,6.11,37.56,0.81,1.40,-1.00,-1.00,-0.18,79.13,87.37,0.20,11.27,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,Team Spyder,3,3.92,0.00,0.67,0.67,0.06,0.00,3.70,0.06,-1.00,-1.00,1.23,8.28,-0.62,-2.81,-0.92,0.24,0.28,0.28,0.00,29.97,1.56,-1.00,-1.00,75.85,0.29,0.21,0.43,46.80,0.93,-1.00,-1.00,-0.02,0.00,0.28,0.54,0.03,0.03,2.09,3.31,33.66,0.81,1.62,-1.00,-1.00,-0.25,87.45,87.29,0.28,24.49,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3966,L&N STEMpunks,3,4.68,-0.45,-0.05,-0.19,-0.03,-0.00,-1.81,-0.03,-1.00,-1.00,-0.60,2.68,0.82,-0.63,-0.20,0.36,0.27,0.28,0.01,37.78,1.76,-1.00,-1.00,85.82,0.39,0.14,0.44,48.24,0.70,-1.00,-1.00,0.00,0.01,0.39,-0.04,-0.06,-0.07,0.35,-1.97,35.97,0.91,1.73,-1.00,-1.00,-0.39,86.53,87.26,-0.04,2.86,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,Riley WildBots,3,5.24,0.00,-0.22,-0.22,0.45,0.00,26.76,0.45,-1.00,-1.00,8.92,31.79,-0.13,1.09,0.40,0.33,0.35,0.27,0.00,20.37,1.35,-1.00,-1.00,54.59,0.22,0.12,0.34,33.83,0.75,-1.00,-1.00,0.00,0.00,0.24,0.04,0.33,0.03,9.35,0.86,47.13,0.96,1.79,-1.00,-1.00,0.18,87.24,87.24,0.16,5.39,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,Gaget Agents,3,4.83,-0.01,0.06,0.06,0.15,0.00,8.73,0.15,-1.00,-1.00,2.91,13.62,-0.17,0.81,0.24,0.33,0.35,0.23,-0.01,30.07,1.40,-1.00,-1.00,74.35,0.25,0.26,0.37,44.04,0.81,-1.00,-1.00,0.00,-0.01,0.06,0.09,-0.21,-0.00,-5.02,0.38,38.80,0.90,1.54,-1.00,-1.00,0.30,88.35,87.20,0.24,15.57,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,Mechanical Advantage,3,5.12,0.63,-0.32,-0.14,0.46,0.00,27.58,0.46,-1.00,-1.00,9.19,32.57,-1.34,2.54,0.61,0.33,0.33,0.39,-0.03,22.45,1.56,-1.00,-1.00,58.26,0.55,0.03,0.13,35.20,0.89,-1.00,-1.00,0.00,-0.03,0.28,0.18,-0.00,-0.06,1.37,-0.52,50.03,1.02,2.02,-1.00,-1.00,0.47,90.31,87.10,0.18,14.16,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,Exploding Bacon,3,4.53,-0.02,-0.09,-0.09,-0.15,0.00,-8.76,-0.15,-1.00,-1.00,-2.92,-4.32,0.09,-0.18,-0.03,0.33,0.39,0.32,0.05,49.11,2.46,-1.00,-1.00,80.40,0.20,0.19,0.23,31.32,0.63,-1.00,-1.00,0.00,0.05,-0.36,-0.23,0.21,0.30,3.43,6.39,40.34,1.08,2.31,-1.00,-1.00,-0.12,82.46,87.03,-0.05,-25.76,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Rocky Mountain Robotics,3,4.66,-0.19,-0.32,-0.38,0.02,0.00,1.20,0.02,-1.00,-1.00,0.40,5.48,-0.76,-0.18,-0.14,0.33,0.37,-0.03,-0.00,25.96,0.58,-1.00,-1.00,77.55,0.26,0.37,0.41,51.72,0.69,-1.00,-1.00,-0.01,-0.00,-0.01,0.33,-0.06,0.09,-1.48,4.01,27.16,0.67,0.60,-1.00,-1.00,-0.51,87.04,86.90,0.35,42.84,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5847,Ironclad,3,4.29,1.21,0.88,1.23,0.38,0.00,22.92,0.38,-1.00,-1.00,7.64,28.45,-1.49,3.09,0.85,0.33,0.33,0.52,-0.01,31.70,2.29,-1.00,-1.00,53.01,0.25,0.06,0.10,20.47,0.63,-1.00,-1.00,0.01,-0.01,0.16,0.03,-0.37,0.26,-8.47,6.74,54.62,1.17,2.67,-1.00,-1.00,2.08,88.20,86.87,0.18,11.88,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,Cav-Bots,3,5.24,-0.00,0.04,0.04,0.19,0.00,11.53,0.19,-1.00,-1.00,3.84,16.80,0.34,-0.38,-0.15,0.33,0.36,0.39,0.09,39.12,2.61,-1.00,-1.00,63.98,0.23,0.11,0.16,25.01,0.42,-1.00,-1.00,0.00,0.09,0.42,0.09,0.01,-0.12,2.33,-2.51,50.64,1.17,2.80,-1.00,-1.00,-0.12,78.28,86.87,0.03,-15.62,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,Thorobotics,2,5.75,0.45,1.19,1.21,0.30,0.00,18.12,0.30,-1.00,-1.00,6.04,22.67,2.44,5.99,1.97,0.37,0.46,0.29,0.03,37.81,1.79,-1.00,-1.00,70.19,0.36,0.36,0.35,39.71,-1.00,-1.00,-1.00,0.02,0.03,-0.20,0.37,-0.24,0.42,-5.71,11.16,43.87,1.01,1.91,-1.00,-1.00,2.67,86.33,86.86,0.41,42.52,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,FRESH,3,4.91,0.00,0.78,0.78,0.12,0.00,7.16,0.12,-1.00,-1.00,2.39,12.85,0.07,3.05,1.02,0.33,0.37,0.27,-0.00,33.82,1.65,-1.00,-1.00,72.39,0.25,0.09,0.42,37.56,0.56,-1.00,-1.00,0.04,-0.00,0.11,0.16,0.06,0.02,1.96,1.20,40.98,0.96,1.77,-1.00,-1.00,1.80,86.44,86.83,0.36,13.75,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,|CTRL| (Absolute Control),3,4.76,-0.03,0.00,-0.01,0.00,0.00,0.01,0.00,-1.00,-1.00,0.00,4.76,0.47,0.15,-0.03,0.35,0.38,0.30,0.00,41.10,1.97,-1.00,-1.00,83.20,0.09,0.38,0.38,42.13,0.64,-1.00,-1.00,0.00,0.00,-0.12,-0.06,-0.15,-0.04,-4.32,-1.23,41.11,1.03,1.97,-1.00,-1.00,-0.04,86.73,86.73,0.33,12.78,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,Hotwire,3,2.24,0.00,3.33,3.33,0.18,0.00,10.69,0.18,-1.00,-1.00,3.56,16.26,-0.12,3.55,1.10,0.34,0.34,0.32,-0.01,32.46,1.72,-1.00,-1.00,69.08,0.52,0.10,0.09,35.52,0.73,-1.00,-1.00,0.00,-0.01,0.18,0.15,0.09,0.07,3.04,2.57,43.16,0.99,1.90,-1.00,-1.00,4.43,87.91,86.70,0.16,-1.43,1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Rockets,3,4.70,0.16,1.06,1.12,0.25,0.00,15.10,0.25,-1.00,-1.00,5.03,20.91,-1.66,1.64,0.40,0.33,0.30,0.21,-0.01,23.35,1.14,-1.00,-1.00,62.09,0.03,0.02,0.71,38.33,0.67,-1.00,-1.00,0.07,-0.01,0.04,-0.03,-0.04,0.13,-0.72,3.16,38.45,0.84,1.39,-1.00,-1.00,1.52,86.15,86.69,0.07,14.06,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,Bionics,3,5.98,0.41,0.10,0.26,0.25,0.00,15.17,0.25,-1.00,-1.00,5.06,21.41,0.17,-0.78,-0.23,0.33,0.34,0.24,0.03,27.63,1.57,-1.00,-1.00,60.84,0.23,0.41,0.03,33.44,0.71,-1.00,-1.00,0.00,0.03,-0.10,0.03,0.13,0.05,2.87,1.44,42.79,0.94,1.82,-1.00,-1.00,0.03,83.69,86.64,0.09,4.99,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,Team Chaos,3,4.45,0.00,-0.00,-0.00,-0.11,0.00,-6.84,-0.11,-1.00,-1.00,-2.28,-2.39,-0.59,0.90,0.22,0.33,0.21,0.18,-0.01,33.05,1.18,-1.00,-1.00,94.14,0.47,0.46,0.29,60.87,1.00,-1.00,-1.00,0.00,-0.01,-0.01,0.24,0.32,-0.21,7.95,-4.14,26.22,0.71,1.07,-1.00,-1.00,0.22,87.61,86.56,0.28,1.30,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,ASTECHZ,3,3.56,0.00,-0.10,-0.10,0.23,0.00,13.87,0.23,-1.00,-1.00,4.62,17.33,-0.26,0.07,0.03,0.33,0.37,0.35,-0.01,32.38,1.83,-1.00,-1.00,65.11,0.06,0.17,0.42,32.70,0.87,-1.00,-1.00,0.00,-0.01,0.06,0.27,0.11,0.17,3.15,5.61,46.24,1.04,2.07,-1.00,-1.00,-0.07,88.05,86.56,0.36,14.99,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6359,TechKnow Difficulties,3,2.59,-0.02,0.08,0.08,0.08,0.00,4.76,0.08,-1.00,-1.00,1.59,7.42,0.20,-0.13,0.02,0.33,0.32,0.17,0.05,31.48,1.52,-1.00,-1.00,75.47,0.16,0.62,0.10,43.97,0.64,-1.00,-1.00,0.00,0.05,0.01,-0.05,-0.27,-0.05,-6.76,-1.42,36.24,0.87,1.60,-1.00,-1.00,0.10,81.48,86.53,0.41,35.24,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,The Gorillas,3,4.98,-0.00,-0.01,-0.01,0.28,0.00,16.70,0.28,-1.00,-1.00,5.57,21.67,-0.22,-0.11,-0.07,0.33,0.33,0.34,0.04,30.55,1.97,-1.00,-1.00,60.51,0.12,0.32,0.17,30.03,0.67,-1.00,-1.00,0.00,0.04,-0.03,0.08,0.36,0.00,8.82,0.46,47.25,1.04,2.25,-1.00,-1.00,-0.08,82.64,86.53,0.11,-9.89,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Birds Of Prey,3,4.28,-0.21,-0.77,-0.83,0.20,0.00,12.22,0.20,-1.00,-1.00,4.07,15.67,-0.07,2.84,0.92,0.33,0.33,0.33,0.08,35.24,2.30,-1.00,-1.00,64.62,0.14,0.12,0.30,28.45,0.71,-1.00,-1.00,-0.00,0.08,-0.10,0.14,0.47,-0.11,11.23,-2.12,47.47,1.08,2.51,-1.00,-1.00,0.10,78.17,86.52,0.29,-2.81,1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Cougar Robotics,3,4.73,0.00,0.26,0.26,-0.02,0.00,-1.42,-0.02,-1.00,-1.00,-0.47,3.57,-0.42,4.42,1.36,0.33,0.28,0.12,0.11,34.73,1.73,-1.00,-1.00,60.16,0.20,-0.02,0.31,24.07,0.33,-1.00,-1.00,0.05,0.11,0.22,0.61,-0.16,0.31,-2.80,10.70,33.31,0.84,1.71,-1.00,-1.00,1.63,74.44,86.51,0.11,-1.68,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Viking Robotics,3,4.62,0.48,-0.34,-0.21,0.38,0.00,22.60,0.38,-1.00,-1.00,7.53,27.01,-0.32,1.94,0.48,0.33,0.37,0.18,-0.01,19.92,1.01,-1.00,-1.00,61.99,0.02,0.48,0.33,41.58,0.69,-1.00,-1.00,0.00,-0.01,0.17,-0.08,0.02,-0.03,1.48,-1.23,42.52,0.87,1.39,-1.00,-1.00,0.27,87.76,86.50,0.26,1.11,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,QC ELITE - Flaming Squirrels,3,5.54,-0.03,-0.06,-0.06,0.05,0.00,2.91,0.05,-1.00,-1.00,0.97,8.39,-0.52,0.05,-0.05,0.33,0.39,0.07,-0.04,28.05,0.74,-1.00,-1.00,78.85,0.63,0.04,0.35,50.85,0.78,-1.00,-1.00,0.00,-0.04,-0.01,-0.03,-0.22,0.12,-5.50,2.86,30.97,0.75,0.79,-1.00,-1.00,-0.11,90.10,86.48,0.15,23.88,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Digital Fusion,3,5.14,0.00,-0.48,-0.48,0.12,0.00,7.42,0.12,-1.00,-1.00,2.47,12.08,0.01,-0.08,0.00,0.33,0.33,0.31,-0.01,33.70,1.74,-1.00,-1.00,74.05,0.32,0.03,0.45,40.35,0.67,-1.00,-1.00,0.00,-0.01,0.18,0.08,-0.02,0.02,0.34,0.99,41.11,0.97,1.87,-1.00,-1.00,-0.48,87.12,86.47,0.26,9.90,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,SUITS,3,5.68,-0.03,4.20,4.20,0.07,0.00,4.37,0.07,-1.00,-1.00,1.46,14.25,-0.08,0.32,0.05,0.33,0.39,0.42,-0.01,42.37,2.32,-1.00,-1.00,60.62,0.04,0.06,0.27,18.21,0.50,-1.00,-1.00,0.00,-0.01,0.07,0.08,0.06,0.48,1.75,12.32,46.74,1.13,2.39,-1.00,-1.00,4.25,87.20,86.47,0.49,37.03,1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3481,Bronc Botz,3,4.22,-0.01,0.92,0.92,0.47,0.00,27.99,0.47,-1.00,-1.00,9.33,33.13,0.13,1.33,0.39,0.33,0.32,0.16,-0.05,11.94,0.53,-1.00,-1.00,55.68,0.33,0.27,0.26,43.35,0.75,-1.00,-1.00,0.00,-0.05,-0.15,-0.11,0.16,0.12,3.18,2.50,39.93,0.76,0.99,-1.00,-1.00,1.32,91.31,86.46,0.38,13.88,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,HawkBots,3,5.74,0.00,0.58,0.58,0.23,0.00,13.66,0.23,-1.00,-1.00,4.55,19.97,-0.34,2.13,0.57,0.33,0.37,0.26,-0.00,29.54,1.55,-1.00,-1.00,66.12,0.27,0.37,0.08,36.01,0.47,-1.00,-1.00,0.07,-0.00,0.20,-0.02,0.31,-0.02,8.64,-0.63,43.20,0.97,1.78,-1.00,-1.00,1.15,85.47,86.44,0.03,-12.00,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5506,Viking Landers,3,3.65,0.52,-0.10,0.05,-0.14,0.00,-8.36,-0.14,-1.00,-1.00,-2.79,-4.66,-0.03,-4.38,-1.52,0.34,0.35,0.29,-0.04,42.80,1.72,-1.00,-1.00,100.20,0.47,0.22,0.49,58.93,1.00,-1.00,-1.00,-0.05,-0.04,-0.01,0.02,0.02,-0.15,0.31,-3.72,34.44,0.93,1.58,-1.00,-1.00,-1.47,91.82,86.36,0.24,19.02,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Robotic Eagles,3,5.39,0.45,-0.13,0.02,0.03,-0.01,1.12,0.02,-1.00,-1.00,0.37,6.53,-0.24,-1.44,-0.51,0.33,0.33,0.45,0.09,47.35,2.98,-1.00,-1.00,66.62,0.31,-0.02,0.10,19.77,0.70,-1.00,-1.00,0.00,0.09,0.04,-0.10,-0.03,0.20,-0.54,4.47,48.47,1.20,3.00,-1.00,-1.00,-0.48,77.62,86.32,-0.00,0.61,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,Gearheadz,3,5.02,-0.09,-0.01,-0.03,0.36,0.00,21.57,0.36,-1.00,-1.00,7.19,26.55,1.09,-0.38,-0.07,0.33,0.31,0.37,-0.01,25.59,1.67,-1.00,-1.00,62.09,0.13,0.30,0.29,36.57,0.67,-1.00,-1.00,0.01,-0.01,0.02,-0.02,-0.17,-0.07,-4.19,-1.87,47.15,1.00,2.03,-1.00,-1.00,-0.10,86.77,86.29,0.22,35.72,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,Knight & Nerdy,3,6.38,0.03,-0.01,-0.01,-0.22,0.00,-13.01,-0.22,-1.00,-1.00,-4.34,-6.65,0.18,0.01,0.02,0.33,0.28,0.34,0.02,47.50,2.24,-1.00,-1.00,90.39,0.29,0.56,0.00,42.88,1.00,-1.00,-1.00,0.00,0.02,0.51,0.24,-0.06,-0.01,1.08,0.89,34.48,0.97,2.02,-1.00,-1.00,0.01,84.63,86.29,0.05,10.70,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5199,Robot Dolphins From Outer Space,3,5.05,-0.43,0.76,0.62,0.30,0.00,18.26,0.30,-1.00,-1.00,6.09,23.93,-5.72,1.86,0.07,0.33,0.36,0.66,0.00,41.93,3.06,-1.00,-1.00,55.77,0.47,-0.36,0.16,13.77,0.53,-1.00,-1.00,0.00,0.00,0.11,0.27,0.42,0.21,11.15,6.58,60.19,1.35,3.37,-1.00,-1.00,0.69,86.29,86.29,0.21,8.14,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Copperhead Robotics,3,5.19,-0.05,-0.02,-0.03,0.46,0.00,27.74,0.46,-1.00,-1.00,9.25,32.89,-0.08,0.06,0.02,0.33,0.29,0.08,0.00,9.62,0.51,-1.00,-1.00,45.12,0.18,-0.01,0.53,35.48,0.44,-1.00,-1.00,0.00,0.00,-0.03,0.22,0.22,0.29,5.31,8.26,37.36,0.70,0.98,-1.00,-1.00,-0.02,86.27,86.27,0.41,25.78,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,Lambda Corps,3,3.67,0.16,0.05,0.05,-0.07,0.00,-4.30,-0.07,-1.00,-1.00,-1.43,-0.58,-0.59,-0.12,-0.06,0.33,0.39,0.28,-0.02,42.19,1.86,-1.00,-1.00,86.97,0.20,0.40,0.30,44.83,0.75,-1.00,-1.00,0.00,-0.02,0.05,0.10,-0.14,0.05,-3.23,1.85,37.90,0.98,1.78,-1.00,-1.00,-0.01,88.24,86.24,0.25,39.25,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,iRaiders,3,5.66,-0.11,-0.10,-0.15,0.33,0.00,19.76,0.33,-1.00,-1.00,6.59,25.27,-0.88,-0.43,-0.31,0.33,0.33,0.36,0.06,30.40,2.16,-1.00,-1.00,52.08,-0.03,0.17,0.30,22.00,0.67,-1.00,-1.00,0.00,0.06,0.39,-0.14,0.34,0.13,10.52,2.47,50.15,1.09,2.49,-1.00,-1.00,-0.46,79.82,86.23,0.04,-16.97,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,Team Beta,3,4.74,0.10,0.38,0.41,0.37,0.00,22.19,0.37,-1.00,-1.00,7.40,27.34,-0.07,1.16,0.36,0.33,0.33,0.26,-0.04,20.62,1.10,-1.00,-1.00,65.55,0.29,0.23,0.37,44.58,0.58,-1.00,-1.00,0.01,-0.04,0.33,-0.11,-0.08,-0.10,-0.23,-3.09,42.81,0.89,1.47,-1.00,-1.00,0.77,89.80,86.22,0.29,22.03,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,Kamehameha RoboWarriors,3,6.14,0.00,0.26,0.26,-0.07,0.00,-4.32,-0.07,-1.00,-1.00,-1.44,2.09,-0.67,-0.95,-0.40,0.33,0.38,0.19,-0.01,38.80,1.56,-1.00,-1.00,80.46,0.44,0.31,0.09,42.06,0.64,-1.00,-1.00,-0.00,-0.01,-0.05,0.15,-0.13,0.14,-3.57,4.32,34.48,0.90,1.49,-1.00,-1.00,-0.13,86.86,86.19,0.45,39.67,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
