Minnesota10000Lakes,mnmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
3454,Z Bots,2,2.60,-0.25,-0.55,-0.54,-0.06,0.00,-3.63,-0.06,-1.00,-1.00,-1.21,0.08,-1.11,-2.30,-0.75,0.30,0.17,-0.06,-0.02,15.45,0.15,-1.00,-1.00,24.15,-0.04,-0.04,-0.04,3.10,-1.00,-1.00,-1.00,-0.01,-0.02,0.28,-0.11,0.32,-0.13,8.49,-3.04,20.07,0.49,0.22,-1.00,-1.00,-0.95,33.28,33.11,0.00,-29.08,1404,,,,,
3630,The Stampede,2,4.11,0.08,0.29,0.30,0.11,0.00,6.81,0.11,-1.00,-1.00,2.27,10.92,0.60,1.68,0.55,0.34,0.31,0.11,0.00,26.18,0.94,-1.00,-1.00,46.25,0.15,0.15,0.15,20.67,-1.00,-1.00,-1.00,0.00,0.00,0.05,0.12,0.05,0.13,1.67,3.77,31.49,0.74,1.03,-1.00,-1.00,0.79,58.74,58.91,0.20,5.29,1471,,,,,
3745,Govies,2,2.72,-0.23,-0.48,-0.48,-0.05,0.00,-2.81,-0.05,-1.00,-1.00,-0.94,0.93,-0.97,-1.99,-0.65,0.31,0.18,-0.05,-0.02,16.29,0.21,-1.00,-1.00,25.89,-0.03,-0.03,-0.03,4.48,-1.00,-1.00,-1.00,-0.01,-0.02,0.26,-0.09,0.30,-0.11,7.95,-2.51,20.97,0.51,0.28,-1.00,-1.00,-0.81,35.28,35.14,0.02,-26.37,1390,,,,,
3751,Tower View Robotics,2,4.23,0.11,0.35,0.36,0.13,0.00,7.63,0.13,-1.00,-1.00,2.54,11.77,0.73,1.99,0.66,0.34,0.32,0.12,0.01,27.02,1.00,-1.00,-1.00,47.97,0.17,0.17,0.16,22.04,-1.00,-1.00,-1.00,0.00,0.01,0.03,0.14,0.03,0.15,1.14,4.30,32.39,0.76,1.09,-1.00,-1.00,0.92,60.73,60.92,0.21,7.97,1458,,,,,
3839,SWOLVERINES,2,2.86,-0.19,-0.41,-0.40,-0.03,0.00,-1.82,-0.03,-1.00,-1.00,-0.61,1.95,-0.81,-1.61,-0.53,0.31,0.19,-0.03,-0.01,17.30,0.29,-1.00,-1.00,27.97,-0.01,-0.01,-0.01,6.13,-1.00,-1.00,-1.00,-0.01,-0.01,0.24,-0.07,0.27,-0.09,7.31,-1.87,22.04,0.53,0.36,-1.00,-1.00,-0.65,37.68,37.57,0.03,-23.14,1416,,,,,
3871,Worthington Trojans,2,2.60,-0.25,-0.55,-0.55,-0.06,0.00,-3.64,-0.06,-1.00,-1.00,-1.21,0.06,-1.11,-2.31,-0.76,0.30,0.17,-0.06,-0.02,15.43,0.15,-1.00,-1.00,24.12,-0.04,-0.04,-0.04,3.07,-1.00,-1.00,-1.00,-0.01,-0.02,0.28,-0.11,0.32,-0.14,8.50,-3.05,20.05,0.49,0.22,-1.00,-1.00,-0.95,33.24,33.07,0.00,-29.13,1390,,,,,
4198,RoboCats,3,5.63,-0.16,-0.13,-0.15,-0.07,0.00,-4.10,-0.07,-1.00,-1.00,-1.37,1.37,-0.46,1.08,0.29,0.33,0.32,0.23,-0.01,37.80,1.58,-1.00,-1.00,64.48,0.14,0.25,0.14,26.39,0.75,-1.00,-1.00,0.00,-0.01,0.02,-0.02,-0.02,0.25,-0.50,6.07,33.70,0.88,1.51,-1.00,-1.00,0.13,71.92,70.93,0.15,16.16,1464,,,,,
4207,PyroBotics,2,4.72,0.22,0.62,0.63,0.18,0.00,10.99,0.18,-1.00,-1.00,3.66,15.26,1.28,3.27,1.08,0.35,0.36,0.18,0.01,30.48,1.26,-1.00,-1.00,55.10,0.23,0.23,0.22,27.71,-1.00,-1.00,-1.00,0.01,0.01,-0.04,0.21,-0.06,0.24,-1.06,6.50,36.07,0.84,1.36,-1.00,-1.00,1.48,68.94,69.24,0.28,19.05,1451,,,,,
4229,Magnetech,2,3.69,-0.01,0.06,0.06,0.07,0.00,3.92,0.07,-1.00,-1.00,1.31,7.92,0.12,0.58,0.19,0.33,0.27,0.06,-0.00,23.21,0.72,-1.00,-1.00,40.13,0.10,0.10,0.09,15.81,-1.00,-1.00,-1.00,-0.00,-0.00,0.11,0.06,0.12,0.06,3.56,1.89,28.33,0.67,0.81,-1.00,-1.00,0.31,51.70,51.77,0.14,-4.22,1419,,,,,
4536,MinuteBots,3,4.26,0.01,0.08,0.08,0.71,0.00,42.43,0.71,-1.00,-1.00,14.14,46.77,-0.18,-0.05,-0.03,0.33,0.25,0.48,0.05,16.16,2.12,-1.00,-1.00,64.60,0.38,0.27,0.32,48.47,0.77,-1.00,-1.00,0.00,0.05,0.01,0.15,-0.12,-0.28,-2.94,-6.19,58.58,1.11,2.83,-1.00,-1.00,0.05,105.18,110.37,0.60,77.33,1601,,,,,
4549,Iron Bulls,3,4.83,-0.06,-0.16,-0.17,-0.14,0.00,-8.26,-0.14,-1.00,-1.00,-2.75,-3.60,0.03,5.55,1.89,0.33,0.26,0.19,-0.05,34.93,1.14,-1.00,-1.00,53.78,0.27,-0.00,0.07,16.96,0.30,-1.00,-1.00,0.00,-0.05,0.04,0.05,0.40,0.20,10.28,5.23,26.67,0.74,1.01,-1.00,-1.00,1.72,55.40,50.84,-0.08,-44.99,1390,,,,,
4607,The Coalition of Independent Students,3,2.82,0.00,-0.18,-0.18,0.06,0.00,3.80,0.06,-1.00,-1.00,1.27,6.45,0.78,14.29,4.52,0.33,0.23,-0.20,-0.01,11.49,-0.47,-1.00,-1.00,31.55,-0.07,0.19,0.18,15.54,0.63,-1.00,-1.00,0.00,-0.01,0.35,0.63,0.29,-0.06,9.00,1.57,15.30,0.35,-0.40,-1.00,-1.00,4.34,39.56,38.33,-0.14,-28.97,1396,,,,,
4664,Butler Bots,2,4.54,0.18,0.52,0.53,0.16,0.00,9.75,0.16,-1.00,-1.00,3.25,13.97,1.08,2.80,0.92,0.35,0.35,0.15,0.01,29.20,1.16,-1.00,-1.00,52.47,0.20,0.20,0.20,25.62,-1.00,-1.00,-1.00,0.01,0.01,-0.01,0.19,-0.02,0.21,-0.24,5.69,34.71,0.81,1.26,-1.00,-1.00,1.27,65.91,66.17,0.25,14.96,1465,,,,,
5172,Gators,3,3.97,0.00,-0.44,-0.44,0.32,0.00,19.31,0.32,-1.00,-1.00,6.44,22.84,0.79,6.48,2.28,0.33,0.26,0.17,0.14,23.31,1.68,-1.00,-1.00,73.18,0.25,0.11,0.59,47.60,0.58,-1.00,-1.00,0.00,0.14,-0.30,-0.13,0.19,0.27,3.26,6.06,42.63,0.90,2.00,-1.00,-1.00,1.83,102.09,115.60,0.30,63.13,1710,,,,,
5271,Open Circuits,2,4.74,0.22,0.63,0.64,0.19,0.00,11.12,0.19,-1.00,-1.00,3.71,15.39,1.30,3.32,1.09,0.35,0.36,0.18,0.01,30.61,1.26,-1.00,-1.00,55.36,0.23,0.23,0.22,27.92,-1.00,-1.00,-1.00,0.01,0.01,-0.04,0.22,-0.06,0.24,-1.14,6.58,36.21,0.84,1.37,-1.00,-1.00,1.50,69.24,69.55,0.28,19.46,1499,,,,,
5434,Falcon Robotics,3,4.72,-0.02,0.07,0.07,0.24,0.00,14.35,0.24,-1.00,-1.00,4.78,19.14,0.19,1.90,0.55,0.33,0.37,0.19,-0.00,26.33,1.25,-1.00,-1.00,46.14,0.29,-0.05,0.15,19.26,0.56,-1.00,-1.00,0.00,-0.00,-0.04,-0.01,0.29,0.08,7.03,1.93,40.68,0.90,1.49,-1.00,-1.00,0.62,67.21,66.95,-0.03,-12.26,1502,,,,,
5637,North Minneapolis Robotics,2,2.53,-0.27,-0.59,-0.58,-0.07,0.00,-4.09,-0.07,-1.00,-1.00,-1.36,-0.41,-1.18,-2.48,-0.81,0.30,0.16,-0.07,-0.02,14.97,0.12,-1.00,-1.00,23.17,-0.05,-0.05,-0.05,2.31,-1.00,-1.00,-1.00,-0.01,-0.02,0.29,-0.12,0.33,-0.15,8.79,-3.35,19.56,0.48,0.18,-1.00,-1.00,-1.03,32.14,31.96,-0.01,-30.61,1382,,,,,
5996,R.U.R.,2,4.54,0.18,0.52,0.53,0.16,0.00,9.77,0.16,-1.00,-1.00,3.26,14.00,1.08,2.81,0.92,0.35,0.35,0.16,0.01,29.22,1.16,-1.00,-1.00,52.51,0.20,0.20,0.20,25.65,-1.00,-1.00,-1.00,0.01,0.01,-0.01,0.19,-0.03,0.21,-0.26,5.70,34.73,0.81,1.26,-1.00,-1.00,1.28,65.96,66.22,0.25,15.03,1453,,,,,
6147,Tonkabots,2,2.97,-0.17,-0.35,-0.34,-0.02,0.00,-1.09,-0.02,-1.00,-1.00,-0.36,2.71,-0.69,-1.33,-0.44,0.31,0.20,-0.02,-0.01,18.06,0.34,-1.00,-1.00,29.53,0.01,0.01,0.00,7.37,-1.00,-1.00,-1.00,-0.01,-0.01,0.22,-0.05,0.25,-0.07,6.83,-1.39,22.85,0.55,0.41,-1.00,-1.00,-0.53,39.47,39.38,0.05,-20.72,1377,,,,,
6175,Mystery Machine,2,5.08,0.30,0.82,0.83,0.22,0.00,13.48,0.22,-1.00,-1.00,4.49,17.85,1.68,4.22,1.39,0.36,0.40,0.22,0.02,33.04,1.44,-1.00,-1.00,60.36,0.27,0.27,0.27,31.90,-1.00,-1.00,-1.00,0.01,0.02,-0.10,0.27,-0.12,0.30,-2.68,8.12,38.79,0.90,1.55,-1.00,-1.00,1.89,75.01,75.39,0.32,27.24,1470,,,,,
6176,MTS,2,2.15,-0.35,-0.80,-0.80,-0.11,0.00,-6.75,-0.11,-1.00,-1.00,-2.25,-3.17,-1.62,-3.49,-1.14,0.29,0.13,-0.11,-0.02,12.24,-0.08,-1.00,-1.00,17.55,-0.10,-0.10,-0.10,-2.15,-1.00,-1.00,-1.00,-0.01,-0.02,0.35,-0.18,0.40,-0.21,10.53,-5.08,16.65,0.41,-0.03,-1.00,-1.00,-1.47,25.66,25.40,-0.06,-39.35,1338,,,,,
6424,Stealth Panther Robotics,3,4.54,0.00,-0.04,-0.04,-0.32,0.00,-19.41,-0.32,-1.00,-1.00,-6.47,-14.91,1.13,-0.39,-0.16,0.33,0.20,0.12,-0.04,37.33,0.95,-1.00,-1.00,45.34,0.01,0.12,0.03,8.18,0.56,-1.00,-1.00,0.01,-0.04,0.29,0.42,0.72,0.42,19.54,12.54,17.91,0.61,0.63,-1.00,-1.00,-0.20,42.97,38.85,0.10,-49.88,1346,,,,,
6709,Spudinc,1,3.68,0.02,0.06,0.06,0.04,0.00,2.68,0.04,-1.00,-1.00,0.89,6.43,0.08,0.15,0.05,0.33,0.24,0.04,-0.00,22.44,0.58,-1.00,-1.00,33.03,0.10,0.04,0.07,10.54,-1.00,-1.00,-1.00,-0.00,-0.00,0.11,0.06,0.15,0.06,4.17,1.88,25.12,0.61,0.62,-1.00,-1.00,0.11,41.34,41.00,0.10,-14.15,1350,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
