Bayou,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
4641,HazMat Hawks,3.81,-0.01,0.71,0.71,-0.14,0.00,-8.67,-0.14,-1.00,-1.00,-2.89,-4.14,-0.09,-2.52,-0.87,0.33,0.29,-0.04,0.01,29.75,0.64,-1.00,-1.00,62.78,0.25,0.08,0.35,33.89,0.50,-1.00,-1.00,0.00,0.01,0.42,0.07,0.50,0.08,14.68,2.32,21.09,0.60,0.50,-1.00,-1.00,-0.15,60.95,62.02,-0.03,-29.59,1379,,,,,
4978,Tiger Robotics,4.22,-0.04,-0.28,-0.28,0.02,0.00,0.99,0.02,-1.00,-1.00,0.33,4.93,0.61,8.23,2.77,0.33,0.12,0.05,-0.02,18.84,0.32,-1.00,-1.00,49.79,0.29,0.17,0.11,28.18,0.25,-1.00,-1.00,0.00,-0.02,0.14,0.32,0.24,-0.11,6.78,-1.24,19.83,0.49,0.34,-1.00,-1.00,2.49,53.48,51.91,0.10,-39.43,1370,,,,,
5006,Apophis,6.38,-0.03,0.78,0.78,0.34,0.00,20.67,0.34,-1.00,-1.00,6.89,27.84,0.71,0.85,0.32,0.33,0.31,-0.13,0.10,10.96,0.39,-1.00,-1.00,36.87,0.35,-0.18,0.34,25.59,0.45,-1.00,-1.00,0.00,0.10,0.17,0.33,-0.17,0.52,-3.40,14.62,31.63,0.62,0.73,-1.00,-1.00,1.11,79.33,89.70,0.19,19.69,1517,,,,,
5168,Guardian Angels,0.83,-0.02,-0.47,-0.47,-0.09,0.00,-5.32,-0.09,-1.00,-1.00,-1.77,-4.97,0.23,-0.93,-0.28,0.33,0.24,-0.01,0.04,27.45,0.74,-1.00,-1.00,77.60,0.24,0.29,0.48,50.43,0.75,-1.00,-1.00,0.00,0.04,0.46,0.31,-0.15,-0.15,-1.59,-2.16,22.13,0.60,0.65,-1.00,-1.00,-0.76,70.47,74.19,0.28,42.09,1514,,,,,
5325,Hurricanes,1.46,-0.00,0.44,0.44,0.09,0.00,5.27,0.09,-1.00,-1.00,1.76,7.16,-0.08,6.23,2.11,0.33,0.16,-0.05,-0.00,14.11,0.01,-1.00,-1.00,8.03,-0.15,-0.07,0.05,-8.18,0.00,-1.00,-1.00,0.00,-0.00,-0.15,0.10,-0.02,-0.10,-1.18,-2.13,19.38,0.44,0.10,-1.00,-1.00,2.54,13.07,12.87,-0.03,-62.76,1348,,,,,
5410,Eaglebotics,2.54,-0.01,-0.58,-0.58,0.05,0.00,3.22,0.05,-1.00,-1.00,1.07,5.18,-0.47,-0.22,-0.11,0.33,0.33,0.15,0.02,31.13,1.32,-1.00,-1.00,58.04,0.31,-0.13,0.35,27.02,0.50,-1.00,-1.00,0.00,0.02,-0.31,-0.05,-0.09,-0.12,-3.80,-3.31,34.34,0.83,1.38,-1.00,-1.00,-0.69,59.91,62.08,0.16,-0.58,1438,,,,,
5785,The Shield,2.19,-0.05,0.88,0.88,-0.10,0.00,-5.88,-0.10,-1.00,-1.00,-1.96,-2.82,0.35,-0.70,-0.26,0.33,0.34,0.01,-0.04,29.63,0.59,-1.00,-1.00,42.89,0.06,0.01,0.21,13.52,0.00,-1.00,-1.00,0.00,-0.04,0.18,0.46,-0.24,0.42,-5.02,12.88,23.75,0.64,0.49,-1.00,-1.00,0.62,52.96,49.24,0.23,-19.42,1382,,,,,
5819,Mecha Makos,3.84,0.00,-0.77,-0.77,-0.07,0.00,-3.99,-0.07,-1.00,-1.00,-1.33,-0.92,-0.07,-0.36,-0.14,0.33,0.37,0.59,-0.01,53.89,3.08,-1.00,-1.00,81.45,-0.27,0.29,0.53,27.70,0.85,-1.00,-1.00,0.00,-0.01,-0.18,0.37,-0.02,0.40,-1.38,11.75,49.90,1.28,3.01,-1.00,-1.00,-0.91,92.28,90.84,0.39,30.13,1498,,,,,
5863,Brusly HS Robotics,5.12,-0.02,-0.60,-0.60,0.21,0.00,12.83,0.21,-1.00,-1.00,4.28,17.36,0.48,0.93,0.40,0.33,0.24,0.04,-0.05,14.05,0.14,-1.00,-1.00,10.73,0.10,-0.11,-0.07,-3.72,0.38,-1.00,-1.00,0.00,-0.05,-0.09,0.19,0.04,-0.01,0.63,0.67,26.88,0.57,0.35,-1.00,-1.00,-0.20,28.75,24.18,0.08,-19.74,1407,,,,,
5864,Robo-Pelicans,3.06,-0.01,0.75,0.75,0.03,0.00,1.93,0.03,-1.00,-1.00,0.64,5.74,-0.34,3.27,1.09,0.33,0.28,-0.13,-0.01,17.58,-0.05,-1.00,-1.00,58.68,0.55,0.40,-0.15,40.01,0.25,-1.00,-1.00,0.00,-0.01,0.04,0.16,-0.07,-0.19,-1.52,-3.92,19.51,0.47,-0.02,-1.00,-1.00,1.84,60.50,59.53,0.10,4.04,1464,,,,,
5953,NOLA BOTS,4.43,0.03,-0.46,-0.46,0.17,0.00,10.11,0.17,-1.00,-1.00,3.37,14.09,-0.48,0.31,0.02,0.33,0.42,0.17,-0.04,28.46,1.10,-1.00,-1.00,41.99,-0.19,0.10,0.36,13.51,0.50,-1.00,-1.00,0.00,-0.04,0.12,0.48,0.33,-0.32,8.91,-5.60,38.58,0.88,1.27,-1.00,-1.00,-0.44,50.48,46.34,0.30,-4.03,1407,,,,,
5965,Power Struck Girls,1.59,-0.02,-0.41,-0.41,0.20,0.00,11.80,0.20,-1.00,-1.00,3.93,12.98,0.28,-0.10,-0.00,0.33,0.22,0.09,0.02,18.92,0.76,-1.00,-1.00,26.34,-0.04,0.14,0.05,7.42,0.00,-1.00,-1.00,0.00,0.02,-0.02,0.20,-0.21,0.09,-5.26,3.34,30.72,0.67,0.95,-1.00,-1.00,-0.41,42.67,45.08,-0.13,-48.77,1343,,,,,
5971,Raider Robotics Team,3.78,0.14,0.08,0.08,0.01,0.00,0.83,0.01,-1.00,-1.00,0.28,4.69,-0.48,-2.04,-0.74,0.33,0.34,0.08,0.02,30.16,1.08,-1.00,-1.00,15.74,0.03,0.06,-0.36,-13.68,0.00,-1.00,-1.00,0.00,0.02,0.20,-0.07,0.35,-0.13,9.76,-3.71,30.99,0.77,1.09,-1.00,-1.00,-0.66,16.72,18.39,-0.14,-75.76,1321,,,,,
5997,Knightling Boltz,1.79,0.01,-0.74,-0.74,0.07,0.00,4.24,0.07,-1.00,-1.00,1.41,5.28,0.00,-0.20,-0.09,0.33,0.29,0.04,-0.01,23.12,0.58,-1.00,-1.00,5.33,-0.14,0.16,-0.38,-17.70,0.00,-1.00,-1.00,0.00,-0.01,0.01,-0.20,-0.26,0.24,-6.36,5.03,27.36,0.65,0.65,-1.00,-1.00,-0.84,15.64,14.21,0.05,-41.03,1393,,,,,
6068,Delta Overload,4.19,-0.00,-1.78,-1.78,0.06,0.00,3.37,0.06,-1.00,-1.00,1.12,5.79,0.02,-2.74,-0.84,0.33,0.33,0.40,-0.06,37.74,1.83,-1.00,-1.00,51.41,0.40,-0.26,0.14,14.51,0.13,-1.00,-1.00,0.00,-0.06,0.17,-0.20,0.01,0.21,1.13,4.36,41.11,1.00,1.89,-1.00,-1.00,-2.61,61.56,55.61,0.11,15.18,1422,,,,,
6103,Green Daemons ,1.15,-0.02,-0.06,-0.06,0.02,0.00,1.10,0.02,-1.00,-1.00,0.37,2.19,0.05,-1.04,-0.33,0.33,0.25,-0.06,-0.05,17.96,-0.07,-1.00,-1.00,43.47,0.30,0.24,-0.02,25.84,0.25,-1.00,-1.00,0.00,-0.05,0.08,0.12,0.26,0.06,7.02,2.15,19.06,0.47,-0.05,-1.00,-1.00,-0.40,47.81,42.89,0.09,-7.49,1405,,,,,
6179,PhotonBox,3.74,-0.02,-0.37,-0.37,-0.03,0.00,-1.90,-0.03,-1.00,-1.00,-0.63,1.47,0.03,-3.50,-1.12,0.33,0.26,-0.08,-0.01,21.30,0.18,-1.00,-1.00,72.39,0.22,0.43,0.40,52.20,0.88,-1.00,-1.00,0.00,-0.01,0.67,0.08,0.63,-0.04,19.00,-0.69,19.40,0.50,0.14,-1.00,-1.00,-1.49,73.17,72.41,0.01,-3.77,1382,,,,,
6489,Bronco Robotics,5.00,-0.03,0.09,0.09,0.21,0.00,12.85,0.21,-1.00,-1.00,4.28,17.95,0.48,0.85,0.36,0.33,0.32,-0.00,-0.06,15.09,0.06,-1.00,-1.00,31.89,0.33,-0.21,0.21,16.44,0.38,-1.00,-1.00,0.00,-0.06,0.41,0.00,0.12,0.53,5.03,13.13,27.94,0.59,0.27,-1.00,-1.00,0.46,62.97,57.05,0.32,21.17,1408,,,,,
6614,ROBOTEDIST,3.49,-0.03,0.09,0.09,0.03,0.00,1.86,0.03,-1.00,-1.00,0.62,5.44,0.38,-1.62,-0.55,0.33,0.20,-0.23,0.00,11.05,-0.54,-1.00,-1.00,14.37,0.25,-0.14,-0.03,3.87,0.13,-1.00,-1.00,0.00,0.00,0.10,0.28,-0.10,0.01,-2.13,1.78,12.91,0.31,-0.51,-1.00,-1.00,-0.46,21.58,21.93,-0.32,-90.71,1304,,,,,
6677,Team Avengers,2.06,0.01,-0.52,-0.52,0.01,0.00,0.41,0.01,-1.00,-1.00,0.14,1.96,0.05,-1.81,-0.57,0.33,0.11,0.20,0.00,25.60,1.02,-1.00,-1.00,30.97,0.02,0.05,0.05,5.94,0.13,-1.00,-1.00,0.00,0.00,0.28,-0.12,-0.05,0.28,0.05,6.44,26.01,0.65,1.03,-1.00,-1.00,-1.09,39.37,39.51,-0.27,-33.25,1328,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
