ISR1,isde1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1573,Kfar Galim,3.70,0.00,-0.34,-0.34,-0.05,0.00,-3.29,-0.05,-1.00,-1.00,-1.10,0.07,-0.29,-1.23,-0.44,0.33,0.26,-0.03,0.00,24.50,0.43,-1.00,-1.00,45.69,0.25,0.16,0.03,21.63,0.30,-1.00,-1.00,0.00,0.00,-0.07,0.61,-0.20,-0.23,-5.26,-2.63,21.21,0.56,0.37,-1.00,-1.00,-0.78,43.13,43.21,0.28,7.71,1441,,,,,
1574,MisCar,3.80,0.00,3.30,3.30,0.27,0.00,16.13,0.27,-1.00,-1.00,5.38,23.22,-0.57,20.34,6.66,0.33,0.23,0.09,0.00,15.49,0.63,-1.00,-1.00,58.84,0.36,-0.07,0.44,36.69,0.71,-1.00,-1.00,0.10,0.00,0.07,0.30,0.14,0.38,3.78,10.93,31.61,0.66,0.90,-1.00,-1.00,9.96,92.99,95.06,0.61,80.40,1689,,,,,
1580, The Blue Monkeys,4.91,0.00,-0.39,-0.39,0.22,0.00,13.47,0.22,-1.00,-1.00,4.49,18.00,0.10,-2.28,-0.82,0.33,0.05,-0.12,0.00,1.66,-0.52,-1.00,-1.00,21.48,0.20,0.10,0.12,20.64,0.38,-1.00,-1.00,-0.01,0.00,0.27,-0.13,0.35,0.53,10.11,12.51,15.13,0.27,-0.30,-1.00,-1.00,-1.21,51.98,51.84,0.29,-10.34,1413,,,,,
1657,Hamosad,5.30,0.00,0.51,0.51,0.02,0.00,0.94,0.02,-1.00,-1.00,0.31,6.75,-0.05,2.00,0.65,0.33,0.41,-0.05,0.00,27.19,0.60,-1.00,-1.00,21.74,-0.26,-0.06,0.19,-6.10,0.25,-1.00,-1.00,0.01,0.00,-0.01,0.11,0.17,0.23,4.26,6.38,28.13,0.70,0.61,-1.00,-1.00,1.17,34.88,35.05,-0.19,-66.20,1408,,,,,
1690,Orbit,4.39,0.00,5.31,5.31,0.13,0.00,7.77,0.13,-1.00,-1.00,2.59,17.46,-0.01,6.84,2.07,0.33,0.10,-0.07,0.00,9.31,-0.03,-1.00,-1.00,60.62,0.47,0.23,0.29,49.23,0.92,-1.00,-1.00,0.00,0.00,0.14,0.07,-0.24,-0.36,-5.32,-8.76,17.08,0.36,0.10,-1.00,-1.00,7.38,69.32,69.39,0.12,21.26,1633,,,,,
1937,Elysium ,6.53,0.00,-0.48,-0.48,0.31,0.00,18.70,0.31,-1.00,-1.00,6.23,24.75,-0.48,9.30,3.11,0.33,0.37,0.16,0.00,21.79,1.13,-1.00,-1.00,64.73,0.29,0.26,0.24,39.83,0.62,-1.00,-1.00,0.09,0.00,0.25,0.55,-0.25,-0.07,-4.97,0.89,40.49,0.86,1.44,-1.00,-1.00,2.63,90.37,92.22,0.35,33.29,1513,,,,,
1942,Tel-Nof,5.99,0.00,0.99,0.99,0.24,0.00,14.39,0.24,-1.00,-1.00,4.80,21.37,0.04,-0.18,-0.08,0.33,0.26,0.20,0.00,22.01,1.16,-1.00,-1.00,41.07,-0.00,0.24,0.14,19.15,0.36,-1.00,-1.00,-0.01,0.00,0.28,1.20,0.14,0.14,4.88,9.63,36.39,0.79,1.40,-1.00,-1.00,0.91,72.07,71.93,0.34,20.84,1479,,,,,
1944,Airforce High School,4.63,0.00,-1.60,-1.60,0.16,0.00,9.86,0.16,-1.00,-1.00,3.29,12.89,0.76,-5.20,-1.57,0.33,0.31,0.06,0.00,21.46,0.76,-1.00,-1.00,9.86,-0.06,0.02,-0.16,-10.02,0.00,-1.00,-1.00,-0.02,0.00,0.01,0.34,0.50,0.29,12.63,8.96,31.31,0.70,0.92,-1.00,-1.00,-3.17,31.71,31.27,-0.18,-23.14,1396,,,,,
2230,General Angels,4.66,0.00,1.94,1.94,0.35,0.00,21.03,0.35,-1.00,-1.00,7.01,27.63,-0.37,-2.37,-0.78,0.33,0.43,0.71,0.00,44.88,3.29,-1.00,-1.00,88.77,0.34,0.34,0.22,44.68,0.76,-1.00,-1.00,-0.03,0.00,0.11,0.23,0.06,0.16,2.01,5.13,65.91,1.47,3.64,-1.00,-1.00,1.16,121.54,121.03,0.61,72.35,1635,,,,,
