GreaterKansasCity,mokc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
5013,Trobots,5.12,0.00,-0.56,-0.56,0.31,0.00,18.57,0.31,-1.00,-1.00,6.19,23.14,-0.47,-2.19,-0.67,0.33,0.30,0.39,-0.03,27.48,1.68,-1.00,-1.00,63.56,0.49,0.10,0.14,36.75,0.64,-1.00,-1.00,0.01,-0.03,-0.04,-0.02,-0.01,0.35,-0.40,8.69,46.05,1.00,1.99,-1.00,-1.00,-1.22,95.38,92.75,0.10,37.16,1493,,,,,
5082,Northmen Robotics,4.82,0.00,0.09,0.09,0.42,0.00,25.26,0.42,-1.00,-1.00,8.42,30.17,-0.44,0.19,0.13,0.33,0.28,0.19,0.03,16.43,1.06,-1.00,-1.00,32.28,-0.04,0.35,0.01,15.72,0.33,-1.00,-1.00,0.00,0.03,-0.02,0.03,0.31,0.05,7.67,1.50,41.69,0.83,1.49,-1.00,-1.00,0.22,63.95,66.68,-0.20,-57.04,1369,,,,,
5098,STING - R,3.02,0.00,0.55,0.55,-0.06,0.00,-3.60,-0.06,-1.00,-1.00,-1.20,-0.03,-0.14,4.31,1.34,0.33,0.28,0.09,-0.02,30.19,0.91,-1.00,-1.00,67.78,0.13,0.18,0.42,36.24,0.56,-1.00,-1.00,-0.02,-0.02,0.25,0.44,0.19,-0.12,5.98,-0.77,26.59,0.69,0.85,-1.00,-1.00,1.89,66.97,65.12,0.31,-1.83,1473,,,,,
5119,Team STEAM,4.04,0.00,-0.44,-0.44,-0.02,0.00,-1.20,-0.02,-1.00,-1.00,-0.40,2.40,-0.37,1.85,0.52,0.33,0.38,0.19,-0.01,36.45,1.47,-1.00,-1.00,87.00,0.54,0.14,0.32,50.03,0.89,-1.00,-1.00,-0.09,-0.01,-0.07,-0.03,0.44,0.16,10.56,3.79,35.25,0.89,1.45,-1.00,-1.00,0.08,93.19,90.30,0.28,-12.46,1433,,,,,
5126,Electromagnetic Panthers (E.M.P.),2.65,0.00,-0.59,-0.59,0.15,0.00,9.03,0.15,-1.00,-1.00,3.01,11.10,0.21,-1.02,-0.36,0.33,0.27,-0.06,-0.02,14.83,0.02,-1.00,-1.00,51.76,0.33,-0.08,0.49,37.28,0.56,-1.00,-1.00,-0.03,-0.02,0.15,0.40,0.24,0.27,6.83,8.67,23.87,0.52,0.17,-1.00,-1.00,-0.94,71.52,68.57,0.20,-19.23,1417,,,,,
5141,PRIDE Robotics,4.72,0.00,0.01,0.01,-0.00,0.00,-0.21,-0.00,-1.00,-1.00,-0.07,4.52,-0.07,-3.79,-1.25,0.33,0.36,0.24,-0.03,36.65,1.54,-1.00,-1.00,62.24,-0.01,0.40,0.14,26.84,0.56,-1.00,-1.00,0.01,-0.03,0.17,-0.14,0.23,-0.13,6.50,-4.04,36.43,0.91,1.53,-1.00,-1.00,-1.23,62.72,59.99,-0.03,-9.77,1416,,,,,
5189,SABRE,5.94,0.00,-0.50,-0.50,0.01,0.00,0.75,0.01,-1.00,-1.00,0.25,6.19,-0.16,9.15,3.01,0.33,0.27,-0.04,-0.00,21.90,0.35,-1.00,-1.00,8.55,0.01,-0.31,-0.03,-16.36,0.00,-1.00,-1.00,-0.01,-0.00,0.27,0.67,-0.07,-0.38,-0.28,-6.18,22.65,0.56,0.36,-1.00,-1.00,2.51,8.55,7.87,0.10,-45.48,1359,,,,,
5268,The BioMech Falcons,5.01,0.00,-0.13,-0.13,0.31,0.00,18.68,0.31,-1.00,-1.00,6.23,23.55,0.41,-2.74,-0.91,0.33,0.37,-0.02,-0.03,13.73,0.19,-1.00,-1.00,31.76,0.06,0.11,0.21,18.94,0.67,-1.00,-1.00,-0.00,-0.03,0.12,0.04,0.29,-0.15,7.75,-3.44,32.41,0.65,0.50,-1.00,-1.00,-1.04,51.88,49.28,-0.04,-43.16,1401,,,,,
5801,CTC Inspire,4.87,0.00,0.26,0.26,0.48,0.00,29.00,0.48,-1.00,-1.00,9.67,34.14,0.68,3.72,1.28,0.33,0.41,0.29,0.01,22.30,1.53,-1.00,-1.00,78.21,0.25,0.48,0.37,54.63,0.80,-1.00,-1.00,-0.01,0.01,0.92,0.09,-0.01,0.44,4.42,11.43,51.30,1.04,2.02,-1.00,-1.00,1.54,123.78,124.21,0.23,69.38,1568,,,,,
5809,The Jesubots,3.58,0.00,0.35,0.35,0.24,0.00,14.60,0.24,-1.00,-1.00,4.87,18.52,-0.15,1.04,0.28,0.33,0.17,-0.17,-0.02,2.91,-0.70,-1.00,-1.00,17.32,0.39,0.12,-0.22,14.13,0.44,-1.00,-1.00,-0.05,-0.02,0.09,0.34,0.53,0.26,13.64,8.28,17.51,0.32,-0.45,-1.00,-1.00,0.62,44.12,41.36,0.22,-22.88,1423,,,,,
5918,Pumatron,3.82,0.00,-0.26,-0.26,0.29,0.00,17.26,0.29,-1.00,-1.00,5.75,20.83,-0.97,-0.47,-0.29,0.33,0.37,0.22,-0.01,25.21,1.30,-1.00,-1.00,37.01,0.20,-0.16,0.20,12.09,0.33,-1.00,-1.00,-0.01,-0.01,0.01,0.67,-0.11,0.19,-2.71,8.23,42.47,0.92,1.58,-1.00,-1.00,-0.55,66.07,65.25,0.10,2.39,1388,,,,,
5968,Cyborg Indians,3.49,0.00,0.91,0.91,0.15,0.00,8.75,0.15,-1.00,-1.00,2.92,13.15,0.33,2.76,1.03,0.33,0.41,0.09,0.02,28.39,1.16,-1.00,-1.00,48.12,-0.39,0.41,0.35,18.71,0.69,-1.00,-1.00,0.02,0.02,-0.17,-0.04,0.34,0.23,7.70,5.56,37.13,0.86,1.30,-1.00,-1.00,1.94,66.83,69.00,-0.02,-38.82,1353,,,,,
6419,ICE,3.34,0.00,0.25,0.25,0.19,0.00,11.70,0.19,-1.00,-1.00,3.90,15.28,0.21,-6.49,-2.23,0.33,0.38,-0.08,-0.02,16.87,0.15,-1.00,-1.00,36.75,0.17,0.19,0.08,22.12,0.22,-1.00,-1.00,-0.03,-0.02,0.18,-0.19,0.30,-0.08,8.30,-3.09,28.56,0.62,0.35,-1.00,-1.00,-1.99,48.95,46.68,-0.14,-73.45,1334,,,,,
6424,Stealth Panther Robotics,4.54,0.00,-0.04,-0.04,-0.32,0.00,-19.41,-0.32,-1.00,-1.00,-6.47,-14.91,1.13,-0.39,-0.16,0.33,0.20,0.12,-0.04,37.33,0.95,-1.00,-1.00,45.34,0.01,0.12,0.03,8.18,0.56,-1.00,-1.00,0.01,-0.04,0.29,0.42,0.72,0.42,19.54,12.54,17.91,0.61,0.63,-1.00,-1.00,-0.20,42.97,38.85,0.10,-49.88,1346,,,,,
6542,Technomancers,3.92,0.00,0.50,0.50,0.14,0.00,8.39,0.14,-1.00,-1.00,2.80,12.81,0.26,0.17,-0.02,0.33,0.35,0.25,-0.01,31.21,1.50,-1.00,-1.00,85.61,0.31,0.38,0.39,54.43,0.83,-1.00,-1.00,0.02,-0.01,0.02,0.48,0.08,0.75,2.11,21.26,39.60,0.92,1.64,-1.00,-1.00,0.48,119.68,119.29,0.57,93.35,1486,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
