ChampionshipHouston,cmptx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1410,The Kraken,3,2.74,0.10,-1.86,-1.84,0.05,0.00,2.76,0.05,-1.00,-1.00,0.92,3.66,-0.00,-4.24,-1.47,0.33,0.27,0.23,-0.01,31.04,1.34,-1.00,-1.00,55.69,0.19,0.32,0.01,26.12,0.54,-1.00,-1.00,-0.07,-0.01,0.28,-0.03,-0.20,0.31,-3.67,7.50,33.80,0.82,1.38,-1.00,-1.00,-3.31,66.84,64.25,0.16,6.47,1491,,,,,
1477,Texas Torque,3,2.98,0.00,0.72,0.72,0.32,0.00,19.06,0.32,-1.00,-1.00,6.35,22.77,-0.01,0.00,0.06,0.33,0.33,0.27,0.20,33.07,2.67,-1.00,-1.00,78.48,0.42,0.23,0.26,45.35,0.88,-1.00,-1.00,-0.00,0.20,-0.12,0.03,-0.11,0.10,-3.38,2.74,52.13,1.14,2.99,-1.00,-1.00,0.78,103.99,124.36,0.52,31.36,1623,,,,,
1523,MARS (Mega Awesome Robotic Systems),3,5.82,0.01,-0.51,-0.50,0.07,0.00,3.96,0.07,-1.00,-1.00,1.32,9.28,-1.80,-2.18,-0.69,0.33,0.39,0.35,-0.00,40.34,2.11,-1.00,-1.00,73.88,0.19,0.02,0.47,34.22,0.91,-1.00,-1.00,0.00,-0.00,0.03,0.16,-0.40,-0.13,-9.77,-2.47,44.31,1.07,2.18,-1.00,-1.00,-1.19,80.69,80.38,0.03,-13.20,1499,,,,,
1538,The Holy Cows,3,3.43,-0.03,0.80,0.79,0.70,0.00,41.80,0.70,-1.00,-1.00,13.93,46.02,-0.09,2.25,0.71,0.33,0.39,0.66,0.00,27.22,2.70,-1.00,-1.00,75.13,0.45,0.12,0.37,47.21,0.64,-1.00,-1.00,0.00,0.00,0.17,-0.03,0.27,0.28,7.60,6.77,69.01,1.38,3.40,-1.00,-1.00,1.50,127.93,127.93,0.57,59.39,1619,,,,,
1619,Up-A-Creek Robotics,3,5.12,-0.58,22.57,22.39,0.43,0.00,25.87,0.43,-1.00,-1.00,8.62,53.38,-3.18,50.88,16.48,0.33,0.36,0.10,-0.01,13.97,0.63,-1.00,-1.00,91.94,0.31,0.43,0.49,61.48,0.71,-1.00,-1.00,0.81,-0.01,0.06,0.28,-0.07,0.19,-1.42,6.05,39.84,0.78,1.06,-1.00,-1.00,38.87,151.37,166.25,0.64,109.57,1737,,,,,
1671,Buchanan Bird Brains,3,4.58,-0.11,-0.76,-0.79,0.39,0.00,23.22,0.39,-1.00,-1.00,7.74,27.01,-0.51,7.03,2.23,0.33,0.26,0.45,0.00,26.02,1.93,-1.00,-1.00,83.34,0.55,0.34,0.21,55.08,0.71,-1.00,-1.00,0.05,0.00,0.33,0.05,-0.03,-0.09,0.80,-2.11,49.24,1.04,2.31,-1.00,-1.00,1.44,108.24,109.17,0.38,55.31,1537,,,,,
1678,Citrus Circuits,3,4.60,-0.47,23.14,23.02,0.10,0.00,5.79,0.10,-1.00,-1.00,1.93,33.42,-0.21,67.61,22.09,0.33,0.29,0.48,0.00,40.45,2.40,-1.00,-1.00,108.78,0.33,0.27,0.33,46.24,0.87,-1.00,-1.00,0.91,0.00,-0.19,0.05,-0.16,-0.11,-5.04,-2.57,46.25,1.11,2.50,-1.00,-1.00,45.11,139.63,157.82,0.51,71.84,1785,,,,,
1744,Robo Rays,3,3.49,2.20,-0.21,0.40,-0.02,0.00,-0.94,-0.02,-1.00,-1.00,-0.31,2.95,-0.34,-0.98,-0.38,0.33,0.46,0.22,0.03,42.31,1.93,-1.00,-1.00,85.84,-0.03,0.58,0.33,43.91,0.73,-1.00,-1.00,0.00,0.03,-0.05,0.14,-0.15,0.14,-4.06,4.34,41.38,1.04,1.91,-1.00,-1.00,0.02,93.14,95.72,0.42,37.31,1553,,,,,
1745,P-51 Mustangs,3,3.16,0.00,0.01,0.01,0.08,0.00,4.79,0.08,-1.00,-1.00,1.60,7.96,-0.27,0.39,-0.01,0.33,0.34,-0.12,0.00,19.01,0.13,-1.00,-1.00,35.12,-0.13,0.34,0.12,16.12,0.64,-1.00,-1.00,0.00,0.00,-0.13,-0.14,0.81,0.53,19.57,12.60,23.80,0.56,0.21,-1.00,-1.00,0.00,55.68,55.68,0.16,13.97,1422,,,,,
1772,The Brazilian Trail Blazers,3,5.69,0.00,0.53,0.53,0.52,0.00,31.19,0.52,-1.00,-1.00,10.40,37.41,0.36,1.65,0.59,0.33,0.41,0.46,0.09,30.93,2.68,-1.00,-1.00,59.32,0.16,0.30,0.09,27.81,0.74,-1.00,-1.00,0.01,0.09,-0.18,0.07,0.20,-0.07,4.13,-1.45,62.12,1.29,3.20,-1.00,-1.00,1.11,95.29,104.65,0.27,24.14,1556,,,,,
1817,Llano Estacado RoboRaiders,3,5.38,0.00,1.02,1.02,0.01,0.00,0.67,0.01,-1.00,-1.00,0.22,7.07,-0.20,-0.78,-0.32,0.33,0.36,0.06,0.06,32.24,1.30,-1.00,-1.00,56.87,0.13,0.26,0.11,24.95,0.50,-1.00,-1.00,0.00,0.06,0.16,0.15,-0.05,-0.32,-0.48,-7.13,32.91,0.82,1.31,-1.00,-1.00,0.70,56.81,62.35,-0.04,-17.98,1533,,,,,
1868,Space Cookies,3,5.52,0.14,-0.17,-0.07,0.69,0.00,41.42,0.69,-1.00,-1.00,13.81,46.87,1.07,0.07,0.07,0.32,0.33,0.33,0.17,18.24,2.28,-1.00,-1.00,73.09,0.27,0.51,0.31,54.78,0.82,-1.00,-1.00,0.00,0.17,-0.12,0.07,0.39,0.09,9.12,2.51,59.66,1.15,2.97,-1.00,-1.00,0.00,122.46,139.47,0.26,19.75,1455,,,,,
1884,Griffins,3,5.61,0.01,-0.16,-0.16,0.26,0.00,15.74,0.26,-1.00,-1.00,5.25,21.19,0.01,0.13,0.06,0.33,0.40,0.54,0.00,40.33,2.68,-1.00,-1.00,68.69,0.34,0.15,0.07,28.31,0.61,-1.00,-1.00,0.01,0.00,0.48,0.11,0.06,-0.19,3.96,-4.17,56.06,1.27,2.94,-1.00,-1.00,-0.10,85.71,85.97,0.30,31.10,1484,,,,,
1902,Exploding Bacon,3,4.53,-0.02,-0.09,-0.09,-0.15,0.00,-8.76,-0.15,-1.00,-1.00,-2.92,-4.32,0.09,-0.18,-0.03,0.33,0.39,0.32,0.05,49.11,2.46,-1.00,-1.00,80.40,0.20,0.19,0.23,31.32,0.63,-1.00,-1.00,0.00,0.05,-0.36,-0.23,0.21,0.30,3.43,6.39,40.34,1.08,2.31,-1.00,-1.00,-0.12,82.46,87.03,-0.05,-25.76,1447,,,,,
1912,Team Combustion,3,3.64,0.01,1.17,1.17,0.22,0.00,13.03,0.22,-1.00,-1.00,4.34,17.84,-0.21,-0.70,-0.24,0.33,0.33,0.03,0.03,19.97,0.72,-1.00,-1.00,61.48,0.23,0.38,0.22,41.75,0.75,-1.00,-1.00,0.00,0.03,0.22,0.32,0.34,-0.10,9.68,-1.00,33.00,0.72,0.93,-1.00,-1.00,0.94,78.33,81.08,0.27,33.51,1514,,,,,
2073,EagleForce,3,4.34,0.07,3.51,3.53,0.58,0.00,34.81,0.58,-1.00,-1.00,11.60,42.69,-0.04,2.89,0.76,0.33,0.41,0.21,0.00,14.90,1.02,-1.00,-1.00,47.79,0.03,0.41,0.20,32.13,0.87,-1.00,-1.00,-0.02,0.00,0.02,0.06,0.06,0.90,1.58,22.75,49.70,0.95,1.60,-1.00,-1.00,4.30,113.23,112.93,0.29,50.79,1625,,,,,
2102,Team Paradox,3,4.92,0.00,5.61,5.61,0.16,0.00,9.65,0.16,-1.00,-1.00,3.22,20.19,-0.30,6.59,2.00,0.33,0.41,-0.04,0.00,21.73,0.47,-1.00,-1.00,18.69,0.08,-0.08,-0.10,-5.04,0.42,-1.00,-1.00,0.02,0.00,-0.32,0.13,-0.17,0.06,-5.94,2.23,31.39,0.70,0.63,-1.00,-1.00,7.61,41.11,41.56,0.11,-22.04,1455,,,,,
2135,Presentation Invasion,3,5.32,0.09,0.85,0.88,0.35,0.00,21.15,0.35,-1.00,-1.00,7.05,27.35,-0.07,-3.91,-1.27,0.33,0.32,0.43,-0.03,28.06,1.84,-1.00,-1.00,73.58,0.14,0.29,0.51,46.79,0.56,-1.00,-1.00,0.01,-0.03,0.20,-0.07,0.69,-0.08,18.33,-2.46,49.21,1.05,2.20,-1.00,-1.00,-0.39,98.47,95.71,0.13,6.94,1462,,,,,
2152,S*M*A*S*H,3,3.70,0.01,0.13,0.13,0.09,0.00,5.43,0.09,-1.00,-1.00,1.81,9.26,-0.27,1.61,0.43,0.33,0.38,0.01,0.02,26.25,0.83,-1.00,-1.00,70.47,0.50,0.30,0.08,43.79,0.75,-1.00,-1.00,0.00,0.02,0.43,-0.18,-0.11,0.03,-0.62,-0.12,31.68,0.75,0.92,-1.00,-1.00,0.56,79.61,81.26,0.51,16.44,1505,,,,,
2158,ausTIN CANs,3,5.52,-0.07,0.36,0.35,0.11,0.00,6.50,0.11,-1.00,-1.00,2.17,12.37,0.41,-0.93,-0.33,0.33,0.28,0.07,-0.01,22.56,0.76,-1.00,-1.00,35.94,0.07,0.14,0.06,13.71,0.18,-1.00,-1.00,-0.02,-0.01,-0.02,-0.18,-0.21,0.09,-5.39,1.24,29.06,0.67,0.87,-1.00,-1.00,0.01,49.55,48.58,0.22,10.82,1495,,,,,
2221,FHS Robodawgs,3,3.27,-0.01,1.47,1.47,-0.18,0.00,-10.69,-0.18,-1.00,-1.00,-3.56,-5.95,-0.13,-3.71,-1.21,0.33,0.38,-0.10,0.14,36.98,1.34,-1.00,-1.00,57.33,0.42,0.11,-0.09,21.55,0.50,-1.00,-1.00,0.00,0.14,0.61,0.47,0.12,-0.31,5.94,-5.48,26.30,0.75,1.17,-1.00,-1.00,0.26,45.90,59.56,-0.22,-58.66,1366,,,,,
2240,Brute Force,3,4.95,0.33,0.64,0.74,-0.04,0.00,-2.59,-0.04,-1.00,-1.00,-0.86,3.10,0.03,-1.31,-0.49,0.33,0.32,0.14,-0.01,32.82,1.10,-1.00,-1.00,49.13,-0.05,0.30,0.08,16.80,0.54,-1.00,-1.00,0.01,-0.01,-0.01,-0.10,-0.18,-0.03,-4.48,-1.36,30.23,0.78,1.06,-1.00,-1.00,0.25,50.87,49.75,0.31,49.60,1527,,,,,
2333,S.C.R.E.E.C.H.,3,5.28,0.00,-0.19,-0.19,0.12,0.00,7.40,0.12,-1.00,-1.00,2.47,12.49,0.05,0.23,0.08,0.33,0.34,0.49,0.16,47.81,3.45,-1.00,-1.00,81.01,0.09,0.25,0.32,33.12,0.78,-1.00,-1.00,0.00,0.16,-0.02,0.43,0.11,-0.17,2.74,-2.23,55.21,1.32,3.57,-1.00,-1.00,-0.11,91.28,106.82,0.07,6.02,1473,,,,,
2468,Team Appreciate,3,3.49,0.28,-0.36,-0.27,0.01,0.00,0.81,0.01,-1.00,-1.00,0.27,4.04,0.87,-0.08,0.05,0.34,0.34,0.36,-0.00,40.70,2.07,-1.00,-1.00,59.04,0.23,-0.18,0.31,18.29,0.67,-1.00,-1.00,-0.01,-0.00,0.32,0.15,-0.17,0.42,-2.62,11.33,41.50,1.03,2.09,-1.00,-1.00,-0.22,74.41,73.85,-0.08,4.69,1518,,,,,
2485,WARLords,3,4.69,-0.15,1.10,1.05,0.42,0.00,25.15,0.42,-1.00,-1.00,8.38,30.89,-13.88,2.63,-1.04,0.33,0.21,0.20,0.00,13.06,0.83,-1.00,-1.00,32.50,0.02,0.35,0.03,20.47,0.46,-1.00,-1.00,0.00,0.00,0.02,-0.12,-0.08,0.01,-1.90,-0.31,38.21,0.75,1.25,-1.00,-1.00,0.02,63.08,63.08,0.05,-10.59,1521,,,,,
2486,CocoNuts,3,5.37,0.62,0.17,0.35,0.36,-0.01,20.57,0.34,-1.00,-1.00,6.86,26.29,-1.65,1.19,0.10,0.33,0.33,0.46,0.04,33.22,2.44,-1.00,-1.00,62.92,0.42,-0.09,0.27,29.60,0.69,-1.00,-1.00,-0.01,0.04,0.01,0.02,0.14,-0.02,3.66,-0.44,53.79,1.17,2.78,-1.00,-1.00,0.45,88.78,93.01,0.21,14.76,1569,,,,,
2543,TitanBot,3,5.10,-0.07,0.64,0.63,0.33,0.00,20.00,0.33,-1.00,-1.00,6.67,25.73,0.25,-3.08,-1.16,0.33,0.16,0.09,0.00,10.00,0.33,-1.00,-1.00,31.76,0.30,-0.06,0.22,22.91,0.73,-1.00,-1.00,-0.03,0.00,0.19,0.17,0.11,0.14,3.74,4.37,30.00,0.58,0.67,-1.00,-1.00,-0.53,61.86,61.24,0.27,3.09,1425,,,,,
2556,RadioActive Roaches,3,4.34,6.17,0.26,2.09,-0.09,0.00,-5.65,-0.09,-1.00,-1.00,-1.88,0.77,-2.52,-2.06,-0.95,0.33,0.16,0.16,-0.02,28.96,0.91,-1.00,-1.00,66.62,0.31,0.33,0.14,38.61,0.92,-1.00,-1.00,0.01,-0.02,0.16,0.33,-0.05,0.01,-0.48,1.90,23.30,0.63,0.81,-1.00,-1.00,1.14,69.30,67.19,0.25,-2.91,1489,,,,,
2576,Chilean Heart,3,4.12,-0.01,-0.07,-0.07,0.03,0.00,2.00,0.03,-1.00,-1.00,0.67,6.06,0.93,0.00,0.11,0.33,0.41,0.32,-0.01,40.92,2.03,-1.00,-1.00,84.88,0.13,0.30,0.44,43.86,0.67,-1.00,-1.00,0.00,-0.01,0.33,-0.07,0.31,0.24,9.40,5.62,42.92,1.06,2.06,-1.00,-1.00,0.04,96.56,95.96,0.35,37.41,1559,,,,,
2583,RoboWarriors,3,2.61,0.00,0.30,0.30,0.17,0.00,10.35,0.17,-1.00,-1.00,3.45,13.26,2.10,-0.95,-0.14,0.33,0.27,-0.08,0.01,14.81,0.15,-1.00,-1.00,20.62,0.08,0.18,-0.14,5.95,0.30,-1.00,-1.00,0.01,0.01,-0.04,0.15,-0.02,-0.09,-0.60,-1.46,25.16,0.54,0.32,-1.00,-1.00,0.16,32.42,34.03,0.19,-42.38,1358,,,,,
2723,Team Rocket,3,5.90,0.00,0.13,0.13,0.22,0.00,13.29,0.22,-1.00,-1.00,4.43,19.32,-0.16,0.11,0.05,0.33,0.41,0.04,0.00,22.50,0.75,-1.00,-1.00,48.65,0.40,0.03,0.10,26.10,0.50,-1.00,-1.00,0.00,0.00,0.29,0.09,0.03,0.21,2.16,5.58,35.79,0.78,0.98,-1.00,-1.00,0.18,73.55,73.55,0.28,52.69,1491,,,,,
2761,IronHorse Robotics,3,5.31,-0.09,0.52,0.49,-0.03,0.00,-1.73,-0.03,-1.00,-1.00,-0.58,4.07,-0.80,0.34,0.03,0.33,0.37,0.30,0.23,50.36,3.33,-1.00,-1.00,77.70,0.33,0.23,-0.02,27.31,0.36,-1.00,-1.00,-0.00,0.23,0.26,0.08,-0.03,0.17,0.65,4.74,48.63,1.23,3.31,-1.00,-1.00,0.52,86.51,109.30,0.27,53.74,1524,,,,,
2797,Knight & Nerdy,3,6.38,0.03,-0.01,-0.01,-0.22,0.00,-13.01,-0.22,-1.00,-1.00,-4.34,-6.65,0.18,0.01,0.02,0.33,0.28,0.34,0.02,47.50,2.24,-1.00,-1.00,90.39,0.29,0.56,0.00,42.88,1.00,-1.00,-1.00,0.00,0.02,0.51,0.24,-0.06,-0.01,1.08,0.89,34.48,0.97,2.02,-1.00,-1.00,0.01,84.63,86.29,0.05,10.70,1451,,,,,
2839,Daedalus,3,4.13,0.18,1.43,1.50,-0.04,0.00,-2.41,-0.04,-1.00,-1.00,-0.80,3.22,4.75,1.02,0.92,0.33,0.19,0.19,0.00,30.12,1.18,-1.00,-1.00,66.44,0.15,0.45,0.10,35.41,0.67,-1.00,-1.00,0.00,0.00,-0.28,0.11,0.11,-0.06,1.34,-0.93,27.71,0.71,1.14,-1.00,-1.00,2.41,68.73,68.73,0.33,23.75,1521,,,,,
2881,Lady Cans,3,5.21,0.00,0.36,0.36,0.02,0.00,1.44,0.02,-1.00,-1.00,0.48,7.01,-0.02,2.95,0.87,0.33,0.33,0.23,0.00,35.11,1.59,-1.00,-1.00,60.99,0.30,0.13,0.08,25.01,0.54,-1.00,-1.00,0.00,0.00,0.12,-0.07,-0.15,-0.07,-3.22,-1.98,36.55,0.90,1.61,-1.00,-1.00,1.23,66.01,66.42,0.23,0.40,1457,,,,,
2903,NeoBots,3,4.02,-0.04,-0.55,-0.55,-0.20,0.00,-12.07,-0.20,-1.00,-1.00,-4.02,-8.60,-0.05,-2.25,-0.73,0.35,0.27,0.16,0.14,44.74,2.23,-1.00,-1.00,80.06,0.28,0.15,0.29,36.05,0.64,-1.00,-1.00,0.00,0.14,-0.01,0.03,0.65,-0.16,16.09,-3.94,32.66,0.92,2.03,-1.00,-1.00,-1.28,67.52,81.33,0.04,-36.32,1355,,,,,
2905,Sultans of Turkiye,3,4.88,0.00,2.95,2.95,0.32,0.00,18.97,0.32,-1.00,-1.00,6.32,26.79,-0.34,-1.14,-0.47,0.33,0.33,-0.00,0.00,13.78,0.34,-1.00,-1.00,69.62,0.37,0.34,0.42,56.31,0.50,-1.00,-1.00,0.07,0.00,0.17,0.03,0.35,0.14,9.49,3.54,32.75,0.66,0.65,-1.00,-1.00,2.48,99.96,101.40,0.13,0.33,1418,,,,,
2950,Devastators,3,4.92,0.00,0.20,0.20,0.32,0.00,19.33,0.32,-1.00,-1.00,6.44,24.45,-0.14,0.69,0.23,0.33,0.37,0.29,-0.02,25.77,1.42,-1.00,-1.00,83.78,0.36,0.34,0.46,57.77,0.86,-1.00,-1.00,0.00,-0.02,0.11,-0.12,-0.10,-0.29,-1.94,-7.72,45.10,0.97,1.75,-1.00,-1.00,0.43,100.50,98.06,0.31,18.05,1457,,,,,
2996,Cougars Gone Wired,3,5.05,-0.07,-0.09,-0.11,0.21,0.00,12.68,0.21,-1.00,-1.00,4.23,17.62,-1.01,3.86,1.11,0.33,0.40,0.15,-0.00,26.80,1.15,-1.00,-1.00,72.08,0.30,0.31,0.27,44.17,1.00,-1.00,-1.00,0.02,-0.00,0.65,0.31,0.03,0.33,3.94,9.84,39.48,0.88,1.36,-1.00,-1.00,1.00,99.55,99.43,0.15,6.51,1495,,,,,
3005,RoboChargers,3,5.27,0.52,0.23,0.38,0.61,0.00,36.33,0.61,-1.00,-1.00,12.11,41.98,3.92,-0.25,0.34,0.33,0.37,0.70,0.00,31.77,2.92,-1.00,-1.00,88.92,0.56,0.29,0.29,56.81,0.93,-1.00,-1.00,-0.00,0.00,0.32,-0.05,0.08,0.17,3.51,4.07,68.10,1.40,3.52,-1.00,-1.00,0.72,134.96,135.20,0.60,53.46,1643,,,,,
3008,Team Magma,3,4.96,0.00,-0.98,-0.98,0.17,0.00,10.40,0.17,-1.00,-1.00,3.47,14.38,0.57,7.58,2.55,0.34,0.34,0.45,0.09,41.92,2.85,-1.00,-1.00,80.87,0.54,0.19,-0.00,36.40,0.79,-1.00,-1.00,0.05,0.09,0.47,0.12,-0.19,-0.24,-2.29,-5.50,52.33,1.22,3.03,-1.00,-1.00,1.57,89.75,99.87,0.21,27.74,1468,,,,,
3128,Aluminum Narwhals,3,5.21,-0.03,0.11,0.10,0.25,0.00,14.84,0.25,-1.00,-1.00,4.95,20.16,0.72,2.19,0.80,0.33,0.34,0.18,0.00,24.14,1.13,-1.00,-1.00,61.10,0.23,0.31,0.18,36.16,0.82,-1.00,-1.00,0.00,0.00,-0.01,0.13,-0.39,-0.05,-9.86,-0.54,38.98,0.85,1.37,-1.00,-1.00,0.91,80.72,80.78,0.34,24.12,1515,,,,,
3132,Thunder Down Under,3,4.02,0.00,7.43,7.43,0.37,0.00,22.01,0.37,-1.00,-1.00,7.34,33.47,0.77,35.84,11.88,0.32,0.27,-0.02,-0.01,7.81,0.02,-1.00,-1.00,55.58,0.03,0.38,0.32,35.89,0.94,-1.00,-1.00,0.27,-0.01,0.20,-0.12,-0.03,0.23,0.36,5.21,29.82,0.56,0.39,-1.00,-1.00,19.31,94.25,98.56,0.25,42.70,1639,,,,,
3140,Flagship,3,3.38,0.21,-0.00,0.06,0.34,-0.00,20.15,0.34,-1.00,-1.00,6.72,23.58,-0.12,0.11,0.00,0.33,0.33,0.17,-0.03,18.10,0.77,-1.00,-1.00,68.27,0.33,0.32,0.36,50.16,0.94,-1.00,-1.00,0.00,-0.03,0.09,-0.14,0.30,0.64,7.88,15.31,38.25,0.79,1.11,-1.00,-1.00,0.06,107.16,103.67,0.12,1.59,1474,,,,,
3158,TECBOT,3,5.27,0.22,0.27,0.34,0.35,0.00,20.83,0.35,-1.00,-1.00,6.94,26.44,-0.07,0.58,0.16,0.33,0.35,0.36,0.00,28.02,1.82,-1.00,-1.00,83.62,0.66,-0.01,0.46,55.43,0.88,-1.00,-1.00,0.02,0.00,-0.13,0.52,-0.22,-0.02,-6.18,2.18,48.85,1.05,2.16,-1.00,-1.00,0.50,112.23,112.57,0.49,63.64,1555,,,,,
3189,Circuit Breakers,3,5.04,-0.51,0.67,0.54,0.03,0.00,2.08,0.03,-1.00,-1.00,0.69,7.66,-0.10,-8.32,-2.79,0.33,0.28,0.38,0.00,38.49,2.06,-1.00,-1.00,56.83,0.07,0.31,0.04,21.12,0.56,-1.00,-1.00,-0.02,0.00,-0.01,-0.06,-0.24,0.67,-5.99,16.46,40.57,1.00,2.09,-1.00,-1.00,-2.24,80.94,80.54,0.30,33.33,1508,,,,,
3211,The Y Team,3,4.79,-0.01,2.06,2.06,0.16,0.00,9.60,0.16,-1.00,-1.00,3.20,16.45,0.00,1.40,0.26,0.33,0.33,0.31,0.11,37.32,2.44,-1.00,-1.00,79.47,0.22,0.26,0.36,41.89,0.82,-1.00,-1.00,0.05,0.11,0.12,-0.18,0.02,0.17,1.16,3.23,46.92,1.09,2.60,-1.00,-1.00,2.32,99.15,111.63,0.41,31.15,1590,,,,,
3218,Panther Robotics,3,4.94,-0.04,0.02,0.02,0.11,0.00,6.64,0.11,-1.00,-1.00,2.21,11.60,-0.10,-2.10,-0.67,0.33,0.34,0.05,-0.05,22.36,0.45,-1.00,-1.00,75.47,0.43,0.53,0.12,53.78,0.87,-1.00,-1.00,0.00,-0.05,0.00,-0.02,0.34,0.16,8.57,3.89,29.00,0.67,0.56,-1.00,-1.00,-0.65,90.97,85.71,0.37,21.09,1544,,,,,
3219,TREAD,3,4.40,-0.01,0.50,0.50,0.10,0.00,6.24,0.10,-1.00,-1.00,2.08,11.14,-0.11,-5.01,-1.56,0.33,0.34,0.15,0.10,32.90,1.80,-1.00,-1.00,75.40,0.28,0.08,0.52,44.06,0.65,-1.00,-1.00,-0.02,0.10,0.20,-0.08,-0.11,0.14,-1.65,3.03,39.14,0.93,1.90,-1.00,-1.00,-1.06,89.57,99.53,0.16,31.35,1456,,,,,
3256,WarriorBorgs,3,3.62,0.25,0.03,0.11,0.45,0.08,31.65,0.53,-1.00,-1.00,10.55,35.38,-0.18,-0.10,-0.03,0.33,0.33,0.53,-0.03,25.45,2.06,-1.00,-1.00,62.61,0.03,0.19,0.52,37.18,0.85,-1.00,-1.00,0.00,-0.03,-0.04,0.20,0.04,0.06,0.71,2.42,57.11,1.16,2.59,-1.00,-1.00,0.08,100.41,97.18,0.46,15.68,1610,,,,,
3303,Metallic Thunder,3,5.26,0.06,-0.32,-0.30,0.24,0.00,14.47,0.24,-1.00,-1.00,4.82,19.43,-0.78,4.38,1.39,0.33,0.42,0.33,0.01,33.97,1.92,-1.00,-1.00,53.44,-0.05,0.23,0.18,18.08,0.63,-1.00,-1.00,-0.03,0.01,0.08,0.13,0.11,0.22,3.19,6.18,48.44,1.09,2.17,-1.00,-1.00,1.09,79.04,79.04,0.04,18.67,1491,,,,,
3309,Friarbots,3,3.78,0.00,16.04,16.04,0.07,0.00,4.05,0.07,-1.00,-1.00,1.35,23.87,-0.15,53.93,17.66,0.33,0.35,0.17,0.06,34.00,1.69,-1.00,-1.00,115.28,0.52,0.47,0.28,63.62,0.94,-1.00,-1.00,0.60,0.06,0.27,-0.00,-0.05,0.44,0.14,10.93,38.05,0.92,1.76,-1.00,-1.00,33.70,150.07,168.36,0.27,78.96,1706,,,,,
3310,Black Hawk Robotics,3,4.59,0.00,6.17,6.17,-0.06,0.00,-3.47,-0.06,-1.00,-1.00,-1.16,7.30,-0.29,12.86,4.04,0.33,0.32,0.55,0.10,54.54,3.51,-1.00,-1.00,104.38,0.10,0.25,0.57,45.80,0.94,-1.00,-1.00,0.00,0.10,-0.03,0.24,0.44,-0.07,10.72,-0.52,51.08,1.31,3.45,-1.00,-1.00,10.21,111.16,121.51,0.26,46.54,1635,,,,,
3335,Cy-Borgs,3,4.34,0.00,-0.40,-0.40,0.05,0.00,3.16,0.05,-1.00,-1.00,1.05,7.10,-0.06,-3.54,-1.15,0.33,0.31,0.36,-0.01,37.43,1.93,-1.00,-1.00,80.75,0.14,0.34,0.41,44.46,0.54,-1.00,-1.00,-0.01,-0.01,-0.02,0.04,0.43,0.27,10.68,6.93,40.59,0.99,1.98,-1.00,-1.00,-1.54,94.78,93.56,0.25,40.02,1541,,,,,
3339,BumbleB,3,5.30,0.01,4.77,4.77,0.07,0.00,4.43,0.07,-1.00,-1.00,1.48,14.51,-0.02,16.27,5.28,0.33,0.33,0.38,0.07,41.62,2.53,-1.00,-1.00,106.20,0.30,0.38,0.51,59.31,0.94,-1.00,-1.00,0.03,0.07,0.04,-0.11,0.21,-0.10,5.45,-2.96,46.05,1.11,2.60,-1.00,-1.00,10.05,117.75,125.54,0.19,19.50,1557,,,,,
3478,LamBot,3,3.64,-0.44,15.20,15.07,0.24,0.00,14.49,0.24,-1.00,-1.00,4.83,33.19,-0.38,74.41,24.40,0.33,0.32,0.00,0.00,16.60,0.40,-1.00,-1.00,77.16,0.31,-0.04,0.45,36.16,0.88,-1.00,-1.00,0.72,0.00,0.64,0.69,0.04,0.37,4.07,12.69,31.09,0.66,0.64,-1.00,-1.00,39.46,123.04,137.46,0.40,70.70,1610,,,,,
3489,Category 5,3,3.91,-0.09,-0.11,-0.13,0.45,0.10,33.05,0.55,-1.00,-1.00,11.02,36.82,0.11,-1.15,-0.35,0.34,0.39,0.54,-0.00,28.67,2.37,-1.00,-1.00,70.66,0.44,0.10,0.31,42.34,0.76,-1.00,-1.00,0.00,-0.00,-0.04,-0.13,-0.16,0.35,-4.30,8.02,61.72,1.27,2.92,-1.00,-1.00,-0.48,115.51,115.02,0.16,9.96,1555,,,,,
