SiliconValley,casj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
5026,Iron Panthers,5.14,-0.09,0.18,0.15,0.18,0.00,11.04,0.18,-1.00,-1.00,3.68,16.33,0.21,-0.46,-0.14,0.33,0.32,0.51,0.16,45.59,3.46,-1.00,-1.00,90.87,0.17,0.41,0.33,45.42,0.77,-1.00,-1.00,-0.01,0.16,-0.09,-0.15,0.35,-0.10,8.32,-3.15,56.63,1.32,3.65,-1.00,-1.00,0.01,104.05,120.00,0.30,9.52,1486,,,,,
5027,Event Horizon,4.92,-0.07,0.55,0.53,-0.24,0.00,-14.63,-0.24,-1.00,-1.00,-4.88,-9.18,-0.26,-0.34,-0.21,0.22,0.11,0.14,-0.01,28.10,0.83,-1.00,-1.00,20.41,0.09,-0.04,-0.20,-7.47,0.00,-1.00,-1.00,0.03,-0.01,0.93,-0.08,-0.23,0.05,-1.08,0.93,13.47,0.46,0.59,-1.00,-1.00,0.32,12.16,11.24,-0.06,-78.57,1265,,,,,
5104,BreakerBots,3.86,0.02,-2.06,-2.05,0.38,0.00,22.89,0.38,-1.00,-1.00,7.63,24.70,0.22,8.03,2.74,0.35,0.35,0.25,0.02,23.17,1.43,-1.00,-1.00,57.80,0.31,0.29,0.04,31.90,0.67,-1.00,-1.00,0.02,0.02,0.11,-0.07,-0.16,0.01,-3.35,-0.18,46.06,0.96,1.81,-1.00,-1.00,0.68,82.32,84.37,-0.04,-26.92,1412,,,,,
5171,Deus Ex Machina,5.89,1.01,-0.76,-0.46,-0.29,0.00,-17.44,-0.29,-1.00,-1.00,-5.81,-12.01,0.29,1.87,0.79,0.32,0.33,-0.01,0.03,38.37,1.07,-1.00,-1.00,67.32,0.06,0.27,0.23,28.16,0.67,-1.00,-1.00,-0.01,0.03,0.01,0.12,-0.18,-0.37,-4.53,-8.77,20.94,0.67,0.78,-1.00,-1.00,0.33,46.54,49.35,0.01,-36.86,1372,,,,,
5677,The Subatomic Smarticles,3.63,-0.64,-0.45,-0.64,0.13,0.00,7.88,0.13,-1.00,-1.00,2.63,10.87,0.10,-0.09,-0.02,0.34,0.33,0.18,-0.04,27.65,1.05,-1.00,-1.00,59.75,0.22,0.18,0.24,32.12,0.69,-1.00,-1.00,-0.02,-0.04,0.36,0.31,0.47,0.03,13.65,2.29,35.53,0.82,1.18,-1.00,-1.00,-0.66,72.91,68.78,0.46,65.49,1558,,,,,
5728,CCybernetics,4.24,0.42,0.35,0.48,-0.01,0.00,-0.35,-0.01,-1.00,-1.00,-0.12,4.37,-1.24,0.88,0.10,0.35,0.36,0.12,-0.01,32.62,1.13,-1.00,-1.00,46.00,0.17,-0.07,0.16,13.28,0.44,-1.00,-1.00,-0.00,-0.01,-0.10,0.29,0.41,-0.29,9.63,-5.83,32.26,0.81,1.12,-1.00,-1.00,0.58,44.55,43.34,-0.09,-39.65,1386,,,,,
5737,Mars Style,5.07,0.60,0.98,1.16,0.10,0.00,6.20,0.10,-1.00,-1.00,2.07,12.44,-1.29,2.19,0.63,0.22,0.22,0.07,0.06,18.98,0.90,-1.00,-1.00,39.46,0.08,0.06,0.26,19.85,0.67,-1.00,-1.00,0.02,0.06,0.04,-0.18,0.26,-0.29,6.58,-8.17,25.19,0.58,1.01,-1.00,-1.00,1.79,43.72,50.44,-0.02,-47.49,1334,,,,,
5773,YAFL Mechatronics,4.69,0.70,0.18,0.38,-0.05,0.00,-3.14,-0.05,-1.00,-1.00,-1.05,1.93,0.29,-1.69,-0.56,0.34,0.34,0.07,-0.02,31.41,0.92,-1.00,-1.00,27.51,-0.25,0.13,0.06,-3.34,0.11,-1.00,-1.00,0.01,-0.02,0.17,0.33,0.28,0.13,7.86,4.82,28.27,0.73,0.87,-1.00,-1.00,-0.18,34.27,32.64,-0.02,-36.51,1346,,,,,
5905,RoboCorps,5.63,0.88,0.28,0.54,0.32,0.00,19.21,0.32,-1.00,-1.00,6.40,25.38,-1.62,3.74,1.13,0.34,0.35,0.06,0.12,21.93,1.36,-1.00,-1.00,41.29,0.29,0.20,-0.13,18.23,0.22,-1.00,-1.00,0.01,0.12,-0.03,0.52,0.16,-0.13,3.85,-0.72,41.14,0.87,1.68,-1.00,-1.00,1.67,65.96,78.36,-0.03,-26.31,1388,,,,,
5924,The Cat Machine,3.49,0.06,-0.11,-0.08,0.21,0.00,12.84,0.21,-1.00,-1.00,4.28,16.25,0.01,0.38,0.10,0.33,0.33,0.45,0.27,46.64,3.87,-1.00,-1.00,59.04,0.04,-0.08,0.29,12.30,0.58,-1.00,-1.00,-0.00,0.27,0.05,0.33,0.01,0.18,0.58,6.25,59.48,1.38,4.08,-1.00,-1.00,0.02,81.55,108.68,0.17,-19.29,1410,,,,,
5940,B.R.E.A.D.,5.05,-0.13,0.95,0.91,0.06,0.00,3.45,0.06,-1.00,-1.00,1.15,9.41,-0.71,-0.47,-0.23,0.34,0.33,0.29,-0.03,34.88,1.57,-1.00,-1.00,63.63,0.04,0.29,0.26,28.99,0.67,-1.00,-1.00,0.01,-0.03,-0.07,-0.19,1.02,0.10,25.24,1.49,38.33,0.93,1.63,-1.00,-1.00,0.68,74.54,71.47,-0.16,-46.51,1385,,,,,
6036,Peninsula Robotics,4.80,0.26,-0.97,-0.89,0.16,0.00,9.67,0.16,-1.00,-1.00,3.22,13.58,0.41,-4.15,-1.36,0.35,0.38,0.01,0.21,31.70,1.92,-1.00,-1.00,64.08,0.30,0.27,0.11,33.73,0.89,-1.00,-1.00,-0.11,0.21,-0.21,0.19,-0.51,-0.30,-13.69,-6.68,41.37,0.95,2.08,-1.00,-1.00,-2.24,70.98,89.94,0.20,27.98,1456,,,,,
6039,PiRobotics,6.23,-0.13,-0.23,-0.26,0.12,0.00,7.21,0.12,-1.00,-1.00,2.40,13.19,-0.09,0.68,0.20,0.34,0.35,0.06,-0.05,23.09,0.52,-1.00,-1.00,61.42,0.23,0.24,0.29,38.12,0.67,-1.00,-1.00,-0.00,-0.05,-0.03,-0.03,-0.26,-0.23,-6.57,-5.90,30.31,0.70,0.64,-1.00,-1.00,-0.05,68.71,63.67,0.04,-30.37,1419,,,,,
6059,System Overload Robotics,2.19,0.76,-0.35,-0.11,-0.02,0.00,-1.45,-0.02,-1.00,-1.00,-0.48,0.63,-1.77,-4.66,-1.74,0.32,0.30,0.12,-0.10,26.81,0.52,-1.00,-1.00,20.42,-0.15,-0.07,0.13,-4.66,0.00,-1.00,-1.00,-0.11,-0.10,0.25,0.09,0.38,-0.11,10.72,-2.20,25.37,0.65,0.50,-1.00,-1.00,-1.85,18.85,6.84,0.11,-22.62,1341,,,,,
6380,Orion,5.82,0.27,0.06,0.15,-0.06,0.00,-3.62,-0.06,-1.00,-1.00,-1.21,2.34,0.60,-2.04,-0.55,0.22,0.24,0.01,0.02,21.91,0.57,-1.00,-1.00,23.27,0.14,-0.11,0.01,1.92,0.22,-1.00,-1.00,-0.01,0.02,0.50,0.31,-0.02,-0.21,2.03,-3.61,18.28,0.49,0.51,-1.00,-1.00,-0.41,22.00,23.42,-0.05,-82.22,1238,,,,,
6410,Supreme Eagles,3.94,0.01,-0.49,-0.49,0.15,0.00,8.89,0.15,-1.00,-1.00,2.96,12.34,-0.48,1.72,0.57,0.34,0.37,-0.19,-0.04,13.23,-0.42,-1.00,-1.00,1.59,-0.11,-0.05,-0.08,-12.21,0.00,-1.00,-1.00,-0.01,-0.04,0.32,0.27,0.27,-0.19,8.45,-3.40,22.12,0.48,-0.28,-1.00,-1.00,0.08,10.53,6.20,-0.12,-83.21,1306,,,,,
6418,The Missfits,6.13,0.51,-0.26,-0.15,0.06,0.00,3.70,0.06,-1.00,-1.00,1.23,9.69,-0.83,-1.14,-0.46,0.32,0.32,0.25,0.23,42.13,2.94,-1.00,-1.00,94.98,0.52,0.31,0.24,53.32,0.79,-1.00,-1.00,-0.00,0.23,0.03,0.08,-0.22,0.03,-5.34,1.12,45.83,1.11,3.00,-1.00,-1.00,-0.61,105.79,128.96,0.47,70.24,1494,,,,,
6619,GravitechX,4.05,0.73,0.07,0.24,-0.07,0.00,-4.49,-0.07,-1.00,-1.00,-1.50,-0.20,-1.19,-0.43,-0.24,0.33,0.31,-0.04,-0.02,26.21,0.41,-1.00,-1.00,48.15,0.20,-0.23,0.48,22.18,0.56,-1.00,-1.00,0.00,-0.02,0.14,0.01,1.19,0.08,30.33,1.96,21.71,0.58,0.33,-1.00,-1.00,0.00,49.91,47.55,-0.04,-50.83,1315,,,,,
6665,Nuns and Bolts,4.47,0.10,0.93,0.94,0.33,0.00,19.88,0.33,-1.00,-1.00,6.63,25.29,-0.37,1.26,0.36,0.33,0.32,-0.00,-0.14,7.08,-0.54,-1.00,-1.00,17.12,0.30,0.13,-0.23,9.67,0.22,-1.00,-1.00,0.04,-0.14,-0.08,0.23,0.31,-0.22,7.45,-4.26,26.96,0.51,-0.21,-1.00,-1.00,1.31,38.15,24.99,0.25,-11.98,1390,,,,,
6688,West Valley Middle College Robotics Team,3.02,0.02,-0.08,-0.09,-0.00,0.00,-0.21,-0.00,-1.00,-1.00,-0.07,2.72,0.44,6.05,2.10,0.34,0.36,-0.07,-0.10,21.27,-0.15,-1.00,-1.00,33.24,0.07,0.12,0.00,9.87,0.22,-1.00,-1.00,-0.01,-0.10,0.07,-0.02,0.72,0.38,18.48,9.47,21.06,0.53,-0.16,-1.00,-1.00,2.01,45.43,35.16,-0.09,-54.21,1297,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
