ChampionshipStLouis,cmpmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1714,MORE Robotics,3,5.11,0.22,0.56,0.65,0.35,0.00,21.05,0.35,-1.00,-1.00,7.02,26.81,-2.10,0.53,-0.11,0.33,0.38,0.33,-0.06,24.91,1.33,-1.00,-1.00,39.12,0.09,0.21,-0.02,14.32,0.75,-1.00,-1.00,0.00,-0.06,-0.10,0.01,0.13,0.63,2.78,15.76,45.96,0.97,1.68,-1.00,-1.00,0.54,81.68,75.29,0.49,24.26,1495,,,,,
1730,Team Driven,3,3.63,-0.00,0.14,0.14,0.53,0.00,31.90,0.53,-1.00,-1.00,10.63,35.67,-0.00,1.85,0.63,0.33,0.33,0.38,0.12,25.19,2.35,-1.00,-1.00,60.01,-0.11,0.36,0.43,34.20,0.75,-1.00,-1.00,0.00,0.12,-0.06,0.09,0.20,0.73,4.64,18.72,57.08,1.16,2.89,-1.00,-1.00,0.77,114.40,125.96,0.46,47.15,1667,,,,,
1732,Hilltoppers,3,5.60,-1.06,5.78,5.46,0.17,0.00,10.15,0.17,-1.00,-1.00,3.38,21.20,-1.37,18.03,5.51,0.33,0.32,0.51,0.12,44.42,3.21,-1.00,-1.00,94.21,0.44,0.46,-0.02,44.27,0.78,-1.00,-1.00,0.00,0.12,-0.01,-0.03,0.07,0.25,1.67,6.21,54.57,1.28,3.38,-1.00,-1.00,10.97,121.62,133.49,0.35,71.35,1633,,,,,
1806,S.W.A.T.,3,4.84,0.00,2.75,2.75,0.15,0.00,8.95,0.15,-1.00,-1.00,2.98,16.53,-0.12,-0.01,-0.02,0.33,0.33,0.59,0.00,44.14,2.88,-1.00,-1.00,68.48,0.22,-0.01,0.28,24.37,0.71,-1.00,-1.00,0.00,0.00,0.02,-0.04,-0.00,0.73,0.10,17.97,53.08,1.25,3.03,-1.00,-1.00,2.73,102.99,102.99,0.30,33.60,1607,,,,,
1810,Jaguar Robotics,3,4.60,0.00,0.40,0.40,0.24,0.00,14.57,0.24,-1.00,-1.00,4.86,19.57,-0.17,0.41,0.11,0.33,0.30,0.63,0.11,44.89,3.50,-1.00,-1.00,97.57,0.20,0.27,0.58,52.57,0.83,-1.00,-1.00,0.00,0.11,0.49,0.39,0.08,0.35,4.51,10.57,59.46,1.37,3.74,-1.00,-1.00,0.51,127.71,138.42,0.25,41.22,1526,,,,,
1816,"""The Green Machine""",3,6.02,-0.06,0.25,0.24,-0.02,0.00,-1.29,-0.02,-1.00,-1.00,-0.43,4.97,0.06,6.31,1.93,0.33,0.42,-0.08,0.01,28.26,0.56,-1.00,-1.00,46.72,0.18,0.33,-0.17,16.53,0.50,-1.00,-1.00,0.00,0.01,-0.07,0.17,0.16,-0.22,3.54,-4.57,26.96,0.68,0.53,-1.00,-1.00,2.18,47.11,47.73,0.31,11.64,1522,,,,,
1880,Warriors of East Harlem,3,4.63,0.36,0.21,0.34,0.28,0.00,17.06,0.28,-1.00,-1.00,5.69,22.03,-0.59,-0.38,-0.20,0.34,0.22,-0.04,0.08,12.44,0.46,-1.00,-1.00,48.23,-0.13,0.29,0.56,36.00,0.92,-1.00,-1.00,0.00,0.08,0.29,0.05,-0.02,0.01,1.02,0.55,29.50,0.60,0.75,-1.00,-1.00,0.14,70.82,78.56,0.29,9.61,1490,,,,,
1939,THE KUHNIGITS,3,5.84,0.55,0.09,0.21,0.21,0.00,12.83,0.21,-1.00,-1.00,4.28,18.88,1.06,5.72,1.86,0.33,0.33,0.34,0.08,34.99,2.31,-1.00,-1.00,62.16,0.23,0.18,0.10,25.31,0.67,-1.00,-1.00,-0.01,0.08,0.04,0.05,-0.12,0.52,-2.85,13.34,47.82,1.09,2.52,-1.00,-1.00,2.07,94.38,102.56,0.46,42.45,1524,,,,,
1987,Broncobots,3,3.76,-0.01,0.54,0.54,0.40,0.00,23.70,0.40,-1.00,-1.00,7.90,28.01,0.26,2.16,0.58,0.33,0.36,0.29,0.21,32.11,2.76,-1.00,-1.00,83.39,0.24,0.34,0.43,50.69,0.88,-1.00,-1.00,0.00,0.21,0.08,-0.15,0.03,-0.22,1.25,-6.21,55.82,1.20,3.15,-1.00,-1.00,1.13,105.19,126.34,0.44,49.76,1565,,,,,
2039,Rockford Robotics Incorp,3,5.72,0.23,-0.36,-0.29,0.37,0.00,22.21,0.37,-1.00,-1.00,7.40,27.65,-0.32,2.07,0.60,0.33,0.33,0.09,-0.02,14.70,0.55,-1.00,-1.00,53.29,0.26,0.27,0.23,37.99,0.92,-1.00,-1.00,0.01,-0.02,0.04,0.08,0.38,0.15,9.67,4.04,36.91,0.74,0.92,-1.00,-1.00,0.31,84.98,83.37,0.07,-9.18,1440,,,,,
2052,KnightKrawler,3,3.92,-0.13,-0.01,-0.05,0.50,0.00,30.01,0.50,-1.00,-1.00,10.00,33.88,-0.93,3.51,0.77,0.33,0.40,0.19,0.02,17.55,1.15,-1.00,-1.00,64.39,0.20,0.29,0.43,46.07,0.88,-1.00,-1.00,0.00,0.02,0.05,0.07,-0.09,0.05,-2.04,1.65,47.56,0.94,1.65,-1.00,-1.00,0.72,99.92,101.72,0.43,64.81,1665,,,,,
2056,OP Robotics,3,5.47,-0.09,9.71,9.68,0.04,0.00,2.11,0.04,-1.00,-1.00,0.70,17.25,-1.19,78.81,25.94,0.33,0.29,0.32,-0.01,35.59,1.75,-1.00,-1.00,107.66,0.08,0.33,0.51,46.13,0.89,-1.00,-1.00,0.67,-0.01,-0.14,0.58,0.10,0.06,1.70,4.44,37.70,0.92,1.79,-1.00,-1.00,35.61,129.35,141.98,0.55,69.96,1692,,,,,
2068,Metal Jackets,3,2.23,0.07,-0.00,0.02,-0.06,0.00,-3.44,-0.06,-1.00,-1.00,-1.15,-1.19,0.82,-0.05,0.04,0.25,0.30,-0.07,0.00,21.55,0.30,-1.00,-1.00,15.07,-0.03,-0.15,0.04,-6.52,0.08,-1.00,-1.00,0.00,0.00,0.29,-0.09,-0.14,0.23,-1.98,5.22,18.11,0.48,0.24,-1.00,-1.00,0.07,19.11,19.11,-0.01,-10.43,1321,,,,,
2164,The Core,3,4.18,0.00,-0.04,-0.04,0.07,0.00,4.33,0.07,-1.00,-1.00,1.44,8.47,-0.64,1.88,0.61,0.33,0.36,0.58,0.09,51.22,3.47,-1.00,-1.00,81.45,0.00,0.18,0.41,29.63,0.88,-1.00,-1.00,0.01,0.09,0.12,0.48,0.34,0.43,9.03,13.06,55.55,1.35,3.54,-1.00,-1.00,0.57,102.98,112.05,0.48,73.80,1631,,,,,
2169,KING TeC,3,5.39,-0.89,-0.70,-0.97,-0.01,0.00,-0.52,-0.01,-1.00,-1.00,-0.17,3.90,-1.19,-0.18,-0.16,0.33,0.41,0.60,0.00,54.03,3.23,-1.00,-1.00,108.60,0.28,0.29,0.53,54.73,0.88,-1.00,-1.00,0.02,0.00,0.10,-0.18,-0.07,0.28,-1.32,6.01,53.51,1.34,3.22,-1.00,-1.00,-1.13,118.52,118.87,0.41,42.56,1589,,,,,
2194,Fondy Fire,3,4.88,1.12,-0.24,0.10,0.63,0.00,37.67,0.63,-1.00,-1.00,12.56,42.66,-1.30,-2.54,-0.94,0.33,0.35,0.48,0.01,21.81,2.03,-1.00,-1.00,81.52,0.41,0.34,0.47,60.65,0.83,-1.00,-1.00,0.00,0.01,0.13,-0.17,0.32,-0.29,8.72,-8.01,59.48,1.17,2.66,-1.00,-1.00,-0.84,116.17,116.80,0.16,14.06,1552,,,,,
2220,Blue Twilight ,3,3.39,-0.62,4.15,3.98,-0.13,0.00,-7.51,-0.13,-1.00,-1.00,-2.50,-0.14,-1.05,4.86,1.33,0.33,0.37,0.16,-0.03,38.35,1.32,-1.00,-1.00,51.40,-0.17,0.30,0.10,11.72,0.40,-1.00,-1.00,0.00,-0.03,0.21,0.28,-0.04,0.36,-0.01,10.50,30.84,0.83,1.20,-1.00,-1.00,5.31,61.76,58.83,0.07,-6.36,1426,,,,,
2252,The Mavericks,3,5.18,-0.11,0.30,0.28,0.46,0.00,27.46,0.46,-1.00,-1.00,9.15,32.92,-0.41,1.89,0.48,0.33,0.35,0.62,0.11,38.06,3.35,-1.00,-1.00,96.14,0.29,0.50,0.37,57.60,0.89,-1.00,-1.00,0.00,0.11,-0.08,0.27,-0.04,0.34,-1.49,9.86,65.52,1.41,3.81,-1.00,-1.00,0.76,138.92,149.45,0.53,60.15,1587,,,,,
2410,Blue Valley CAPS Metal Mustang Robotics,3,5.50,0.01,-0.56,-0.56,0.32,0.00,19.49,0.32,-1.00,-1.00,6.50,24.43,1.51,-0.06,0.15,0.33,0.36,0.36,0.33,42.47,3.84,-1.00,-1.00,81.90,0.25,0.35,0.19,39.28,0.90,-1.00,-1.00,0.00,0.33,-0.18,-0.03,0.10,0.50,1.56,12.39,61.96,1.39,4.17,-1.00,-1.00,-0.41,118.73,151.73,0.25,59.96,1613,,,,,
2451,PWNAGE,3,3.83,0.24,9.04,9.11,-0.05,0.00,-3.14,-0.05,-1.00,-1.00,-1.05,9.81,-0.70,26.92,8.48,0.33,0.33,0.40,0.11,48.87,2.94,-1.00,-1.00,79.42,0.33,0.36,-0.25,22.06,0.82,-1.00,-1.00,0.11,0.11,-0.08,0.14,0.94,-0.16,23.22,-3.31,45.74,1.17,2.89,-1.00,-1.00,17.59,85.91,98.78,0.22,19.91,1576,,,,,
2481,Roboteers,3,5.20,-0.86,19.42,19.16,0.22,0.00,13.21,0.22,-1.00,-1.00,4.40,37.57,-1.07,21.24,6.72,0.33,0.34,0.54,0.00,39.62,2.61,-1.00,-1.00,98.18,0.44,0.15,0.44,51.83,0.81,-1.00,-1.00,0.50,0.00,-0.01,0.55,-0.21,-0.05,-5.22,1.58,52.83,1.21,2.83,-1.00,-1.00,25.89,137.33,147.25,0.63,87.56,1781,,,,,
2500,Herobotics,3,4.71,-0.02,-0.28,-0.28,0.01,0.00,0.90,0.01,-1.00,-1.00,0.30,5.33,-0.63,0.42,0.02,0.33,0.38,0.29,-0.00,39.13,1.83,-1.00,-1.00,61.04,0.13,-0.00,0.31,21.88,0.44,-1.00,-1.00,0.00,-0.00,-0.08,-0.12,0.13,0.60,2.93,14.30,40.03,0.99,1.84,-1.00,-1.00,-0.26,80.67,80.23,0.23,3.69,1435,,,,,
2502,Talon Robotics,3,3.18,0.00,-0.48,-0.48,0.01,0.00,0.66,0.01,-1.00,-1.00,0.22,3.36,1.26,9.17,3.16,0.33,0.16,-0.04,0.01,18.29,0.24,-1.00,-1.00,21.58,0.02,0.05,-0.07,0.13,0.45,-1.00,-1.00,0.00,0.01,-0.01,-0.00,-0.26,-0.07,-6.58,-1.85,18.95,0.47,0.25,-1.00,-1.00,2.68,23.08,24.11,0.21,-8.34,1488,,,,,
2509,Tigerbots,3,6.38,0.00,-0.03,-0.03,0.36,0.00,21.33,0.36,-1.00,-1.00,7.11,27.68,-0.18,3.83,1.24,0.33,0.41,0.15,-0.03,20.09,0.86,-1.00,-1.00,54.93,0.34,0.32,0.00,33.59,0.80,-1.00,-1.00,0.00,-0.03,0.18,0.11,0.08,0.01,2.84,0.67,41.43,0.86,1.21,-1.00,-1.00,1.21,83.28,79.92,0.51,61.62,1567,,,,,
2512,Duluth East Daredevils,3,6.02,-0.01,1.07,1.07,0.30,0.00,17.71,0.30,-1.00,-1.00,5.90,24.80,-0.53,0.50,0.16,0.33,0.34,0.47,0.18,41.07,3.32,-1.00,-1.00,103.91,0.43,0.44,0.38,62.68,0.81,-1.00,-1.00,0.00,0.18,0.26,0.09,-0.14,-0.15,-2.30,-3.20,58.78,1.32,3.61,-1.00,-1.00,1.23,125.51,143.37,0.36,66.07,1632,,,,,
2590,Nemesis,3,4.79,0.04,0.09,0.11,0.32,0.00,19.48,0.32,-1.00,-1.00,6.49,24.38,1.62,9.83,3.20,0.33,0.40,0.71,0.00,44.55,3.25,-1.00,-1.00,60.84,-0.29,0.36,0.19,13.09,0.80,-1.00,-1.00,0.00,0.00,0.01,0.23,-0.20,-0.16,-4.85,-2.94,64.03,1.44,3.58,-1.00,-1.00,3.31,82.28,82.37,0.16,32.81,1583,,,,,
2601,Steel Hawks,3,4.92,-0.44,0.69,0.51,0.29,0.01,17.82,0.30,-1.00,-1.00,5.94,23.25,-0.35,1.17,0.35,0.33,0.38,0.64,-0.05,40.43,2.74,-1.00,-1.00,61.38,0.13,0.07,0.21,20.60,0.64,-1.00,-1.00,0.00,-0.05,0.35,0.61,-0.06,-0.12,0.29,0.17,58.25,1.31,3.03,-1.00,-1.00,0.85,84.80,79.77,0.15,-0.81,1463,,,,,
2607,The Fighting RoboVikings,3,4.70,-0.08,0.31,0.28,0.21,0.00,12.80,0.21,-1.00,-1.00,4.27,17.78,-0.17,-2.86,-0.90,0.33,0.33,0.23,0.07,30.10,1.80,-1.00,-1.00,49.24,0.24,0.04,0.12,20.03,0.67,-1.00,-1.00,0.00,0.07,-0.12,0.06,-0.09,-0.06,-2.80,-1.27,42.90,0.97,2.02,-1.00,-1.00,-0.61,65.76,72.98,-0.02,-24.12,1485,,,,,
2614,Mountaineer Area RoboticS (MARS),3,6.06,-0.00,0.28,0.21,0.59,0.00,35.18,0.59,-1.00,-1.00,11.73,41.45,-0.64,0.76,-0.04,0.33,0.34,0.40,0.11,24.00,2.36,-1.00,-1.00,79.08,0.28,0.37,0.45,55.13,0.73,-1.00,-1.00,0.00,0.11,-0.08,-0.25,0.45,0.65,10.86,14.95,59.18,1.19,2.95,-1.00,-1.00,0.17,135.48,146.36,0.42,79.52,1638,,,,,
2781,RoboPRIDE,3,5.60,0.16,1.96,2.01,-0.11,0.00,-6.57,-0.11,-1.00,-1.00,-2.19,1.04,-0.62,2.00,0.60,0.33,0.33,0.16,-0.03,36.27,1.24,-1.00,-1.00,69.98,0.16,0.36,0.14,33.11,0.67,-1.00,-1.00,-0.02,-0.03,-0.03,-0.06,-0.46,-0.35,-11.72,-9.16,29.70,0.80,1.13,-1.00,-1.00,2.62,61.86,58.56,0.13,-1.94,1429,,,,,
2783,Engineers of Tomorrow ,3,2.35,0.45,1.19,1.36,0.07,0.00,4.01,0.07,-1.00,-1.00,1.34,7.73,-6.78,-0.56,-0.88,0.33,0.34,0.12,0.16,35.15,2.02,-1.00,-1.00,75.32,0.41,0.10,0.31,41.04,0.94,-1.00,-1.00,0.02,0.16,-0.02,0.12,-0.06,-0.27,-1.64,-6.21,39.16,0.95,2.09,-1.00,-1.00,0.49,76.83,92.98,0.24,19.27,1516,,,,,
2791,Shaker Robotics,3,4.66,-0.01,0.13,0.13,0.33,0.00,19.62,0.33,-1.00,-1.00,6.54,24.41,0.49,1.07,0.40,0.33,0.35,0.46,-0.02,31.96,2.11,-1.00,-1.00,65.86,0.23,0.22,0.22,33.50,0.68,-1.00,-1.00,0.00,-0.02,-0.01,0.11,-0.02,0.96,-0.64,24.44,51.59,1.13,2.44,-1.00,-1.00,0.53,114.72,113.10,0.30,52.00,1594,,,,,
2977,Sir Lancer Bots,3,3.17,0.17,-0.13,-0.08,-0.09,0.00,-5.67,-0.09,-1.00,-1.00,-1.89,-2.57,-2.11,0.01,-0.42,0.33,0.08,-0.14,-0.03,13.80,-0.49,-1.00,-1.00,52.57,0.48,0.15,0.15,39.19,0.75,-1.00,-1.00,0.00,-0.03,0.21,0.12,0.22,-0.11,6.47,-2.04,8.14,0.25,-0.58,-1.00,-1.00,-0.50,47.96,44.96,-0.13,-7.19,1502,,,,,
3015,Ranger Robotics,3,5.45,-0.04,21.04,21.03,0.10,0.00,6.25,0.10,-1.00,-1.00,2.08,32.73,-0.26,26.40,8.40,0.33,0.34,0.22,0.02,32.57,1.60,-1.00,-1.00,84.17,0.40,0.11,0.36,43.19,0.88,-1.00,-1.00,0.45,0.02,-0.04,0.39,0.23,0.31,5.51,9.58,38.83,0.92,1.70,-1.00,-1.00,29.44,126.48,137.64,0.23,68.53,1654,,,,,
3044,Team 0xBE4,3,3.70,0.02,-0.04,-0.03,0.38,0.00,22.69,0.38,-1.00,-1.00,7.56,26.36,1.12,-0.39,-0.11,0.33,0.40,0.43,-0.00,31.22,2.10,-1.00,-1.00,38.47,-0.03,0.28,-0.10,7.37,0.40,-1.00,-1.00,0.00,-0.00,0.01,0.26,0.70,-0.37,17.68,-8.05,53.90,1.16,2.48,-1.00,-1.00,-0.14,56.78,56.41,0.01,-58.25,1376,,,,,
3090,Ramhawks,2,3.75,0.00,0.09,0.10,0.07,0.00,4.34,0.07,-1.00,-1.00,1.45,8.35,0.19,0.74,0.24,0.33,0.28,0.07,-0.00,23.64,0.75,-1.00,-1.00,41.02,0.11,0.11,0.10,16.51,-1.00,-1.00,-1.00,-0.00,-0.00,0.10,0.07,0.11,0.07,3.29,2.16,28.79,0.68,0.84,-1.00,-1.00,0.38,52.71,52.80,0.15,-2.85,1507,,,,,
3130,The East Ridge Robotic Ominous RaptorS - the ERRORS,3,5.39,-0.15,0.81,0.72,0.64,0.00,38.12,0.64,-1.00,-1.00,12.71,44.24,-0.55,1.22,0.20,0.33,0.38,0.57,0.20,33.85,3.59,-1.00,-1.00,65.65,0.30,0.12,0.22,31.60,0.80,-1.00,-1.00,0.00,0.20,-0.11,0.64,0.11,0.04,2.09,4.24,71.97,1.48,4.23,-1.00,-1.00,0.93,114.13,133.88,0.32,42.42,1605,,,,,
3201,Ross Rambotics,3,5.90,0.00,-0.40,-0.40,-0.01,0.00,-0.55,-0.01,-1.00,-1.00,-0.18,4.95,-0.01,-0.46,-0.10,0.33,0.32,0.00,-0.01,26.02,0.58,-1.00,-1.00,67.05,0.37,0.19,0.26,41.13,0.65,-1.00,-1.00,0.00,-0.01,0.16,-0.19,0.05,0.00,2.02,-0.89,25.47,0.64,0.57,-1.00,-1.00,-0.50,71.10,69.88,0.36,16.52,1510,,,,,
3260,SHARP,3,4.92,-0.03,-0.06,-0.06,0.46,0.00,27.62,0.46,-1.00,-1.00,9.21,32.49,0.08,1.29,0.39,0.33,0.39,0.56,0.07,35.40,2.94,-1.00,-1.00,60.21,0.15,-0.04,0.37,24.42,0.57,-1.00,-1.00,0.00,0.07,0.08,0.06,0.04,-0.18,1.31,-4.11,63.02,1.35,3.40,-1.00,-1.00,0.33,88.59,95.23,0.17,21.75,1474,,,,,
3284,Camdenton 4H LASER 3284,3,5.77,0.00,3.94,3.94,0.16,0.00,9.60,0.16,-1.00,-1.00,3.20,19.32,0.00,-2.98,-0.94,0.33,0.33,0.57,0.01,43.67,2.87,-1.00,-1.00,92.07,0.49,0.43,0.07,49.35,0.72,-1.00,-1.00,0.00,0.01,0.03,0.07,0.21,0.09,5.45,2.58,53.27,1.25,3.03,-1.00,-1.00,3.00,113.97,115.28,0.50,51.54,1634,,,,,
3293,OtterBots,3,4.33,0.08,-0.07,-0.04,0.57,0.00,34.42,0.57,-1.00,-1.00,11.47,38.71,-0.45,1.39,0.37,0.33,0.48,0.31,-0.00,21.75,1.61,-1.00,-1.00,89.00,0.25,0.53,0.56,66.88,0.88,-1.00,-1.00,0.00,-0.00,-0.15,-0.05,-0.01,0.33,-0.87,7.95,56.17,1.12,2.18,-1.00,-1.00,0.33,135.66,135.26,0.53,73.34,1587,,,,,
3324,The Metrobots,3,4.36,-0.34,0.89,0.80,0.20,0.00,11.78,0.20,-1.00,-1.00,3.93,16.94,1.61,0.23,0.19,0.33,0.33,0.35,-0.01,32.05,1.78,-1.00,-1.00,80.28,0.47,0.14,0.35,48.04,0.75,-1.00,-1.00,0.06,-0.01,0.13,0.21,0.20,0.28,5.57,8.10,43.83,1.00,1.98,-1.00,-1.00,0.99,105.32,105.08,0.47,75.09,1552,,,,,
3359,Royal Robotics,3,5.28,0.77,0.09,0.26,0.31,0.00,18.33,0.31,-1.00,-1.00,6.11,23.87,5.77,-0.11,0.55,0.33,0.31,-0.10,0.00,9.86,-0.10,-1.00,-1.00,58.79,0.39,0.23,0.34,48.38,0.71,-1.00,-1.00,0.00,0.00,-0.01,-0.11,-0.15,-0.15,-3.90,-4.34,28.19,0.55,0.21,-1.00,-1.00,0.81,78.33,78.33,0.46,45.04,1532,,,,,
3386,Tornades,3,4.35,-0.04,-0.22,-0.24,0.51,0.00,30.32,0.51,-1.00,-1.00,10.11,34.42,0.31,-1.40,-0.39,0.33,0.40,-0.09,0.00,5.75,-0.05,-1.00,-1.00,46.69,0.21,0.38,0.23,41.33,0.53,-1.00,-1.00,-0.01,0.00,-0.15,0.01,0.12,-0.29,2.24,-7.33,36.07,0.65,0.45,-1.00,-1.00,-0.63,73.79,73.51,0.17,-20.41,1419,,,,,
3492,P.A.R.T.s,3,4.78,0.02,-0.13,-0.11,0.44,0.00,26.70,0.44,-1.00,-1.00,8.90,31.36,0.65,-1.54,-0.47,0.33,0.42,0.20,-0.01,19.78,1.12,-1.00,-1.00,53.27,0.24,-0.09,0.53,33.96,0.76,-1.00,-1.00,0.00,-0.01,0.04,0.04,0.42,0.16,10.82,4.08,46.48,0.94,1.57,-1.00,-1.00,-0.58,88.71,87.77,0.34,5.67,1465,,,,,
3494,The Quadrangles,3,6.02,0.00,-0.71,-0.71,0.09,0.00,5.68,0.09,-1.00,-1.00,1.89,11.00,0.08,-1.50,-0.46,0.33,0.35,0.15,0.07,32.42,1.61,-1.00,-1.00,73.85,0.21,0.36,0.27,41.89,0.89,-1.00,-1.00,0.00,0.07,0.42,0.26,-0.08,0.26,0.19,7.70,38.10,0.91,1.71,-1.00,-1.00,-1.17,92.54,99.48,0.38,34.70,1538,,,,,
3504,Girls of Steel,3,4.41,0.06,-0.13,-0.12,0.32,0.00,19.44,0.32,-1.00,-1.00,6.48,23.73,0.62,0.98,0.48,0.33,0.35,0.38,0.02,30.53,2.04,-1.00,-1.00,81.77,0.61,0.15,0.26,50.76,0.78,-1.00,-1.00,0.02,0.02,0.15,-0.07,0.23,0.06,6.50,1.18,49.97,1.09,2.37,-1.00,-1.00,0.36,106.68,109.39,0.16,15.10,1492,,,,,
3525,The Nuts & Bolts of Fury,3,5.23,0.15,0.45,0.46,-0.09,0.00,-5.64,-0.09,-1.00,-1.00,-1.88,0.05,0.07,3.94,1.32,0.33,0.35,-0.07,0.06,30.89,0.88,-1.00,-1.00,43.69,-0.01,0.32,-0.08,11.48,0.50,-1.00,-1.00,0.06,0.06,0.06,0.04,0.23,-0.14,6.12,-3.31,25.25,0.68,0.79,-1.00,-1.00,1.77,40.43,47.95,-0.27,-59.06,1330,,,,,
3755,Dragon Robotics,3,6.31,-0.27,-0.04,-0.11,0.41,0.00,24.72,0.41,-1.00,-1.00,8.24,30.92,-1.32,-2.13,-0.80,0.33,0.44,0.10,0.01,18.92,0.93,-1.00,-1.00,78.18,0.50,0.39,0.31,60.06,0.67,-1.00,-1.00,0.00,0.01,-0.14,0.04,-0.07,0.22,-2.56,5.61,43.64,0.89,1.34,-1.00,-1.00,-0.91,114.71,115.33,0.48,38.64,1514,,,,,
3799,Electric Fire,3,4.03,-0.03,0.59,0.59,0.06,0.00,3.54,0.06,-1.00,-1.00,1.18,8.16,-0.99,0.55,0.10,0.33,0.38,0.15,-0.02,31.92,1.24,-1.00,-1.00,75.76,0.43,0.23,0.21,43.74,0.75,-1.00,-1.00,-0.01,-0.02,0.24,-0.15,0.02,-0.11,1.77,-3.63,35.46,0.86,1.30,-1.00,-1.00,0.68,80.29,78.64,0.07,-32.60,1427,,,,,
3926,MPArors,2,4.13,0.09,0.30,0.30,0.12,0.00,6.92,0.12,-1.00,-1.00,2.31,11.03,0.61,1.72,0.57,0.34,0.31,0.11,0.00,26.29,0.95,-1.00,-1.00,46.47,0.15,0.15,0.15,20.85,-1.00,-1.00,-1.00,0.00,0.00,0.05,0.12,0.05,0.14,1.61,3.84,31.61,0.74,1.04,-1.00,-1.00,0.80,58.99,59.16,0.20,5.63,1428,,,,,
3954,4-H Electrotechs,3,4.14,-0.13,-0.20,-0.24,-0.02,0.00,-1.36,-0.02,-1.00,-1.00,-0.45,2.54,-0.10,0.13,0.09,0.33,0.38,0.20,-0.01,36.82,1.52,-1.00,-1.00,61.73,0.24,0.26,-0.01,24.82,0.50,-1.00,-1.00,0.00,-0.01,0.10,-0.19,0.12,-0.19,3.53,-5.62,35.46,0.90,1.49,-1.00,-1.00,-0.16,58.64,57.96,-0.03,-29.46,1456,,,,,
3990,Tech for Kids,3,5.50,-0.08,-0.50,-0.52,0.35,0.00,20.76,0.35,-1.00,-1.00,6.92,25.74,0.16,-7.22,-2.46,0.33,0.46,0.54,0.00,39.60,2.73,-1.00,-1.00,76.88,0.38,0.11,0.31,39.74,0.79,-1.00,-1.00,-0.01,0.00,0.37,0.10,0.03,0.05,2.53,1.71,60.37,1.34,3.08,-1.00,-1.00,-2.98,104.33,104.16,0.52,62.49,1495,,,,,
4028,The Beak Squad,3,5.17,-0.25,0.68,0.59,0.41,0.00,24.44,0.41,-1.00,-1.00,8.15,30.20,0.15,18.85,6.06,0.33,0.34,0.48,0.01,30.06,2.25,-1.00,-1.00,84.51,0.37,0.23,0.36,48.39,0.87,-1.00,-1.00,-0.07,0.01,-0.02,-0.13,0.27,-0.03,6.71,-1.41,54.50,1.16,2.66,-1.00,-1.00,6.65,113.30,113.22,0.45,49.33,1639,,,,,
4085,Technical Difficulties,3,5.59,0.00,0.88,0.84,0.54,0.00,32.51,0.54,-1.00,-1.00,10.84,38.94,0.20,-0.37,-0.22,0.33,0.33,0.08,-0.05,5.92,0.12,-1.00,-1.00,46.24,0.38,0.30,0.12,40.55,0.64,-1.00,-1.00,-0.01,-0.05,0.36,0.02,0.26,-0.08,8.32,-1.96,38.43,0.69,0.66,-1.00,-1.00,0.62,83.22,78.06,0.26,-6.34,1484,,,,,
4122,Ossining O-Bots,3,4.64,-0.19,-0.05,-0.09,0.26,-0.02,14.05,0.23,-1.00,-1.00,4.68,18.60,-0.36,2.95,0.97,0.33,0.40,0.23,0.03,30.33,1.67,-1.00,-1.00,100.09,0.37,0.49,0.51,68.78,1.00,-1.00,-1.00,0.00,0.03,0.28,-0.33,0.23,0.24,7.05,4.33,44.39,0.99,1.90,-1.00,-1.00,0.88,123.01,126.17,0.37,19.86,1530,,,,,
